name;state_name;country_name;latitude;longitude
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Shanghai;Shanghai;China;31.22222;121.45806
Tabriz;East Azerbaijan Province;Iran;38.08;46.2919
Vellore;Tamil Nadu;India;12.86;79.035
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Tashkent;Tashkent;Uzbekistan;41.26465;69.21627
Tashkent;Tashkent;Uzbekistan;41.26465;69.21627
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Oxford;England;United Kingdom;51.75222;-1.25596
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Davis;California;United States;38.54491;-121.74052
Davis;Oklahoma;United States;34.50453;-97.11946
Wenzhou;Zhejiang;China;27.99942;120.66682
Tehran;Tehran Province;Iran;35.69439;51.42151
London;Ontario;Canada;42.98339;-81.23304
Chongqing;Chongqing;China;29.56278;106.55278
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Perth;Tasmania;Australia;-41.57231;147.17096
Perth;Western Australia;Australia;-31.95224;115.8614
Gwangju;Gwangju;South Korea;35.15472;126.91556
Gwangju;Gyeonggi Province;South Korea;37.41;127.25722
Guangzhou;Guangdong;China;23.11667;113.25
Wuhan;Hubei;China;30.58333;114.26667
Limassol;Limassol District (Leymasun);Cyprus;34.68406;33.03794
Bloemfontein;Free State;South Africa;-29.12107;26.214
Milan;Lombardy;Italy;45.46427;9.18951
Amherst;Massachusetts;United States;42.36723;-72.51852
Amherst;New York;United States;42.97839;-78.79976
Amherst;Ohio;United States;41.39782;-82.22238
Amherst;Virginia;United States;37.58514;-79.05141
Amherst;Wisconsin;United States;44.45081;-89.28484
Belagavi;Karnataka;India;16.33333;74.75
Pune;Maharashtra;India;18.51957;73.85535
Leuven;Flanders;Belgium;50.87959;4.70093
Espoo;Uusimaa;Finland;60.2052;24.6522
Nanjing;Taiwan;China;32.06167;118.77778
Dalian;Liaoning;China;38.91222;121.60222
Guilin;Guangxi Zhuang;China;25.28194;110.28639
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Nanjing;Taiwan;China;32.06167;118.77778
Beijing;Beijing;China;39.9075;116.39723
Pretoria;Gauteng;South Africa;-25.74486;28.18783
Riyadh;Riyadh;Saudi Arabia;24.68773;46.72185
Seoul;Seoul;South Korea;37.566;126.9784
Milan;Lombardy;Italy;45.46427;9.18951
Alicante;Valencia;Spain;38.34517;-0.48149
Hangzhou;Zhejiang;China;30.29365;120.16142
Yerevan;Yerevan;Armenia;40.18111;44.51361
Beijing;Beijing;China;39.9075;116.39723
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Vancouver;British Columbia;Canada;49.24966;-123.11934
Kanchipuram;Tamil Nadu;India;12.83515;79.70006
Casablanca;Casablanca-Settat;Morocco;33.5884;-7.55785
Kharagpur;Bihar;India;25.12446;86.55578
Kharagpur;West Bengal;India;22.330239;87.323653
Busan;Busan;South Korea;35.10168;129.03004
Medina;Al Madinah;Saudi Arabia;24.46861;39.61417
London;England;United Kingdom;51.50853;-0.12574
Ottawa;Ontario;Canada;45.41117;-75.69812
Bangkok;Bangkok;Thailand;13.75398;100.50144
Halden;Østfold;Norway;59.12258;11.38709
West Lafayette;Indiana;United States;40.42587;-86.90807
West Lafayette;Ohio;United States;40.27535;-81.75096
Recife;Pernambuco;Brazil;-8.05389;-34.88111
Enschede;Overijssel;Netherlands;52.21833;6.89583
Delft;South Holland;Netherlands;52.00667;4.35556
Dublin;Leinster;Ireland;53.33306;-6.24889
Viganello;Ticino;Switzerland;46.01342;8.96879
Yangzhou;Taiwan;China;32.39722;119.43583
Mansehra;Khyber Pakhtunkhwa;Pakistan;34.33023;73.19679
Chengdu;Sichuan;China;30.66667;104.06667
Hamburg;Hamburg;Germany;53.57532;10.01534
Nijmegen;Gelderland;Netherlands;51.8425;5.85278
Ranchi;Jharkhand;India;23.34316;85.3094
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Chuzhou;Anhui;China;32.32194;118.29778
Nanjing;Taiwan;China;32.06167;118.77778
Urbana;Illinois;United States;40.11059;-88.20727
Urbana;Iowa;United States;42.22416;-91.87434
Urbana;Maryland;United States;39.32594;-77.35137
Urbana;Ohio;United States;40.10839;-83.75243
Guangzhou;Guangdong;China;23.11667;113.25
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Riga;Riga;Latvia;56.946;24.10589
Vienna;Vienna;Austria;48.20849;16.37208
Shanghai;Shanghai;China;31.22222;121.45806
Kirkuk;Kirkuk Governorate;Iraq;35.46806;44.39222
Houston;Alaska;United States;61.63028;-149.81806
Houston;Mississippi;United States;33.89845;-88.99923
Houston;Missouri;United States;37.32616;-91.95599
Houston;Pennsylvania;United States;40.24646;-80.21145
Houston;Texas;United States;29.76328;-95.36327
Las Vegas;Nevada;United States;36.17497;-115.13722
Las Vegas;New Mexico;United States;35.59393;-105.2239
Logan;Iowa;United States;41.64305;-95.7889
Logan;Ohio;United States;39.54007;-82.4071
Logan;Utah;United States;41.73549;-111.83439
Logan;West Virginia;United States;37.84871;-81.99346
Hamilton;Alabama;United States;34.14232;-87.98864
Hamilton;Georgia;United States;32.75791;-84.87493
Hamilton;Illinois;United States;40.39643;-91.33904
Hamilton;Indiana;United States;41.53366;-84.91274
Hamilton;Missouri;United States;39.74362;-93.99827
Hamilton;Montana;United States;46.24687;-114.16037
Hamilton;New York;United States;42.82701;-75.54462
Hamilton;Ohio;United States;39.3995;-84.56134
Hamilton;Texas;United States;31.70377;-98.12392
Athens;Attica Region;Greece;37.98376;23.72784
Barcelona;Catalonia;Spain;41.38879;2.15899
Liverpool;England;United Kingdom;53.41058;-2.97794
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Beijing;Beijing;China;39.9075;116.39723
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Baghdad;Baghdad Governorate;Iraq;33.34058;44.40088
Edmonton;Alberta;Canada;53.55014;-113.46871
Sharjah;Sharjah Emirate;United Arab Emirates;25.33737;55.41206
St. Louis;Missouri;United States;38.62727;-90.19789
La Jolla;California;United States;32.84727;-117.2742
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Chuncheon;Gangwon Province;South Korea;37.87472;127.73417
Durham;California;United States;39.64627;-121.79998
Durham;Connecticut;United States;41.48176;-72.68121
Durham;New Hampshire;United States;43.13397;-70.92645
Durham;New York;United States;42.39953;-74.17236
Durham;North Carolina;United States;35.99403;-78.89862
Durham;Oregon;United States;45.40206;-122.75287
Enschede;Overijssel;Netherlands;52.21833;6.89583
West Lafayette;Indiana;United States;40.42587;-86.90807
West Lafayette;Ohio;United States;40.27535;-81.75096
Southampton;England;United Kingdom;50.91667;-1.38333
Cali;Valle del Cauca;Colombia;3.41033;-76.58097
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Shanghai;Shanghai;China;31.22222;121.45806
Aalborg;North Denmark Region;Denmark;57.048;9.9187
Khulna;Khulna District;Bangladesh;22.5;89.33333
Charlottesville;Virginia;United States;38.02931;-78.47668
Guwahati;Assam;India;26.1844;91.7458
College Park;Georgia;United States;33.65344;-84.44937
College Park;Maryland;United States;38.98067;-76.93692
Beijing;Beijing;China;39.9075;116.39723
Wuhan;Hubei;China;30.58333;114.26667
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Stavanger;Rogaland;Norway;58.96941;5.72856
Chicago;Illinois;United States;41.85003;-87.65005
Kunming;Yunnan;China;25.03889;102.71833
Islamabad;Islamabad Capital Territory;Pakistan;33.72148;73.04329
Surat;Gujarat;India;21.17801;72.81189
Chicago;Illinois;United States;41.85003;-87.65005
Taiyuan;Shanxi;China;37.86944;112.56028
Gaborone;South-East District;Botswana;-24.76234;25.7995
Dalian;Liaoning;China;38.91222;121.60222
Addis Ababa;Addis Ababa;Ethiopia;9.02497;38.74689
Shanghai;Shanghai;China;31.22222;121.45806
Zagreb;Zagreb;Croatia;45.81444;15.97798
Kuwait City;Capital Governorate;Kuwait;29.36972;47.97833
Kidlington;England;United Kingdom;51.82166;-1.2886
Waterloo;Ontario;Canada;43.4668;-80.51639
Waterloo;Quebec;Canada;45.35008;-72.51582
East Lansing;Michigan;United States;42.73698;-84.48387
Shangqiu;Henan;China;34.45;115.65
Jinan;Shandong;China;36.66833;116.99722
Oxford;England;United Kingdom;51.75222;-1.25596
Trabzon;Trabzon;Turkey;41.005;39.72694
Beijing;Beijing;China;39.9075;116.39723
New Delhi;Delhi;India;28.63576;77.22445
Chengdu;Sichuan;China;30.66667;104.06667
Beirut;Beirut Governorate;Lebanon;33.89332;35.50157
Kaohsiung;Kaohsiung;Taiwan;22.61626;120.31333
Bangkok;Bangkok;Thailand;13.75398;100.50144
Shenzhen;Guangdong;China;22.55653;113.9859
Santiago;Región Metropolitana de Santiago;Chile;-33.45694;-70.64827
Stellenbosch;Western Cape;South Africa;-33.93462;18.86676
Nantong;Taiwan;China;32.03028;120.87472
Kunming;Yunnan;China;25.03889;102.71833
Darmstadt;Hesse;Germany;49.87167;8.65027
Hangzhou;Zhejiang;China;30.29365;120.16142
Guangzhou;Guangdong;China;23.11667;113.25
Stockport;England;United Kingdom;53.40979;-2.15761
Nantes;Pays-de-la-Loire;France;47.21725;-1.55336
Liaocheng;Shandong;China;36.45596;115.97766
Beijing;Beijing;China;39.9075;116.39723
Baltimore;Maryland;United States;39.29038;-76.61219
Baltimore;Ohio;United States;39.84534;-82.60072
Waco;Texas;United States;31.54933;-97.14667
Lund;Skåne County;Sweden;55.70584;13.19321
Nanning;Guangxi Zhuang;China;22.81667;108.31667
Beijing;Beijing;China;39.9075;116.39723
Nanjing;Taiwan;China;32.06167;118.77778
Athens;Attica Region;Greece;37.98376;23.72784
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Tuscaloosa;Alabama;United States;33.20984;-87.56917
San Pedro Garza Garcia;Nuevo León;Mexico;25.65716;-100.40268
Shanghai;Shanghai;China;31.22222;121.45806
Guangzhou;Guangdong;China;23.11667;113.25
Baltimore;Maryland;United States;39.29038;-76.61219
Baltimore;Ohio;United States;39.84534;-82.60072
Raleigh;Mississippi;United States;32.03349;-89.52229
Raleigh;North Carolina;United States;35.7721;-78.63861
Fort Collins;Colorado;United States;40.58526;-105.08442
Seoul;Seoul;South Korea;37.566;126.9784
Seoul;Seoul;South Korea;37.566;126.9784
Boise;Idaho;United States;43.6135;-116.20345
Warsaw;Masovian Voivodeship;Poland;52.22977;21.01178
Cambridge;England;United Kingdom;52.2;0.11667
Berlin;Berlin;Germany;52.52437;13.41053
Milan;Lombardy;Italy;45.46427;9.18951
Changchun;Jilin;China;43.88;125.32278
Adana;Adana;Turkey;37.00167;35.32889
Maoming;Guangdong;China;21.65;110.9
Shanghai;Shanghai;China;31.22222;121.45806
Changchun;Jilin;China;43.88;125.32278
Iowa City;Iowa;United States;41.66113;-91.53017
Paris;Île-de-France;France;48.8534;2.3486
Oslo;Oslo;Norway;59.91273;10.74609
Denver;Colorado;United States;39.73915;-104.9847
Denver;Iowa;United States;42.67137;-92.3374
Denver;North Carolina;United States;35.53125;-81.0298
Denver;Pennsylvania;United States;40.23315;-76.13717
Taipei;Taipei;Taiwan;25.04776;121.53185
Charlottesville;Virginia;United States;38.02931;-78.47668
Palaiseau;Île-de-France;France;48.71828;2.2498
Rome;Lazio;Italy;41.89193;12.51133
Pilani;Rajasthan;India;28.36725;75.60352
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Madrid;Madrid;Spain;40.4165;-3.70256
Tiruchirappalli;Tamil Nadu;India;10.97;78.65
Yogyakarta;DI Yogyakarta;Indonesia;-7.80139;110.36472
Seoul;Seoul;South Korea;37.566;126.9784
Cambridge;England;United Kingdom;52.2;0.11667
Quito;Pichincha;Ecuador;-0.22985;-78.52495
Semera;Afar Region;Ethiopia;11.79342;41.00578
