name;state_name;country_name;latitude;longitude
Lubbock;Texas;United States;33.57786;-101.85517
Beijing;Beijing;China;39.9075;116.39723
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Arlington;Georgia;United States;31.4399;-84.72492
Arlington;Maryland;United States;39.34857;-76.68324
Arlington;Massachusetts;United States;42.41537;-71.15644
Arlington;Minnesota;United States;44.6083;-94.08053
Arlington;Nebraska;United States;41.4525;-96.35113
Arlington;New York;United States;41.69593;-73.8968
Arlington;Ohio;United States;40.89366;-83.65021
Arlington;Tennessee;United States;35.2962;-89.66147
Arlington;Texas;United States;32.73569;-97.10807
Arlington;Vermont;United States;43.0748;-73.154
Arlington;Virginia;United States;38.88101;-77.10428
Arlington;Washington;United States;48.19871;-122.12514
Blacksburg;South Carolina;United States;35.12124;-81.51592
Blacksburg;Virginia;United States;37.22957;-80.41394
Volos;Lefkada Regional Unit;Greece;39.36103;22.94248
Beijing;Beijing;China;39.9075;116.39723
Tena;Napo;Ecuador;-0.9938;-77.81286
Porto;Porto;Portugal;41.14961;-8.61099
College Park;Georgia;United States;33.65344;-84.44937
College Park;Maryland;United States;38.98067;-76.93692
Melbourne;Victoria;Australia;-37.814;144.96332
Uppsala;Uppsala County;Sweden;59.85882;17.63889
Pisa;Tuscany;Italy;43.70853;10.4036
Shenzhen;Guangdong;China;22.55653;113.9859
Shanghai;Shanghai;China;31.22222;121.45806
Sydney;New South Wales;Australia;-33.86785;151.20732
San Diego;California;United States;32.71571;-117.16472
San Diego;Texas;United States;27.76391;-98.2389
Kharagpur;Bihar;India;25.12446;86.55578
Kharagpur;West Bengal;India;22.330239;87.323653
Minneapolis;Kansas;United States;39.12194;-97.7067
Minneapolis;Minnesota;United States;44.97997;-93.26384
Beijing;Beijing;China;39.9075;116.39723
Patna;Bihar;India;25.41667;85.16667
Madison;Alabama;United States;34.69926;-86.74833
Madison;Connecticut;United States;41.27954;-72.59843
Madison;Florida;United States;30.46938;-83.41293
Madison;Georgia;United States;33.59568;-83.46794
Madison;Illinois;United States;38.68255;-90.15705
Madison;Indiana;United States;38.73589;-85.37996
Madison;Maine;United States;44.79756;-69.87978
Madison;Minnesota;United States;45.00968;-96.19588
Madison;Mississippi;United States;32.46181;-90.11536
Madison;Nebraska;United States;41.82834;-97.45505
Madison;New Hampshire;United States;43.89924;-71.1484
Madison;New Jersey;United States;40.75982;-74.4171
Madison;North Carolina;United States;36.38542;-79.95949
Madison;Ohio;United States;41.77116;-81.04982
Madison;South Dakota;United States;44.00608;-97.11395
Madison;Virginia;United States;38.38041;-78.2575
Madison;West Virginia;United States;38.06705;-81.81929
