name;state_name;country_name;latitude;longitude;citied_by;cover_date
İzmit;Kocaeli;Turkey;40.77521;29.94624;0;2022-12-31
Isparta;Isparta;Turkey;37.76444;30.55222;2;2022-12-31
Zhuhai;Guangdong;China;22.27694;113.56778;6;2022-12-30
Milan;Lombardy;Italy;45.46427;9.18951;10;2022-12-30
Beijing;Beijing;China;39.9075;116.39723;1;2022-12-25
Odense;Region of Southern Denmark;Denmark;55.39594;10.38831;5;2022-12-25
Chongqing;Chongqing;China;29.56278;106.55278;13;2022-12-25
Jember;Jawa Timur;Indonesia;-8.17211;113.69953;0;2022-12-22
Neubiberg;Bavaria;Germany;48.0771;11.65812;21;2022-12-22
Bengaluru;Karnataka;India;12.97194;77.59369;2;2022-12-20
Ann Arbor;Michigan;United States;42.27756;-83.74088;14;2022-12-20
Lappeenranta;South Karelia;Finland;61.05871;28.18871;9;2022-12-20
Beijing;Beijing;China;39.9075;116.39723;22;2022-12-15
Johnstown;Colorado;United States;40.33693;-104.9122;12;2022-12-15
Johnstown;New York;United States;43.00674;-74.36764;12;2022-12-15
Johnstown;Ohio;United States;40.15367;-82.68517;12;2022-12-15
Johnstown;Pennsylvania;United States;40.32674;-78.92197;12;2022-12-15
Beijing;Beijing;China;39.9075;116.39723;14;2022-12-15
Brno;Jihomoravský kraj;Czech Republic;49.19522;16.60796;2;2022-12-15
Pretoria;Gauteng;South Africa;-25.74486;28.18783;14;2022-12-15
Houston;Alaska;United States;61.63028;-149.81806;13;2022-12-15
Houston;Mississippi;United States;33.89845;-88.99923;13;2022-12-15
Houston;Missouri;United States;37.32616;-91.95599;13;2022-12-15
Houston;Pennsylvania;United States;40.24646;-80.21145;13;2022-12-15
Houston;Texas;United States;29.76328;-95.36327;13;2022-12-15
Bahawalpur;Punjab;Pakistan;29.39779;71.6752;22;2022-12-15
Changsha;Guizhou;China;28.68778;105.98972;2;2022-12-13
Changsha;Hunan;China;28.19874;112.97087;2;2022-12-13
Shenyang;Liaoning;China;41.79222;123.43278;9;2022-12-10
Shanghai;Shanghai;China;31.22222;121.45806;46;2022-12-10
College Park;Georgia;United States;33.65344;-84.44937;15;2022-12-10
College Park;Maryland;United States;38.98067;-76.93692;15;2022-12-10
College Station;Texas;United States;30.62798;-96.33441;7;2022-12-09
Toronto;Ontario;Canada;43.70011;-79.4163;11;2022-12-09
Bamako;Bamako;Mali;12.65;-8.0;2;2022-12-09
Lille;Hauts-de-France;France;50.63297;3.05858;6;2022-12-09
Bethesda;Maryland;United States;38.98067;-77.10026;0;2022-12-07
Bethesda;Ohio;United States;40.01618;-81.0726;0;2022-12-07
Chennai;Tamil Nadu;India;13.08784;80.27847;0;2022-12-07
Notre Dame;Indiana;United States;41.70019;-86.23793;5;2022-12-06
Beijing;Beijing;China;39.9075;116.39723;10;2022-12-05
Ottawa;Ontario;Canada;45.41117;-75.69812;3;2022-12-05
Oak Ridge;Florida;United States;28.47112;-81.42452;0;2022-12-02
Oak Ridge;North Carolina;United States;36.17347;-79.98893;0;2022-12-02
Oak Ridge;Tennessee;United States;36.01036;-84.26964;0;2022-12-02
Paris;Île-de-France;France;48.8534;2.3486;1;2022-12-01
Toronto;Ontario;Canada;43.70011;-79.4163;22;2022-12-01
Rapperswil;St. Gallen;Switzerland;47.22557;8.82228;0;2022-12-01
New Haven;Connecticut;United States;41.30815;-72.92816;14;2022-12-01
New Haven;Indiana;United States;41.0706;-85.01441;14;2022-12-01
New Haven;Michigan;United States;42.72948;-82.80131;14;2022-12-01
New Haven;Missouri;United States;38.60838;-91.21904;14;2022-12-01
New Haven;West Virginia;United States;38.98647;-81.97347;14;2022-12-01
Guangzhou;Guangdong;China;23.11667;113.25;1;2022-12-01
Beijing;Beijing;China;39.9075;116.39723;0;2022-12-01
Baltimore;Maryland;United States;39.29038;-76.61219;5;2022-12-01
Baltimore;Ohio;United States;39.84534;-82.60072;5;2022-12-01
Austin;Arkansas;United States;34.99842;-91.98376;4;2022-12-01
Austin;Indiana;United States;38.75839;-85.80803;4;2022-12-01
Austin;Minnesota;United States;43.66663;-92.97464;4;2022-12-01
Austin;Texas;United States;30.26715;-97.74306;4;2022-12-01
Seoul;Seoul;South Korea;37.566;126.9784;4;2022-12-01
Stockholm;Stockholm County;Sweden;59.33258;18.0649;1;2022-12-01
Brno;Jihomoravský kraj;Czech Republic;49.19522;16.60796;1;2022-12-01
Shanghai;Shanghai;China;31.22222;121.45806;2;2022-12-01
Heidelberg;Baden-Württemberg;Germany;49.40768;8.69079;2;2022-12-01
Edmonton;Alberta;Canada;53.55014;-113.46871;2;2022-12-01
Paris;Île-de-France;France;48.8534;2.3486;3;2022-12-01
Rome;Lazio;Italy;41.89193;12.51133;6;2022-12-01
Augsburg;Bavaria;Germany;48.37154;10.89851;1;2022-12-01
Tamale;Northern;Ghana;9.40079;-0.8393;11;2022-12-01
Atlanta;Georgia;United States;33.749;-84.38798;14;2022-12-01
Atlanta;Illinois;United States;40.25948;-89.23342;14;2022-12-01
Atlanta;Michigan;United States;45.00473;-84.14389;14;2022-12-01
Atlanta;Texas;United States;33.11374;-94.16435;14;2022-12-01
Coimbatore;Tamil Nadu;India;10.8;77.09;12;2022-12-01
Beijing;Beijing;China;39.9075;116.39723;24;2022-12-01
Hangzhou;Zhejiang;China;30.29365;120.16142;7;2022-12-01
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637;11;2022-12-01
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637;4;2022-12-01
Braunschweig;Lower Saxony;Germany;52.26594;10.52673;6;2022-12-01
Barcelona;Catalonia;Spain;41.38879;2.15899;21;2022-12-01
Harbin;Heilongjiang;China;45.75;126.65;1;2022-12-01
Murray;Kentucky;United States;36.61033;-88.31476;4;2022-12-01
Murray;Utah;United States;40.66689;-111.88799;4;2022-12-01
Kaohsiung;Kaohsiung;Taiwan;22.61626;120.31333;10;2022-12-01
Athens;Attica Region;Greece;37.98376;23.72784;1;2022-12-01
Qinhuangdao;Hebei;China;39.93167;119.58833;11;2022-12-01
Dayton;Indiana;United States;40.3742;-86.7689;10;2022-12-01
Dayton;Kentucky;United States;39.11284;-84.47272;10;2022-12-01
Dayton;Maine;United States;43.54972;-70.57555;10;2022-12-01
Dayton;Minnesota;United States;45.24385;-93.51496;10;2022-12-01
Dayton;Nevada;United States;39.23714;-119.59295;10;2022-12-01
Dayton;New Jersey;United States;40.37261;-74.51015;10;2022-12-01
Dayton;Ohio;United States;39.75895;-84.19161;10;2022-12-01
Dayton;Oregon;United States;45.22067;-123.07621;10;2022-12-01
Dayton;Tennessee;United States;35.49396;-85.01245;10;2022-12-01
Dayton;Texas;United States;30.04661;-94.8852;10;2022-12-01
Dayton;Virginia;United States;38.41485;-78.93864;10;2022-12-01
