affiliation_name;state_name;affiliation_country;citied_by
tsinghuauniversity;beijing;china;680
fptuniversity;hanoi;vietnam;362
curtinuniversity;westernaustralia;australia;331
sonyai;newyork;unitedstates;251
massachusettsinstituteoftechnology;massachusetts;unitedstates;232
donggukuniversity,seoul;seoul;southkorea;231
southwestjiaotonguniversity;sichuan;china;229
vamedicalcenter;;unitedstates;210
stanforduniversity;california;unitedstates;208
zhejianguniversity;zhejiang;china;207
aerospaceinformationresearchinstitute;beijing;china;188
collegeofengineering;iowa;unitedstates;184
universityofscienceandtechnologyofchina;anhui;china;183
beihanguniversity;beijing;china;178
hertieschool;berlin;germany;168
ethzurich;zurich;switzerland;166
ncstateuniversity;northcarolina;unitedstates;165
kingfahduniversityofpetroleumandminerals;ashsharqiyah;saudiarabia;164
nanjinguniversityofaeronauticsandastronautics;jiangsu;china;164
wuhanuniversityoftechnology;hubei;china;161
universitatfreiburg;baden-wurttemberg;germany;161
shanghaijiaotonguniversity;shanghai;china;160
theuniversityofbritishcolumbia;britishcolumbia;canada;154
jilinuniversity;jilin;china;154
nankaiuniversity;tianjin;china;149
"chinauniversityofmining&amp;technology,beijing";beijing;china;146
universiteitutrecht;utrecht;netherlands;145
beijingjiaotonguniversity;beijing;china;145
huazhonguniversityofscienceandtechnology;hubei;china;145
"nanjinguniversityofinformationscience&amp;technology";jiangsu;china;139
instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;beijing;china;138
beijinginstituteoftechnology;beijing;china;138
"wageningenuniversity&amp;research";gelderland;netherlands;137
universityofsharjah;sharjah;unitedarabemirates;134
technischeuniversitatmunchen;bayern;germany;133
sunyat-senuniversity;guangdong;china;133
universityofelectronicscienceandtechnologyofchina;sichuan;china;120
tongjiuniversity;shanghai;china;119
princetonuniversity;newjersey;unitedstates;116
institutodepesquisaambientaldaamazonia;para;brazil;114
thudaumotuniversity;binhduong;vietnam;109
instituteofautomationchineseacademyofsciences;beijing;china;107
southeastuniversity;jiangsu;china;106
collaboratingforresilience(core);;unitedstates;105
karunyainstituteoftechnologyandsciences;tamilnadu;india;104
nisantasiuniversitesi;istanbul;turkey;103
collegeofengineering;florida;unitedstates;100
universityofillinoisurbana-champaign;illinois;unitedstates;98
chittagonguniversityofengineeringandtechnology;chittagong;bangladesh;95
universityoffloridainstituteoffoodandagriculturalsciences;florida;unitedstates;94
collegeofengineeringandcomputerscience;florida;unitedstates;94
shanghaiuniversityoffinanceandeconomics;shanghai;china;92
collegeofengineering;pennsylvania;unitedstates;90
navaluniversityofengineering;hebei;china;90
queenslanduniversityoftechnology;queensland;australia;90
ucberkeleyschoolofinformation;california;unitedstates;89
iraa.fultonschoolsofengineering;arizona;unitedstates;89
cockrellschoolofengineering;texas;unitedstates;88
seoulnationaluniversity;seoul;southkorea;86
wuhanuniversity;hubei;china;86
ompartners;;unitedstates;84
narseemonjeeinstituteofmanagementstudies,mumbai;maharashtra;india;83
beijinguniversityofpostsandtelecommunications;beijing;china;81
klinikumderuniversitatmunchen;bayern;germany;81
centralsouthuniversity;hunan;china;79
universityofcoimbra,instituteofsystemsandrobotics;coimbra;portugal;79
lanzhouuniversity;gansu;china;79
melbourneschoolofpopulationandglobalhealth;victoria;australia;78
universityofalberta;alberta;canada;78
purdueuniversity;indiana;unitedstates;77
collegeofinformationscienceandengineering,northeasternuniversity;liaoning;china;76
ministryofagricultureofthepeople'srepublicofchina;beijing;china;76
manipaluniversityjaipur;rajasthan;india;76
universityofvirginia;virginia;unitedstates;76
salesforce.com,inc.;california;unitedstates;75
"khwajafareeduniversityofengineering&amp;informationtechnology";punjab;pakistan;74
mitschoolofengineering;massachusetts;unitedstates;73
southwesternuniversityoffinanceandeconomics;sichuan;china;73
schoolofsocialandpoliticalsciences;victoria;australia;72
southernuniversityofscienceandtechnology;guangdong;china;71
theuniversityofqueensland;queensland;australia;71
donghuauniversity;shanghai;china;71
universidadedesaopaulo;saopaulo;brazil;70
chineseacademyofsciences;beijing;china;69
commonwealthscientificandindustrialresearchorganisation;australiancapitalterritory;australia;67
universityofminnesotatwincities;minnesota;unitedstates;66
nationaluniversityofphysicaleducationandsports;bucharest;romania;66
academyofmathematicsandsystemscienceschineseacademyofsciences;beijing;china;66
manisacelalbayaruniversitesi;manisa;turkey;66
universityofmaryland,collegepark;maryland;unitedstates;66
"northwesta&amp;funiversity";shaanxi;china;65
mayoclinic;minnesota;unitedstates;65
beijinguniversityoftechnology;beijing;china;64
johnshopkinsbloombergschoolofpublichealth;maryland;unitedstates;64
departmentofcomputerscienceandtechnology;cambridgeshire;unitedkingdom;63
zhengzhouuniversity;henan;china;63
theislamiauniversityofbahawalpur;punjab;pakistan;62
theuniversityofaizu;fukushima;japan;62
cornelluniversitycollegeofengineering;newyork;unitedstates;62
babolnoshirvaniuniversityoftechnology;mazandaran;iran;61
universityofcalifornia,irvine;california;unitedstates;60
universititeknologimara;selangor;malaysia;59
chang'anuniversity;shaanxi;china;58
universidadedoestadodesantacatarina;santacatarina;brazil;58
statekeylaboratoryofoceanengineering;shanghai;china;58
newyorkuniversity;newyork;unitedstates;57
chinauniversityofgeosciences;hubei;china;57
