affiliation_name;state_name;affiliation_country;citied_by
statekeylaboratoryofoceanengineering;shanghai;china;46
theislamiauniversityofbahawalpur;punjab;pakistan;44
vanyuzuncuyiluniversitesi;van;turkiye;35
"collegeofcomputer,mathematical,&amp;naturalsciences";maryland;unitedstates;30
universityofchineseacademyofsciences;beijing;china;24
schulichschoolofbusiness;ontario;canada;22
tsinghuauniversity;beijing;china;22
cullencollegeofengineering;texas;unitedstates;15
yaleschooloftheenvironment;connecticut;unitedstates;14
universityofpretoria;gauteng;southafrica;14
universityofmichiganmedicalschool;michigan;unitedstates;14
southwestuniversity;chongqing;china;13
thefmglobalgroup;rhodeisland;unitedstates;12
instituteofhealthpolicy,managementandevaluation;ontario;canada;11
universityofbaltimore;maryland;unitedstates;10
universidadeestadualdemaringa;parana;brazil;10
lutkauppakorkeakoulu;southkarelia;finland;9
schoolofmechanicalengineeringandautomation,northeasternuniversity;liaoning;china;9
collegeofengineering;texas;unitedstates;7
southernmarinescienceandengineeringguangdonglaboratory;guangdong;china;6
universityofnotredame;indiana;unitedstates;5
syddanskuniversitet;syddanmark;denmark;5
cockrellschoolofengineering;texas;unitedstates;4
universityofottawa;ontario;canada;3
hunanuniversity;hunan;china;2
suleymandemireluniversitesi;isparta;turkiye;2
universitateatransilvaniadinbrasov;brasov;romania;2
universitedessciences,destechniquesetdestechnologiesdebamako;bamako;mali;2
internationaluniversityoflarioja;larioja;spain;2
dayanandasagarcollegeofengineering;karnataka;india;2
beijingnationalresearchcenterforinformationscienceandtechnology;beijing;china;1
southchinanormaluniversity;guangdong;china;1
bharathinstituteofhighereducationandresearch;tamilnadu;india;0
xinjianguniversity;xinjiang;china;0
kocaeliuniversitesi;kocaeli;turkey;0
centraluniversityoffinanceandeconomics;beijing;china;0
oakridgenationallaboratory;tennessee;unitedstates;0
adnetsystems,inc.;maryland;unitedstates;0
