affiliation_name;state_name;affiliation_country;citied_by
universidadedoestadodesantacatarina;santacatarina;brazil;58
statekeylaboratoryofoceanengineering;shanghai;china;46
theislamiauniversityofbahawalpur;punjab;pakistan;44
vanyuzuncuyiluniversitesi;van;turkiye;34
"collegeofcomputer,mathematical,&amp;naturalsciences";maryland;unitedstates;30
universityofchineseacademyofsciences;beijing;china;24
ministryofagricultureofthepeople'srepublicofchina;beijing;china;24
schulichschoolofbusiness;ontario;canada;22
tsinghuauniversity;beijing;china;22
centronacionaldesupercomputacion;barcelona;spain;21
c-coreresearchinstitute;newfoundlandandlabrador;canada;19
birlainstituteoftechnology,mesra;jharkhand;india;19
collegeofengineering;georgia;unitedstates;15
westerngalileecollege;hazafon;israel;15
universityofmichiganmedicalschool;michigan;unitedstates;14
universityofpretoria;gauteng;southafrica;14
cullencollegeofengineering;texas;unitedstates;14
escuelapolitecnicanacional;pichincha;ecuador;14
yaleschooloftheenvironment;connecticut;unitedstates;14
southwestuniversity;chongqing;china;13
thefmglobalgroup;rhodeisland;unitedstates;12
tamilnaduagriculturaluniversity;tamilnadu;india;12
instituteofhealthpolicy,managementandevaluation;ontario;canada;11
yanshanuniversity;hebei;china;11
collegeofengineeringandcomputerscienceatwrightstateuniversity;ohio;unitedstates;10
unitednationsdevelopmentprogramme;newyork;unitedstates;10
universidadeestadualdemaringa;parana;brazil;10
universityofbaltimore;maryland;unitedstates;10
schoolofmedicine;amman;jordan;9
lutkauppakorkeakoulu;southkarelia;finland;9
schoolofmechanicalengineeringandautomation,northeasternuniversity;liaoning;china;9
powerchinahuadongengineeringcorporationlimited;zhejiang;china;7
collegeofengineering;texas;unitedstates;7
johnandmarciapricecollegeofengineering;utah;unitedstates;7
oakridgenationallaboratory;tennessee;unitedstates;6
raiganjuniversity;westbengal;india;6
braunschweigerzentrumfursystembiologie;niedersachsen;germany;6
southernmarinescienceandengineeringguangdonglaboratory;guangdong;china;6
pengchenglaboratory;guangdong;china;5
universityofnotredame;indiana;unitedstates;5
syddanskuniversitet;syddanmark;denmark;5
butleruniversity;indiana;unitedstates;5
nokiabelllabs;newjersey;unitedstates;4
universityofseoul;seoul;southkorea;4
johnshopkinsuniversityschoolofadvancedinternationalstudies;districtofcolumbia;unitedstates;4
cockrellschoolofengineering;texas;unitedstates;4
fujianagricultureandforestryuniversity;fujian;china;3
hopitalerasme;brussels-capitalregion;belgium;3
universityofottawa;ontario;canada;3
xinjianguniversity;xinjiang;china;3
universidadsantotomas;bogota;colombia;3
universityofcoimbra,centreforinformaticsandsystem;coimbra;portugal;2
universitateatransilvaniadinbrasov;brasov;romania;2
universityofalberta;alberta;canada;2
universitedessciences,destechniquesetdestechnologiesdebamako;bamako;mali;2
beijingjiaotonguniversity;beijing;china;2
neclaboratorieseuropegmbh;baden-wurttemberg;germany;2
dayanandasagarcollegeofengineering;karnataka;india;2
tongjiuniversity;shanghai;china;2
hunanuniversity;hunan;china;2
suleymandemireluniversitesi;isparta;turkey;2
internationaluniversityoflarioja;larioja;spain;2
middletennesseestateuniversity;tennessee;unitedstates;2
universitataugsburg;bayern;germany;1
guangzhouuniversity;guangdong;china;1
harbininstituteoftechnology;heilongjiang;china;1
southchinanormaluniversity;guangdong;china;1
beijingnationalresearchcenterforinformationscienceandtechnology;beijing;china;1
airforceengineeringuniversitychina;shaanxi;china;1
centraluniversityoffinanceandeconomics;beijing;china;0
kocaeliuniversitesi;kocaeli;turkey;0
bharathinstituteofhighereducationandresearch;tamilnadu;india;0
adnetsystems,inc.;maryland;unitedstates;0
