affiliation_name;state_name;affiliation_country;citied_by
beijingacademyofagricultureandforestrysciences;beijing;china;21
indianinstituteoftechnologykharagpur;westbengal;india;19
universidadedebrasilia;distritofederal;brazil;18
collegeofengineering;california;unitedstates;16
nanfangcollegeofsunyet-senuniversity;guangdong;china;14
universityofmassachusettsamherst;massachusetts;unitedstates;14
woldiauniversity;amhara;ethiopia;11
dondersinstituteforbrain,cognitionandbehaviour;gelderland;netherlands;11
amityuniversityjharkhand;jharkhand;india;10
iveybusinessschool;ontario;canada;9
changshauniversity;hunan;china;9
norduniversitet;nordland;norway;8
tsinghuauniversity;beijing;china;7
beijinginstituteoffashiontechnology;beijing;china;7
southwestuniversity;chongqing;china;7
facultyofgeo-informationscienceandearthobservation-itc;overijssel;netherlands;6
instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;beijing;china;5
oxfordsocialsciencesdivision;oxfordshire;unitedkingdom;5
gwangjuinstituteofscienceandtechnology;gwangju;southkorea;5
tashkentstateuniversityofeconomics;tashkent;uzbekistan;4
"nanjinguniversityofinformationscience&amp;technology";jiangsu;china;4
gujaratuniversity;gujarat;india;3
instituteofinformationengineering;beijing;china;3
guangzhouuniversity;guangdong;china;3
emergingtechnologiesinstitute;virginia;unitedstates;3
nationalsatellitemeteorologicalcenterbeijing;beijing;china;3
banqueducanada;ontario;canada;3
collegeofengineering;georgia;unitedstates;3
ssncollegeofengineering,kalavakkam;tamilnadu;india;3
chuzhouuniversity;anhui;china;3
centurionuniversityoftechnologyandmanagement;odisha;india;3
thegraingercollegeofengineering;illinois;unitedstates;2
yangzhouuniversity;jiangsu;china;2
universitathamburg;hamburg;germany;2
koreamaritimeinstitute;busan;southkorea;2
universitycanadawest;britishcolumbia;canada;2
faculteitcivieletechniekengeowetenschappen,tudelft;zuid-holland;netherlands;2
universidadedepernambuco;pernambuco;brazil;2
"chinauniversityofmining&amp;technology,beijing";beijing;china;2
purplemountainlaboratory;jiangsu;china;2
idsiadallemolleinstituteforartificialintelligence;ticino;switzerland;2
shanghaijiaotonguniversity;shanghai;china;2
centraluniversityofpunjab;punjab;india;2
peoplesliberationarmyengineeringuniversity;jiangsu;china;1
theuniversityofwesternaustralia;westernaustralia;australia;1
aaltouniversity;uusimaa;finland;1
universitatd'alacant;alicante;spain;1
leonardn.sternschoolofbusiness;newyork;unitedstates;1
universityofcalifornia,berkeley;california;unitedstates;1
universityofsouthafrica;gauteng;southafrica;1
vishwakarmainstituteoftechnology;maharashtra;india;1
collegeofagriculture;indiana;unitedstates;1
hanoiuniversityofcivilengineering;hanoi;vietnam;1
universityofchineseacademyofsciences;beijing;china;0
universityofthefreestate;freestate;southafrica;0
visvesvarayatechnologicaluniversity;karnataka;india;0
wenzhouuniversity;zhejiang;china;0
wuhanuniversity;hubei;china;0
kldeemedtobeuniversity;andhrapradesh;india;0
shahidbeheshtiuniversity;tehran;iran;0
nationaluniversityofdefensetechnologychina;hunan;china;0
liaoningnormaluniversity;liaoning;china;0
konkukuniversity;seoul;southkorea;0
"kingfaisalspecialisthospital&amp;researchcentre";arriyad;saudiarabia;0
instituteofautomationchineseacademyofsciences;beijing;china;0
guilinuniversityofelectronictechnology;guangxi;china;0
eberhardkarlsuniversitattubingen;baden-wurttemberg;germany;0
dhanabhagiyamkrishnasamymudaliarcollegeforwomen;tamilnadu;india;0
cyprusuniversityoftechnology;limassol;cyprus;0
chengdumedicalcollege;sichuan;china;0
capitalnormaluniversity;beijing;china;0
brooklyncollege;newyork;unitedstates;0
beijinguniversityoftechnology;beijing;china;0
beijinguniversityofchinesemedicine;beijing;china;0
zhejiangsci-techuniversity;zhejiang;china;0
