affiliation_name;state_name;affiliation_country;citied_by
vamedicalcenter;;unitedstates;182
tsinghuauniversity;beijing;china;173
nationalinstituteondrugabuse(nida);maryland;unitedstates;164
nankaiuniversity;tianjin;china;157
collegeofengineering;michigan;unitedstates;130
thehongkonguniversityofscienceandtechnology(guangzhou);guangdong;china;121
europeancommissionjointresearchcentre;brussels;belgium;120
gurunanakdevuniversity;punjab;india;116
dwaenergyltd.;lincolnshire;unitedkingdom;112
businessschoolofsichuanuniversity;sichuan;china;102
ncstateuniversity;northcarolina;unitedstates;92
newarkcollegeofengineering;newjersey;unitedstates;89
ministryofagricultureofthepeople'srepublicofchina;beijing;china;85
shanghaijiaotonguniversity;shanghai;china;82
galloglycollegeofengineering;oklahoma;unitedstates;81
szkolaglownagospodarstwawiejskiegowwarszawie;lesserpolandvoivodeship;poland;78
universityofchineseacademyofsciences;beijing;china;76
universityoftechnologysydney;newsouthwales;australia;75
davidecclesschoolofbusiness;utah;unitedstates;75
stanfordengineering;california;unitedstates;74
dongguanuniversityoftechnology;guangdong;china;74
multimediauniversity;selangor;malaysia;73
zhongnanuniversityofeconomicsandlaw;hubei;china;72
instadeep;;;70
northchinaelectricpoweruniversity(baoding);hebei;china;69
intelcorporation;california;unitedstates;68
collegeofengineering;illinois;unitedstates;65
wuhanuniversity;hubei;china;63
joufuniversity;aljawf;saudiarabia;62
priyadarshinicollegeofengineering,nagpur;maharashtra;india;61
shandonguniversity;shandong;china;61
americanuniversityofthemiddleeast;alahmadi;kuwait;60
collegeofengineering;georgia;unitedstates;59
aaltouniversity;uusimaa;finland;59
kristianiauniversitycollege;oslo;norway;58
instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;beijing;china;58
thrissureducationaltrust;kerala;india;58
chinameteorologicaladministration;beijing;china;58
keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;shanghai;china;57
zhejianglab;zhejiang;china;57
linkopingsuniversitet;ostergotland;sweden;56
"nanjinguniversityofinformationscience&amp;technology";jiangsu;china;55
governmentartscollege,salem;tamilnadu;india;55
northeastelectricpoweruniversity;jilin;china;54
universidadedebrasilia;distritofederal;brazil;54
militaryinstituteofscienceandtechnology;dhaka;bangladesh;54
xi'aninstituteofpostsandtelecommunications;shaanxi;china;54
ministryofnaturalresourcesofthepeople'srepublicofchina;beijing;china;53
ndsucollegeofengineering;northdakota;unitedstates;53
universityofjohannesburg;gauteng;southafrica;52
monashuniversity;victoria;australia;52
journalofamericanmedicalassociation;illinois;unitedstates;51
centraluniversityofkerala;kerala;india;51
nationalyangmingchiaotunguniversity;hsinchu;taiwan;51
institutofederaldeeducacao,cienciaetecnologiadoriograndedosul;riograndedosul;brazil;51
chinauniversityofpetroleum(eastchina);shandong;china;50
xi'anuniversityoftechnology;shaanxi;china;50
mendozacollegeofbusiness;indiana;unitedstates;49
hainanuniversity;hainan;china;49
unitarinternationaluniversity;selangor;malaysia;49
purplemountainlaboratory;jiangsu;china;49
seoulnationaluniversity;seoul;southkorea;49
massachusettsinstituteoftechnology;massachusetts;unitedstates;48
southwestuniversity;chongqing;china;47
ningbouniversityoftechnology;zhejiang;china;47
theuniversityofqueensland;queensland;australia;47
nvidia;california;unitedstates;47
theuniversityofadelaide;southaustralia;australia;47
universityofalberta;alberta;canada;46
washkewiczcollegeofengineering;ohio;unitedstates;46
cukurovauniversitesi;adana;turkey;46
schoolofcommunicationsandinformationengineering;jiangsu;china;45
simaduniversity;banaadir;somalia;45
hanyanguniversity;seoul;southkorea;45
centredevisiopercomputador;barcelona;spain;44
nyuabudhabi;abudhabi;unitedarabemirates;43
southchinainstituteofenvironmentalsciences;guangdong;china;43
nyugrossmanschoolofmedicine;newyork;unitedstates;42
schoolofcomputingandinformationsystems;victoria;australia;42
mewaruniversity;rajasthan;india;42
