affiliation_name;state_name;affiliation_country;citied_by
nankaiuniversity;tianjin;china;224
"wageningenuniversity&amp;research";gelderland;netherlands;190
nationalinstituteondrugabuse(nida);maryland;unitedstates;168
tsinghuauniversity;beijing;china;135
pekinguniversity;beijing;china;134
sunyat-senuniversity;guangdong;china;123
thehongkonguniversityofscienceandtechnology(guangzhou);guangdong;china;121
jointresearchcentre;;;119
gurunanakdevuniversity;punjab;india;116
shenzhenuniversity;guangdong;china;111
centralsouthuniversity;hunan;china;101
joufuniversity;aljawf;saudiarabia;98
europeancommissionjointresearchcentre;brussels;belgium;95
universityofelectronicscienceandtechnologyofchina;sichuan;china;92
shanghaijiaotonguniversity;shanghai;china;92
ncstateuniversity;northcarolina;unitedstates;91
sichuanuniversity;sichuan;china;89
universityoffloridainstituteoffoodandagriculturalsciences;florida;unitedstates;88
chinaagriculturaluniversity;beijing;china;87
universitatzurich;zurich;switzerland;84
universidadefederaldoriograndedosul;riograndedosul;brazil;83
southeastuniversity;jiangsu;china;82
galloglycollegeofengineering;oklahoma;unitedstates;81
ethzurich;zurich;switzerland;78
guangzhouuniversity;guangdong;china;77
tuckschoolofbusinessatdartmouth;newhampshire;unitedstates;75
multimediauniversity;selangor;malaysia;73
chitkarauniversity,himachalpradesh;himachalpradesh;india;73
wuhanuniversity;hubei;china;72
cdccovid-19responseteam;;;70
concordiauniversity;quebec;canada;69
nanjinguniversityofscienceandtechnology;jiangsu;china;68
sastradeemeduniversity;tamilnadu;india;68
universityofkwazulu-natal;kwazulu-natal;southafrica;65
beijingjiaotonguniversity;beijing;china;64
collegeofengineering;illinois;unitedstates;64
journalofamericanmedicalassociation;illinois;unitedstates;62
priyadarshinicollegeofengineering,nagpur;maharashtra;india;61
shandonguniversity;shandong;china;61
dalianmaritimeuniversity;liaoning;china;61
americanuniversityofthemiddleeast;alahmadi;kuwait;60
thrissureducationaltrust;kerala;india;58
linkopingsuniversitet;ostergotland;sweden;57
shanghaiuniversity;shanghai;china;56
srminstituteofscienceandtechnology;tamilnadu;india;55
northeastelectricpoweruniversity;jilin;china;55
veltechhightechdr.rangarajandr.sakunthalaengineeringcollege;tamilnadu;india;55
xi'aninstituteofpostsandtelecommunications;shaanxi;china;54
monashuniversity;victoria;australia;54
militaryinstituteofscienceandtechnology;dhaka;bangladesh;54
universityofmarylandschoolofmedicine;maryland;unitedstates;52
universityofmichigan,annarbor;michigan;unitedstates;52
universityofjohannesburg;gauteng;southafrica;52
universityofsouthchina;hunan;china;52
liaoninguniversity;liaoning;china;51
nationalyangmingchiaotunguniversity;hsinchu;taiwan;51
businessschoolofsichuanuniversity;sichuan;china;51
nanjinguniversityofaeronauticsandastronautics;jiangsu;china;50
dalianuniversityoftechnology;liaoning;china;50
guangdonguniversityoftechnology;guangdong;china;50
zhejianglab;zhejiang;china;50
xi'anuniversityoftechnology;shaanxi;china;50
