affiliation_name;state_name;affiliation_country;citied_by
ministryofagricultureofthepeople'srepublicofchina;beijing;china;101
victoriauniversitymelbourne,instituteforhealthandsport;victoria;australia;100
mitschoolofengineering;massachusetts;unitedstates;90
theuniversityofqueensland;queensland;australia;74
duytanuniversity;danang;vietnam;68
departmentofcomputerscience;rhodeisland;unitedstates;61
tencent;guangdong;china;56
californiainstituteoftechnologydivisionofengineeringandappliedscience;california;unitedstates;46
cityuniversityofhongkongshenzhenresearchinstitute;guangdong;china;45
harbininstituteoftechnology;heilongjiang;china;34
jahangirnagaruniversity;dhaka;bangladesh;33
texastechuniversityhealthsciencescenteratlubbock;texas;unitedstates;30
usdanaturalresourcesconservationservice;districtofcolumbia;unitedstates;28
instituteforadvancedstudiesinbasicsciences,zanjan;zanjan;iran;28
chandigarhuniversity;punjab;india;26
tecnologicodemonterrey;nuevoleon;mexico;24
internationalpeaceresearchinstitute,oslo;oslo;norway;23
emoryhealthcare;georgia;unitedstates;22
bucharestuniversityofeconomicstudies;bucharest;romania;21
southtexasveteranshealthcaresystem;texas;unitedstates;20
natureconservancy;virginia;unitedstates;19
zimbabweparksandwildlifemanagementauthority;harare;zimbabwe;18
universidadcooperativadecolombia;antioquia;colombia;15
friedrich-schiller-universitatjena;thuringen;germany;15
ucsantabarbaracollegeofengineering;california;unitedstates;12
universityofoxford;oxfordshire;unitedkingdom;11
institutsenegalaisderecherchesagricolesdakar;dakar;senegal;11
hungarianuniversityofagricultureandlifesciences;pest;hungary;11
mcgillfacultyofmedicineandhealthsciences;quebec;canada;11
nationalinstituteoftechnologypatna;bihar;india;10
samuelischoolofengineering;california;unitedstates;10
europeancommissionjointresearchcentre;brussels;belgium;9
wvuhealthsciencescentermorgantown;westvirginia;unitedstates;9
harvardmedicalschool;massachusetts;unitedstates;9
uclasamuelischoolofengineering;california;unitedstates;9
carlsonschoolofmanagement;minnesota;unitedstates;9
lukasiewicz-instytuttechnologiieksploatacji;lesserpolandvoivodeship;poland;9
collegeofengineering;massachusetts;unitedstates;9
universityoftexasofthepermianbasin;texas;unitedstates;8
instituteforagro-environmentalsciences,naro;ibaraki;japan;8
universidadregionalamazonicaikiam;napo;ecuador;8
"schoolofcomputer,data&amp;informationsciences";wisconsin;unitedstates;7
universityofjyvaskyla;centralfinland;finland;7
faculdadedecienciasdauniversidadedelisboa;lisboa;portugal;7
universitatpolitecnicadecatalunya;barcelona;spain;7
foxschoolofbusiness;pennsylvania;unitedstates;6
kyushuuniversity;fukuoka;japan;6
islamicazaduniversity;tehran;iran;6
internationaluniversityoflarioja;larioja;spain;6
northwesternpolytechnicaluniversity;shaanxi;china;5
virginiatechcollegeofengineering;virginia;unitedstates;5
universityofconnecticutaverypointcampus;connecticut;unitedstates;5
nanjinguniversityofaeronauticsandastronautics;jiangsu;china;4
swansonschoolofengineering;pennsylvania;unitedstates;4
departmentofcomputerscience;maryland;unitedstates;4
shanghaioceanuniversity;shanghai;china;4
shanghaijiaotonguniversity;shanghai;china;4
polytechnicinstituteofleiria;leiria;portugal;4
instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;beijing;china;4
ridgeviewinstrumentsab;uppsala;sweden;4
claremontgraduateuniversity;california;unitedstates;3
chineseacademyofagriculturalsciences;beijing;china;3
universidadreyjuancarlos;madrid;spain;3
universityofnewsouthwales,schoolofelectricalengineeringandtelecommunications;newsouthwales;australia;3
universityofnorthtexas;texas;unitedstates;2
shanghaiuniversity;shanghai;china;2
clemsonuniversitycollegeofengineering,computingandappliedsciences;southcarolina;unitedstates;2
"lloydinstituteofengineering&amp;technology";uttarpradesh;india;2
instituteofcomputingtechnologychineseacademyofsciences;beijing;china;2
universityofcalifornia,sandiego;california;unitedstates;1
chongqingnormaluniversity;chongqing;china;1
edwarde.whitacrejr.collegeofengineering;texas;unitedstates;1
indianinstituteoftechnologykharagpur;westbengal;india;1
universidadedoporto;porto;portugal;0
saic;california;unitedstates;0
vabostonhealthcaresystem;massachusetts;unitedstates;0
