affiliation_name;state_name;affiliation_country;citied_by
victoriauniversitymelbourne,instituteforhealthandsport;victoria;australia;102
ministryofagricultureofthepeople'srepublicofchina;beijing;china;81
theuniversityofqueensland;queensland;australia;75
texastechuniversityhealthsciencescenteratlubbock;texas;unitedstates;31
internationalpeaceresearchinstitute,oslo;oslo;norway;23
emoryhealthcare;georgia;unitedstates;22
harbininstituteoftechnology;heilongjiang;china;21
natureconservancy;virginia;unitedstates;19
friedrich-schiller-universitatjena;thuringen;germany;15
universityofoxford;oxfordshire;unitedkingdom;11
hungarianuniversityofagricultureandlifesciences;pest;hungary;11
mcgillfacultyofmedicineandhealthsciences;quebec;canada;11
nationalinstituteoftechnologypatna;bihar;india;10
carlsonschoolofmanagement;minnesota;unitedstates;10
lukasiewicz-instytuttechnologiieksploatacji;lesserpolandvoivodeship;poland;9
uclasamuelischoolofengineering;california;unitedstates;9
universidadregionalamazonicaikiam;napo;ecuador;8
instituteforagro-environmentalsciences,naro;ibaraki;japan;8
"schoolofcomputer,data&amp;informationsciences";wisconsin;unitedstates;7
universityofjyvaskyla;centralfinland;finland;7
internationaluniversityoflarioja;larioja;spain;6
kyushuuniversity;fukuoka;japan;6
tencent;guangdong;china;5
virginiatechcollegeofengineering;virginia;unitedstates;5
northwesternpolytechnicaluniversity;shaanxi;china;5
ridgeviewinstrumentsab;uppsala;sweden;4
instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;beijing;china;4
departmentofcomputerscience;maryland;unitedstates;4
shanghaioceanuniversity;shanghai;china;4
shanghaijiaotonguniversity;shanghai;china;4
polytechnicinstituteofleiria;leiria;portugal;4
chineseacademyofagriculturalsciences;beijing;china;3
universityofnewsouthwales,schoolofelectricalengineeringandtelecommunications;newsouthwales;australia;3
claremontgraduateuniversity;california;unitedstates;3
"lloydinstituteofengineering&amp;technology";uttarpradesh;india;2
universityofnorthtexas;texas;unitedstates;2
clemsonuniversitycollegeofengineering,computingandappliedsciences;southcarolina;unitedstates;2
edwarde.whitacrejr.collegeofengineering;texas;unitedstates;1
indianinstituteoftechnologykharagpur;westbengal;india;1
universityofcalifornia,sandiego;california;unitedstates;1
saic;california;unitedstates;0
vabostonhealthcaresystem;massachusetts;unitedstates;0
universidadedoporto;porto;portugal;0
