affiliation_name;state_name;affiliation_country;citied_by
nvidia;california;unitedstates;398
alibabagroupholdinglimited;zhejiang;china;368
universityofgeorgiaschoolofcomputing;georgia;unitedstates;363
universitatsspitalzurich;zurich;switzerland;355
collegeofscience;arizona;unitedstates;353
swinburneuniversityoftechnology;victoria;australia;350
stanfordengineering;california;unitedstates;333
departmentofbiomedicalengineering;virginia;unitedstates;325
level5;;unitedstates;308
stateenvironmentalprotectionkeylaboratoryofsourcesandcontrolofairpollutioncomplex;beijing;china;302
ministryofnaturalresourcesofthepeople'srepublicofchina;beijing;china;293
universityofwisconsin-madison;wisconsin;unitedstates;280
embry-riddleaeronauticaluniversity;florida;unitedstates;254
duytanuniversity;danang;vietnam;252
schoolofcomputerscience;newsouthwales;australia;251
schoolofengineeringandappliedscience;newjersey;unitedstates;234
ibmwatsonhealth;maryland;unitedstates;232
universityofelectronicscienceandtechnologyofchina;sichuan;china;210
intelcorporation;california;unitedstates;206
shanghaijiaotonguniversity;shanghai;china;203
beijinguniversityofpostsandtelecommunications;beijing;china;188
thefufoundationschoolofengineeringandappliedscience;newyork;unitedstates;184
indianinstituteoftechnologydelhi;delhi;india;183
ministryofagricultureofthepeople'srepublicofchina;beijing;china;183
karlsruherinstitutfurtechnologie;baden-wurttemberg;germany;181
norduniversitet;nordland;norway;178
departmentofbiomedicalinformatics;newyork;unitedstates;177
universityofsouthaustralia;southaustralia;australia;176
mercatorresearchinstituteonglobalcommonsandclimatechange;berlin;germany;175
universityofcalifornia,berkeley;california;unitedstates;168
universityofwaterloo;ontario;canada;168
tsinghuauniversity;beijing;china;167
xi'anjiaotonguniversity;shaanxi;china;166
pekinguniversity;beijing;china;165
commonwealthscientificandindustrialresearchorganisation;australiancapitalterritory;australia;165
internationalcenterforsoilfertilityandagriculturaldevelopment;alabama;unitedstates;164
europeancommissionjointresearchcentre;brussels;belgium;158
federalreservebankofphiladelphia;pennsylvania;unitedstates;155
departmentofcivilandenvironmentalengineering;southdakota;unitedstates;152
universityofflorida;florida;unitedstates;148
tongjiuniversity;shanghai;china;145
hanyanguniversity;seoul;southkorea;145
wuhanuniversityoftechnology;hubei;china;144
universityofoxford;oxfordshire;unitedkingdom;144
tohokuuniversity;miyagi;japan;141
jiangsuuniversity;jiangsu;china;138
utsouthwesternmedicalcenter;texas;unitedstates;138
instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;beijing;china;137
northchinaelectricpoweruniversity(baoding);hebei;china;135
carnegiemellonuniversity;pennsylvania;unitedstates;135
universityofwashington;washington;unitedstates;134
universityofmaryland,collegepark;maryland;unitedstates;132
helsinginyliopisto;uusimaa;finland;126
mitschoolofengineering;massachusetts;unitedstates;123
stanforduniversity;california;unitedstates;123
amityuniversity;uttarpradesh;india;121
bostoncollege;massachusetts;unitedstates;119
michiganstateuniversity;michigan;unitedstates;119
collegeofenvironmentalandresourcesciences;zhejiang;china;116
samuelischoolofengineering;california;unitedstates;114
huazhonguniversityofscienceandtechnology;hubei;china;113
theuniversityoftexasmedicalbranchatgalveston;texas;unitedstates;113
rheinisch-westfalischetechnischehochschuleaachen;nordrhein-westfalen;germany;112
bobbyb.lyleschoolofengineering;texas;unitedstates;111
southwestuniversity;chongqing;china;110
centronacionaldesupercomputacion;barcelona;spain;110
erikjonssonschoolofengineeringandcomputerscience;texas;unitedstates;109
shanghaidianjiuniversity;shanghai;china;109
universityoftechnologysydney;newsouthwales;australia;109
materprivatecork;cork;ireland;108
victoriauniversitymelbourne,instituteforhealthandsport;victoria;australia;100
woodsholeresearchcenter;massachusetts;unitedstates;100
universityofvenda;limpopo;southafrica;99
googlellc;california;unitedstates;99
unswsydney;newsouthwales;australia;98
beijingnormaluniversity;beijing;china;98
"statekeylabofcad&amp;cg,zhejianguniversity";zhejiang;china;98
tencent;guangdong;china;97
schoolofengineering;california;unitedstates;97
"danielfelixritchieschoolofengineering&amp;computerscience";colorado;unitedstates;95
chongqinguniversity;chongqing;china;94
westchinaschoolofmedicine/westchinahospitalofsichuanuniversity;sichuan;china;91
curtinuniversity;westernaustralia;australia;90
ncstateuniversity;northcarolina;unitedstates;90
universityofcalifornia,sandiego;california;unitedstates;88
torontometropolitanuniversity;ontario;canada;88
k.n.toosiuniversityoftechnology;tehran;iran;88
hertieschool;berlin;germany;85
beuthhochschulefurtechnikberlin;berlin;germany;82
fuquaschoolofbusiness;northcarolina;unitedstates;82
theuniversityofqueensland;queensland;australia;81
universiteitleiden;zuid-holland;netherlands;80
cornellscjohnsoncollegeofbusiness;newyork;unitedstates;80
schoolofcomputingandinformationsystems;victoria;australia;80
universityoflincoln;lincolnshire;unitedkingdom;77
ergonenergy;queensland;australia;77
universityofleicester;leicestershire;unitedkingdom;76
zhengzhouuniversity;henan;china;76
departmentofmechanicalengineering;california;unitedstates;76
universityofmelbourne;victoria;australia;76
harvardlawschool;massachusetts;unitedstates;74
californiainstituteoftechnologydivisionofengineeringandappliedscience;california;unitedstates;74
templeuniversity;pennsylvania;unitedstates;74
latrobeuniversity;victoria;australia;74
unicef;newyork;unitedstates;73
huazhongagriculturaluniversity;hubei;china;73
facultyofengineering;johor;malaysia;73
beijinginstituteoftechnology;beijing;china;72
universityofmanitoba;manitoba;canada;70
sharifuniversityoftechnology;tehran;iran;69
fizkarlsruhe-leibnizinstituteforinformationinfrastructure;baden-wurttemberg;germany;69
lylesschoolofcivilandconstructionengineering;indiana;unitedstates;68
southamptonbusinessschool;hampshire;unitedkingdom;68
universityofminnesotatwincities;minnesota;unitedstates;67
microsoftresearch;washington;unitedstates;67
i3s-institutodeinvestigacaoeinovacaoemsaude,universidadedoporto,portugal;porto;portugal;67
griffithuniversity;queensland;australia;67
politechnikarzeszowskaim.ignacegolukasiewicza;podkarpackievoivodeship;poland;67
griffithhealth;queensland;australia;66
universityofotago;otagoregion;newzealand;66
sanjayghodawatuniversity,kolhapur;maharashtra;india;66
changzhouuniversity;jiangsu;china;66
universidadefederaldesantamaria;riograndedosul;brazil;65
cullencollegeofengineering;texas;unitedstates;65
birlainstituteoftechnologyandscience,pilani;rajasthan;india;65
universityofmichigan,annarbor;michigan;unitedstates;64
collegeofinformationscienceandengineering,northeasternuniversity;liaoning;china;64
universidadefederaldoestadodoriodejaneiro;riodejaneiro;brazil;64
institutesofscienceanddevelopment;beijing;china;63
universitatfreiburg;baden-wurttemberg;germany;63
universityofcentralasia;naryn;kyrgyzstan;62
centreforresearchinthearts,socialsciencesandhumanities;cambridgeshire;unitedkingdom;62
hebeiuniversityofengineering;hebei;china;62
vabostonhealthcaresystem;massachusetts;unitedstates;61
tumschoolofmanagement,munich;bayern;germany;61
departmentofcomputerscience;rhodeisland;unitedstates;61
ethzurich;zurich;switzerland;61
universidaddevalladolid;valladolid;spain;59
liwacollege;abudhabi;unitedarabemirates;59
dayanandasagarcollegeofengineering;karnataka;india;58
uscmarshallschoolofbusiness;california;unitedstates;58
universityofgourbanga;westbengal;india;58
theroboticsinstitute;pennsylvania;unitedstates;57
universidadcomplutensedemadrid;madrid;spain;57
shirazuniversityoftechnology;fars;iran;57
southchinauniversityoftechnology;guangdong;china;57
collegeofengineering;massachusetts;unitedstates;57
universidaddemalaga;malaga;spain;57
uclasamuelischoolofengineering;california;unitedstates;57
schoolofcomputerscience;pennsylvania;unitedstates;57
universityofgujrat;punjab;pakistan;56
collegeofengineeringandcomputerscience;florida;unitedstates;56
bostonuniversitymetropolitancollege;massachusetts;unitedstates;56
schoolofhealth;razavikhorasan;iran;56
sejonguniversity;seoul;southkorea;55
theuniversityofoklahoma;oklahoma;unitedstates;55
"texasa&amp;muniversity-sanantonio";texas;unitedstates;54
universityofdelaware;delaware;unitedstates;53
centraluniversityoffinanceandeconomics;beijing;china;53
harvardt.h.chanschoolofpublichealth;massachusetts;unitedstates;53
sbumsresearchinstitutefordentalsciences;tehran;iran;52
georg-august-universitatgottingen;niedersachsen;germany;52
universityofwarsaw;lesserpolandvoivodeship;poland;52
