affiliation_name;state_name;affiliation_country;citied_by
theuniversityoftoledo;ohio;unitedstates;4
universityoftechnologysydney;newsouthwales;australia;3
universityofchineseacademyofsciences;beijing;china;3
aalborguniversity;nordjylland;denmark;1
lincolnuniversitycollege,malaysia;selangor;malaysia;1
cockrellschoolofengineering;texas;unitedstates;1
xinjianguniversity;xinjiang;china;1
scottishpowerltd.;glasgow;unitedkingdom;0
shandonguniversity;shandong;china;0
sharifuniversityoftechnology;tehran;iran;0
theuniversityofqueensland;queensland;australia;0
universityofcalifornia,losangeles;california;unitedstates;0
ulsannationalinstituteofscienceandtechnology;ulsan;southkorea;0
rmituniversity;victoria;australia;0
universityofhafral-batin;ashsharqiyah;saudiarabia;0
yanshanuniversity;hebei;china;0
saveethaschoolofengineering;tamilnadu;india;0
pukyongnationaluniversity;busan;southkorea;0
beijingjiaotonguniversity;beijing;china;0
o.p.jindalglobaluniversity;haryana;india;0
nationalcenterforatmosphericresearch;colorado;unitedstates;0
nakhonpathomrajabhatuniversity;nakhonpathom;thailand;0
marwadiuniversity;gujarat;india;0
khulnauniversityofengineeringandtechnology;khulna;bangladesh;0
indianauniversity-purdueuniversityindianapolis;indiana;unitedstates;0
guangxiuniversity;guangxi;china;0
guangdonguniversityofscienceandtechnology;guangdong;china;0
europeancommissionjointresearchcentre;brussels;belgium;0
elizadeuniversity;ondo;nigeria;0
computernetworkinformationcenterchineseacademyofsciences;beijing;china;0
beijingnationalresearchcenterforinformationscienceandtechnology;beijing;china;0
zhejianguniversity;zhejiang;china;0
