affiliation_name;state_name;affiliation_country;citied_by
kingfahduniversityofpetroleumandminerals;ashsharqiyah;saudiarabia;44
mercatorresearchinstituteonglobalcommonsandclimatechange;berlin;germany;44
hunanuniversity;hunan;china;34
theuniversityofarizonacollegeofengineering;arizona;unitedstates;28
michiganengineering;michigan;unitedstates;27
gregoryuniversityuturu;abia;nigeria;27
"collegeofliberalarts&amp;sciences";illinois;unitedstates;26
universityofyork;northyorkshire;unitedkingdom;25
chongqinguniversity;chongqing;china;24
militaryinstituteofscienceandtechnology;dhaka;bangladesh;22
southeastuniversity;jiangsu;china;21
"jpmorganchase&amp;co.";newyork;unitedstates;21
universityofcalifornia,davis;california;unitedstates;21
universityofchineseacademyofsciences;beijing;china;20
universityofsouth-easternnorway;buskerud;norway;18
qingdaouniversityoftechnology;shandong;china;18
omneseducation;paris;france;18
sunwayuniversity;selangor;malaysia;18
universityofoxford;oxfordshire;unitedkingdom;16
floridastateuniversity;florida;unitedstates;16
europeancentralbank;hessen;germany;15
ohsuschoolofmedicine;oregon;unitedstates;15
southwestuniversity;chongqing;china;15
tongjiuniversity;shanghai;china;15
harbininstituteoftechnology;heilongjiang;china;15
zhejianguniversityoftechnology;zhejiang;china;15
nanjinguniversity;jiangsu;china;14
chang'anuniversity;shaanxi;china;14
collegeofengineering;texas;unitedstates;14
southernuniversityofscienceandtechnology;guangdong;china;13
collegeofengineering;indiana;unitedstates;12
qingdaouniversity;shandong;china;12
theuniversityofalabama;alabama;unitedstates;12
schoolofcomputingandinformationsystems;victoria;australia;12
zhejianglab;zhejiang;china;12
universityofalberta;alberta;canada;11
goldwindsciencetechnologyco.,ltd.;xinjiang;china;11
ethzurich;zurich;switzerland;11
arunachaluniversityofstudies;arunachalpradesh;india;11
marmarauniversitesi;istanbul;turkiye;11
seoulnationaluniversityofscienceandtechnology;seoul;southkorea;11
universityoftehran;tehran;iran;10
universityofcoloradoanschutzmedicalcampus;colorado;unitedstates;10
beijinginstituteoftechnology;beijing;china;10
