affiliation_name;state_name;affiliation_country;citied_by
openai;;;4571
deakinuniversity;victoria;australia;1612
universityofchineseacademyofsciences;beijing;china;1546
jinlinginstituteoftechnology;jiangsu;china;1114
oxfordsocialsciencesdivision;oxfordshire;unitedkingdom;948
tsinghuauniversity;beijing;china;947
saintlouisuniversityschoolofscienceandengineering;missouri;unitedstates;880
intelcorporation;california;unitedstates;768
othmanyeopabdullahgraduateschoolofbusiness;kualalumpur;malaysia;612
schoolofengineeringandappliedscience;newjersey;unitedstates;601
stanfordengineering;california;unitedstates;586
collegeofengineeringandinformationtechnology;maryland;unitedstates;520
obudauniversity;budapest;hungary;503
facebookresearch;california;unitedstates;494
tencent;guangdong;china;476
universityofgourbanga;westbengal;india;410
mailmanschoolofpublichealth;newyork;unitedstates;389
radforduniversity;virginia;unitedstates;385
sunyat-senuniversity;guangdong;china;379
universityinstituteofengineeringandtechnology;chandigarh;india;377
beijinguniversityofpostsandtelecommunications;beijing;china;371
googlellc;california;unitedstates;360
harvardt.h.chanschoolofpublichealth;massachusetts;unitedstates;345
cornelltech;newyork;unitedstates;332
universityoftoronto;ontario;canada;331
stategridcorporationofchina;beijing;china;329
nationaluniversityofdefensetechnologychina;hunan;china;328
williamstatesleecollegeofengineering;northcarolina;unitedstates;322
ton-duc-thanguniversity;hochiminhcity;vietnam;321
cullencollegeofengineering;texas;unitedstates;303
keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;shanghai;china;301
northwesternpolytechnicaluniversity;shaanxi;china;295
universityofwisconsin-madison;wisconsin;unitedstates;291
simulametropolitancenterfordigitalengineering;oslo;norway;288
nyutandonschoolofengineering;newyork;unitedstates;287
universidadefederaldesantamaria;riograndedosul;brazil;279
theuniversityofarizonacollegeofengineering;arizona;unitedstates;277
nationalchiaotunguniversity;hsinchu;taiwan;277
universidaddevalladolid;valladolid;spain;270
edwarde.whitacrejr.collegeofengineering;texas;unitedstates;261
griffithhealth;queensland;australia;260
schoolofelectricalandcomputerengineering;georgia;unitedstates;254
collegeofcomputingandinformatics;northcarolina;unitedstates;246
universityofjohannesburg;gauteng;southafrica;242
wuhanuniversity;hubei;china;242
universityofalberta;alberta;canada;241
jainfamilyinstitute;;;238
huazhonguniversityofscienceandtechnology;hubei;china;236
beijinginstituteoftechnology;beijing;china;233
virginiatechcollegeofengineering;virginia;unitedstates;231
universityofcalifornia,berkeley;california;unitedstates;222
