affiliation_name;state_name;affiliation_country;citied_by
openai;;;4571
deakinuniversity;victoria;australia;1570
instituteofpsychologychineseacademyofsciences;beijing;china;1254
guangzhoumedicaluniversity;guangdong;china;1114
oxfordsocialsciencesdivision;oxfordshire;unitedkingdom;950
tsinghuauniversity;beijing;china;906
ethzurich;zurich;switzerland;853
universityoftoronto;ontario;canada;743
saintlouisuniversityschoolofscienceandengineering;missouri;unitedstates;646
northwesternpolytechnicaluniversity;shaanxi;china;579
universityofsouthflorida,tampa;florida;unitedstates;530
stanfordengineering;california;unitedstates;495
instituteofroboticsandintelligentsystems;;;490
universityofelectronicscienceandtechnologyofchina;sichuan;china;471
"wageningenuniversity&amp;research";gelderland;netherlands;454
beijinguniversityofpostsandtelecommunications;beijing;china;442
sunyat-senuniversity;guangdong;china;440
massachusettsinstituteoftechnology;massachusetts;unitedstates;424
indianinstituteoftechnologydelhi;delhi;india;414
huazhonguniversityofscienceandtechnology;hubei;china;389
mailmanschoolofpublichealth;newyork;unitedstates;389
quinnipiacuniversity;connecticut;unitedstates;386
beijinginstituteoftechnology;beijing;china;378
tongjiuniversity;shanghai;china;374
googlellc;california;unitedstates;361
wuhanuniversity;hubei;china;344
ton-duc-thanguniversity;hochiminhcity;vietnam;333
nationaluniversityofdefensetechnologychina;hunan;china;328
geirinorthamerica;california;unitedstates;325
inhauniversity;incheon;southkorea;322
universityofcharleston;westvirginia;unitedstates;322
facebookresearch;california;unitedstates;320
universityoftehran;tehran;iran;301
intellabs;;;301
harvardt.h.chanschoolofpublichealth;massachusetts;unitedstates;299
universidadefederaldesantamaria;riograndedosul;brazil;280
universityofwisconsin-madison;wisconsin;unitedstates;280
stanforduniversity;california;unitedstates;279
theuniversityofarizonacollegeofengineering;arizona;unitedstates;277
nationalchiaotunguniversity;hsinchu;taiwan;277
universidaddevalladolid;valladolid;spain;270
menzieshealthinstitutequeensland;queensland;australia;260
theuniversityofnorthcarolinaatcharlotte;northcarolina;unitedstates;254
universityofgourbanga;westbengal;india;248
shrigurugobindsinghjiinstituteofengineeringandtechnology;maharashtra;india;246
universityofjohannesburg;gauteng;southafrica;242
universityofcambridge;cambridgeshire;unitedkingdom;239
jainfamilyinstitute;;;238
georgiainstituteoftechnology;georgia;unitedstates;233
tencent;guangdong;china;228
chalmersuniversityoftechnology;vastragotaland;sweden;225
mpiforintelligentsystems;;;224
srivenkateswaracollegeofengineering,sriperumbudur;tamilnadu;india;218
carnegiemellonuniversity;pennsylvania;unitedstates;212
saintlouisuniversity;missouri;unitedstates;208
seoulnationaluniversity;seoul;southkorea;206
universityofflorida;florida;unitedstates;200
universityofscienceandtechnologyofchina;anhui;china;197
southwestpetroleumuniversitychina;sichuan;china;197
virginiatechcollegeofengineering;virginia;unitedstates;195
concordiauniversity;quebec;canada;186
volvogroup;vastragotaland;sweden;185
rmituniversity;victoria;australia;182
universityofalberta;alberta;canada;181
daihoccongnghegiaothongvantai;hanoi;vietnam;179
beijingjiaotonguniversity;beijing;china;177
centralscientificinstrumentsorganizationchandigarh;chandigarh;india;177
dalianmaritimeuniversity;liaoning;china;176
universityofcalifornia,berkeley;california;unitedstates;175
cornelluniversity;newyork;unitedstates;171
nyutandonschoolofengineering;newyork;unitedstates;170
universitatbremen;bremen;germany;169
bucharestuniversityofeconomicstudies;bucharest;romania;168
nanjinguniversity;jiangsu;china;163
southchinauniversityoftechnology;guangdong;china;160
collegeofengineering;missouri;unitedstates;160
universityofvirginiaschoolofengineeringandappliedscience;virginia;unitedstates;159
