affiliation_name;state_name;affiliation_country;citied_by
duzceuniversitesi;duzce;turkiye;117
johnshopkinsuniversityschoolofmedicine;maryland;unitedstates;54
collegeofengineering;texas;unitedstates;54
departmentofcomputerscience;tennessee;unitedstates;53
islamicazaduniversity;tehran;iran;47
mercatorresearchinstituteonglobalcommonsandclimatechange;berlin;germany;45
nyutandonschoolofengineering;newyork;unitedstates;41
mitschoolofengineering;massachusetts;unitedstates;35
teerthankermahaveeruniversity,moradabad;uttarpradesh;india;35
beijinguniversityoftechnology;beijing;china;35
bangladeshuniversityofbusinessandtechnology;dhaka;bangladesh;33
silesianuniversityoftechnology;silesian;poland;31
iumshealthmanagementandeconomicsresearchcenter;tehran;iran;29
leuphanauniversitatluneburg;niedersachsen;germany;28
schoolofcomputingandinformationsystems;victoria;australia;26
bulacanstateuniversity;bulacan;philippines;25
instituteforsystemsandcomputerengineering,technologyandscience;porto;portugal;24
universityofchineseacademyofsciences;beijing;china;24
firstinstituteofoceanography,ministryofnaturalresources;shandong;china;23
schoolofengineeringandappliedscience;newjersey;unitedstates;23
bangladeshuniversityofhealthsciences;dhaka;bangladesh;20
virginiapolytechnicinstituteandstateuniversity;virginia;unitedstates;18
jilinuniversity;jilin;china;16
magnadonnelly;michigan;unitedstates;15
iebusinessschool;madrid;spain;13
uscviterbischoolofengineering;california;unitedstates;13
gabrielemonasteriofoundation;pisa;italy;12
universityofbern,facultyofmedicine;bern;switzerland;12
koreaaerospaceresearchinstitute;daejeon;southkorea;9
americanuniversityofthemiddleeast;alahmadi;kuwait;9
johnshopkinsuniversity;maryland;unitedstates;8
karlsruherinstitutfurtechnologie;baden-wurttemberg;germany;8
universitasgadjahmada;yogyakarta;indonesia;8
chandigarhgroupofcollegesjhanjeri;punjab;india;8
wuhanuniversity;hubei;china;8
northsouthuniversity;dhaka;bangladesh;7
schoolofcomputerscience;newsouthwales;australia;7
lancastermedicalschool;lancashire;unitedkingdom;7
nanfangcollegeofsunyet-senuniversity;guangdong;china;6
universityofcalifornia,berkeley;california;unitedstates;6
universityoftechnologysydney;newsouthwales;australia;5
advancedinstituteofindustrialtechnology;tokyo;japan;5
stategridcorporationofchina;beijing;china;4
gonobishwabidyalay;dhaka;bangladesh;4
feuinstituteoftechnology;manila;philippines;4
cockrellschoolofengineering;texas;unitedstates;4
universityofsouthcarolina;southcarolina;unitedstates;3
fraunhoferinstituteforenergyeconomicsandenergysystemtechnologyiee;hessen;germany;3
universityofhouston;texas;unitedstates;3
kennesawstateuniversity;georgia;unitedstates;2
airforceengineeringuniversitychina;shaanxi;china;2
purdueuniversity;indiana;unitedstates;2
xinjianginstituteofecologyandgeographychineseacademyofsciences;xinjiang;china;2
ewhawomansuniversity;seoul;southkorea;2
baskinschoolofengineering;california;unitedstates;2
drexeluniversitycollegeofengineering;pennsylvania;unitedstates;1
chinaassetmanagementco.ltd.;beijing;china;1
kingabdulazizcityforscienceandtechnology;arriyad;saudiarabia;1
hebrewuniversityofjerusalem;jerusalem;israel;1
bankofjapan;tokyo;japan;0
beijinginstituteofgraphiccommunication;beijing;china;0
konanuniversity;hyogo;japan;0
universidadefederaldepernambuco;pernambuco;brazil;0
donmarianomarcosmemorialstateuniversity;launion;philippines;0
ethzurich;zurich;switzerland;0
georg-august-universitatgottingen;niedersachsen;germany;0
zffriedrichshafenag;baden-wurttemberg;germany;0
