state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
shanghai;na;china;1;46;6746.037435237712;0.11341907860009852;5.217277615604532;23.0;9.443565564734877
van;na;turkiye;1;34;19472.94801969977;0.10124703079946633;3.4423990471818553;17.0;6.847882025993774
punjab;punjab;pakistan;2;44;203843.63307330624;0.16359766472670945;3.599148623987608;14.666666666666666;6.143137651793661
beijing;na;china;5;47;16251.925428963288;0.5156750679681069;4.8473456389002045;7.833333333333333;4.398784680067215
ontario;on;canada;3;36;1077587.553876187;0.21597904737258924;2.591748568471071;9.0;3.93590920528122
connecticut;ct;unitedstates;1;14;12704.52326463746;0.10582243413055058;1.481514077827708;7.0;2.8624455039860863
gauteng;gauteng;southafrica;1;14;18213.915798629;0.10193683984709137;1.4271157578592792;7.0;2.8430175325687905
texas;tx;unitedstates;3;25;685338.8687343894;0.2232529870027231;1.860441558356026;6.25;2.77789818178625
michigan;mi;unitedstates;1;14;250043.56921919566;0.08045444236182418;1.1263621930655385;7.0;2.735605545142454
chongqing;na;china;1;13;82362.54643078936;0.08834782154010545;1.148521680021371;6.5;2.578956500520492
rhodeisland;ri;unitedstates;1;12;2832.3850914376494;0.12579838857444897;1.5095806628933877;6.0;2.5451263504892787
parana;pr;brazil;1;10;198666.17842736215;0.08197133698956374;0.8197133698956375;5.0;1.9672282356284005
southkarelia;southkarelia;finland;1;9;7308.475535825653;0.11239836204399968;1.0115852583959972;4.5;1.8746612068133324
liaoning;liaoning;china;1;9;146513.72277093065;0.08406977617178776;0.7566279855460899;4.5;1.7802325872392926
syddanmark;syddanmark;denmark;1;5;11879.216633243565;0.10657992677377254;0.5328996338688626;2.5;1.0464931868808784
guangdong;guangdong;china;2;7;175489.81778468573;0.16562677893232275;0.5796937262631296;2.3333333333333335;1.026217946176262
indiana;in;unitedstates;1;5;94332.34490782692;0.08730124771552707;0.4365062385776353;2.5;1.0079358287643874
bamako;na;mali;1;2;213.45304339480344;0.1862859695920116;0.3725719391840232;1.0;0.519619302925345
brasov;brasov;romania;1;2;5239.590402643528;0.1167652825324531;0.2335305650649062;1.0;0.4500986158657864
isparta;isparta;turkey;1;2;8772.938924914406;0.1101377246599823;0.2202754493199646;1.0;0.44347105799331565
karnataka;ka;india;1;2;191841.35560540104;0.08220689845074691;0.16441379690149382;1.0;0.4155402317840802
hunan;hunan;china;1;2;211351.48961511627;0.0815575363365159;0.1631150726730318;1.0;0.4148908696698492
larioja;larioja;spain;2;2;5331.755298293761;0.23305613917449836;0.23305613917449836;0.6666666666666666;0.37759298167188776
kocaeli;kocaeli;turkey;1;0;3989.218719727912;0.12060396547793183;0.0;0.0;0.04020132182597728
tennessee;tn;unitedstates;1;0;109298.32311644025;0.08619318380133494;0.0;0.0;0.028731061267111644
tamilnadu;tn;india;1;0;130683.69031632628;0.08488573240247443;0.0;0.0;0.028295244134158144
xinjiang;xinjiang;china;1;0;1630221.7282375696;0.0699094040916021;0.0;0.0;0.0233031346972007
