state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
santacatarina;sc;brazil;2;58;95096.34920855798;0.17447962624645585;5.05990916114722;19.333333333333332;8.189240706909002
shanghai;na;china;2;48;6746.037435237712;0.22683815720019704;5.444115772804729;16.0;7.223651310001642
van;na;turkiye;1;34;19472.94801969977;0.10124703079946633;3.4423990471818553;17.0;6.847882025993774
punjab;punjab;pakistan;2;44;203843.63307330624;0.16359766472670945;3.599148623987608;14.666666666666666;6.143137651793661
beijing;beijing;china;7;73;16251.925428963288;0.7219450951553497;7.5288559923343605;9.125;5.791933695829904
barcelona;barcelona;spain;1;21;7753.049916418421;0.1116573568189987;2.3448044931989727;10.5;4.3188206166726575
ontario;on;canada;3;36;1077587.553876187;0.21597904737258924;2.591748568471071;9.0;3.93590920528122
jharkhand;jh;india;1;19;77947.98877239911;0.0887799073966381;1.686818240536124;9.5;3.758532715977587
newfoundlandandlabrador;nl;canada;1;19;403323.6392799639;0.07747435419363921;1.4720127296791452;9.5;3.6831623612909277
hazafon;hazafon;israel;1;15;4659.221633219938;0.11838777230082008;1.7758165845123013;7.5;3.1314014522710405
georgia;ga;unitedstates;1;15;152164.11432143187;0.08380317942962132;1.2570476914443198;7.5;2.946950290291314
pichincha;pichincha;ecuador;1;14;9377.597752455957;0.10933519726904076;1.5306927617665704;7.0;2.8800093196785372
connecticut;ct;unitedstates;1;14;12704.52326463746;0.10582243413055058;1.481514077827708;7.0;2.8624455039860863
gauteng;gauteng;southafrica;1;14;18213.915798629;0.10193683984709137;1.4271157578592792;7.0;2.8430175325687905
texas;tx;unitedstates;3;25;685338.8687343894;0.2232529870027231;1.860441558356026;6.25;2.77789818178625
michigan;mi;unitedstates;1;14;250043.56921919566;0.08045444236182418;1.1263621930655385;7.0;2.735605545142454
chongqing;na;china;1;13;82362.54643078936;0.08834782154010545;1.148521680021371;6.5;2.578956500520492
rhodeisland;ri;unitedstates;1;12;2832.3850914376494;0.12579838857444897;1.5095806628933877;6.0;2.5451263504892787
hebei;hebei;china;1;11;188968.3850206354;0.08230899584357668;0.9053989542793435;5.5;2.16256931670764
ohio;oh;unitedstates;1;10;116043.6526534473;0.08575056800936888;0.8575056800936889;5.0;1.9810854160343527
newyork;ny;unitedstates;1;10;136932.6539458316;0.08455049542246891;0.8455049542246891;5.0;1.976685149882386
parana;pr;brazil;1;10;198666.17842736215;0.08197133698956374;0.8197133698956375;5.0;1.9672282356284005
southkarelia;southkarelia;finland;1;9;7308.475535825653;0.11239836204399968;1.0115852583959972;4.5;1.8746612068133324
amman;na;jordan;1;9;7871.351653421184;0.11146890015782243;1.0032201014204019;4.5;1.8715630005260746
liaoning;liaoning;china;1;9;146513.72277093065;0.08406977617178776;0.7566279855460899;4.5;1.7802325872392926
tamilnadu;tn;india;2;12;130683.69031632628;0.16977146480494887;1.0186287888296932;4.0;1.7294667512115474
indiana;in;unitedstates;2;10;94332.34490782692;0.17460249543105413;0.8730124771552706;3.3333333333333335;1.4603161019732196
westbengal;wb;india;1;7;86363.04812620154;0.08797917051331478;0.6158541935932035;3.5;1.4012777880355063
zhejiang;zhejiang;china;1;7;101337.20568833864;0.08675872111166075;0.6073110477816253;3.5;1.398023256297762
utah;ut;unitedstates;1;7;219762.28584148962;0.08129878865103;0.56909152055721;3.5;1.3834634364027467
guangdong;guangdong;china;4;13;175489.81778468573;0.3312535578646455;1.076574063060098;2.6;1.3359425403082479
niedersachsen;niedersachsen;germany;1;6;47595.54335703318;0.0928460673509521;0.5570764041057127;3.0;1.2166408238188884
syddanmark;syddanmark;denmark;1;5;11879.216633243565;0.10657992677377254;0.5328996338688626;2.5;1.0464931868808784
districtofcolumbia;dc;unitedstates;1;4;162.23529163041653;0.19626343209724448;0.7850537283889779;2.0;0.9937723868287408
tennessee;tn;unitedstates;3;8;109298.32311644025;0.2585795514040048;0.6895454704106795;2.0;0.9827083406048948
seoul;na;southkorea;1;4;577.7896951119151;0.1572094890420777;0.6288379561683108;2.0;0.9286824817367961
newjersey;nj;unitedstates;1;4;19667.40324367006;0.10114528085196971;0.40458112340787883;2.0;0.8352421347532828
bogota;na;colombia;1;3;1669.990644816934;0.1347496068584521;0.40424882057535627;1.5;0.6796661424779362
fujian;fujian;china;1;3;120723.6958900323;0.08546082362258882;0.25638247086776644;1.5;0.6139477648301185
bamako;na;mali;1;2;213.45304339480344;0.1862859695920116;0.3725719391840232;1.0;0.519619302925345
coimbra;na;portugal;1;2;3959.680941042099;0.12071213528946845;0.2414242705789369;1.0;0.45404546862280176
brasov;brasov;romania;1;2;5239.590402643528;0.1167652825324531;0.2335305650649062;1.0;0.4500986158657864
xinjiang;xinjiang;china;2;3;1630221.7282375696;0.1398188081832042;0.20972821227480629;1.0;0.4498490068193368
isparta;isparta;turkey;1;2;8772.938924914406;0.1101377246599823;0.2202754493199646;1.0;0.44347105799331565
baden-wurttemberg;baden-wurttemberg;germany;1;2;36123.56009294179;0.09528593560221364;0.19057187120442728;1.0;0.42861926893554697
karnataka;ka;india;1;2;191841.35560540104;0.08220689845074691;0.16441379690149382;1.0;0.4155402317840802
hunan;hunan;china;1;2;211351.48961511627;0.0815575363365159;0.1631150726730318;1.0;0.4148908696698492
