state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
berlin;berlin;germany;7;1045;889.247879319029;1.0307001489809777;153.86880795501736;130.625;95.1748360346661
beijing;beijing;china;97;2189;16251.925428963288;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
hanoi;na;vietnam;4;375;3303.2150049985735;0.49364711905992703;46.27941741186816;75.0;40.59102151030936
california;ca;unitedstates;66;1008;409736.05205120693;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
shanghai;shanghai;china;27;621;6746.037435237712;3.06231512220266;70.43324781066117;22.178571428571427;31.89137812047842
guangdong;guangdong;china;44;844;175489.81778468573;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
victoria;vic;australia;28;740;227944.59759415901;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
brussels;na;belgium;4;211;164.53809274643118;0.7829012279918365;41.298039776569375;42.2;28.093647001520406
tokyo;tokyo;japan;17;426;2183.257105688409;2.2109417798317654;55.40359989460777;23.666666666666668;27.093736113702068
westernaustralia;wa;australia;7;413;2528138.6968684313;0.47480178456915306;28.01330528958003;51.625;26.704369024716396
devon;devon;unitedkingdom;7;313;6587.900143297275;0.796074966865607;35.59592351841928;39.125;25.172332828428296
jiangsu;jiangsu;china;33;589;100090.77729351394;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
massachusetts;ma;unitedstates;28;404;21161.529388635758;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
hubei;hubei;china;22;432;185599.32192758835;1.8134831232975335;35.61021405747884;18.782608695652176;18.73543529214285
birmingham;na;unitedkingdom;2;103;273.7337481666618;0.3561378843544745;18.34110104425544;34.333333333333336;17.67685742064775
northcarolina;nc;unitedstates;12;307;127661.41419226406;1.020655978733008;26.11178212258612;23.615384615384617;16.915940905567915
zuid-holland;zuid-holland;netherlands;11;238;3194.8081331608287;1.363141474844242;29.493424637539057;19.833333333333332;16.89663314857221
istanbul;na;turkiye;9;227;4807.201088748707;1.061561321146385;26.774935544469937;22.7;16.84549895520544
istanbul;na;turkey;9;227;4807.201088748707;1.061561321146385;26.774935544469937;22.7;16.84549895520544
baden-wurttemberg;baden-wurttemberg;germany;15;306;36123.56009294179;1.4292890340332045;29.157496294277372;19.125;16.57059510943686
sharjah;sharjah;unitedarabemirates;1;79;2583.657363781278;0.1272694006540417;10.054282651669293;39.5;16.560517350774443
newjersey;nj;unitedstates;12;263;19667.40324367006;1.2137433702236364;26.60120886406803;20.23076923076923;16.01524048835363
sichuan;sichuan;china;12;305;484815.9727816655;0.9166234201645133;23.29751192918138;23.46153846153846;15.891891270294783
illinois;il;unitedstates;21;349;150153.0283211724;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
seoul;seoul;southkorea;22;215;577.7896951119151;3.4586087589257097;33.80004014404671;9.347826086956522;15.53549166330965
mazandaran;mazandaran;iran;2;107;24753.2840565924;0.19769187136529395;10.576515118043226;35.666666666666664;15.480291218691727
jilin;jilin;china;3;137;191022.3391030987;0.24670746491513315;11.266307564457748;34.25;15.254338343124294
noord-brabant;noord-brabant;netherlands;2;101;5201.112441882465;0.23373168838022096;11.803450263201158;33.666666666666664;15.234616206082682
para;pa;brazil;2;112;1230708.4206899772;0.14262180337455335;7.986820988974988;37.333333333333336;15.15425870856096
tamilnadu;tn;india;14;285;130683.69031632628;1.188400253634642;24.192433734705215;19.0;14.79361132944662
michigan;mi;unitedstates;11;265;250043.56921919566;0.884998865980066;21.320427225883407;22.083333333333332;14.762919808398934
zhejiang;zhejiang;china;21;321;101337.20568833864;1.8219331433448758;27.8495494768431;14.590909090909092;14.754130570365689
alabama;al;unitedstates;4;154;133834.90893377384;0.33885756533352235;13.046016265340612;30.8;14.728291276891378
minnesota;mn;unitedstates;7;204;224780.1530011972;0.5680489097439261;16.554568226822987;25.5;14.207539045522305
liaoning;liaoning;china;11;249;146513.72277093065;0.9247675378896655;20.933374266775154;20.75;14.202713934888273
shaanxi;shaanxi;china;17;300;205731.15957931342;1.3895325233545621;24.521162176845213;16.666666666666668;14.192453788955481
hebei;hebei;china;6;185;188968.3850206354;0.49385397506146006;15.227164231061685;26.428571428571427;14.049863211564857
manisa;manisa;turkey;1;66;12932.53595725263;0.10562362460140785;6.971159223692918;33.0;13.358927616098109
pennsylvania;pa;unitedstates;25;305;119356.63855666919;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
daejeon;na;southkorea;8;136;366.09793367851626;1.3546398627905292;23.028877667438994;15.11111111111111;13.164876213780211
newyork;ny;unitedstates;31;312;136932.6539458316;2.621065358096536;26.3797545718103;9.75;12.916939976635613
ashsharqiyah;ashsharqiyah;saudiarabia;6;172;553148.0484543691;0.45374168651109203;13.007261679984639;24.571428571428573;12.677477312641434
texas;tx;unitedstates;24;310;685338.8687343894;1.786023896021785;23.06947532361472;12.4;12.418499739878834
