state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
westbengal;wb;india;1;19;86363.04812620154;0.08797917051331478;1.6716042397529807;9.5;3.753194470088765
beijing;beijing;china;13;48;16251.925428963288;1.340755176717078;4.950480652493827;3.4285714285714284;3.239935752594111
massachusetts;ma;unitedstates;1;14;21161.529388635758;0.10040173328719114;1.405624266020676;7.0;2.8353419997692892
distritofederal;df;brazil;2;18;5792.140276367324;0.23082880806788994;2.0774592726110095;6.0;2.7694293602262996
guangdong;guangdong;china;2;17;175489.81778468573;0.16562677893232275;1.4078276209247436;5.666666666666667;2.4133736888412445
california;ca;unitedstates;2;17;409736.05205120693;0.15475958184436114;1.3154564456770697;5.666666666666667;2.3789608980626995
gelderland;gelderland;netherlands;1;11;5133.712830224663;0.11704422328417396;1.2874864561259136;5.5;2.3015102264700293
amhara;amhara;ethiopia;1;11;156170.9452933007;0.08362103923523899;0.9198314315876289;5.5;2.1678174902742895
jharkhand;jh;india;1;10;77947.98877239911;0.0887799073966381;0.887799073966381;5.0;1.992192993787673
nordland;nordland;norway;1;8;37316.33943970157;0.09499190009906473;0.7599352007925179;4.0;1.6183090336305277
ontario;on;canada;2;11;1077587.553876187;0.14398603158172615;0.7919231736994939;3.6666666666666665;1.5341919573159621
chongqing;na;china;1;7;82362.54643078936;0.08834782154010545;0.6184347507807382;3.5;1.4022608574402813
hunan;hunan;china;2;9;211351.48961511627;0.1631150726730318;0.7340178270286432;3.0;1.2990442999005583
overijssel;overijssel;netherlands;1;6;3344.524647021522;0.12322283703295975;0.7393370221977584;3.0;1.2875199530769061
gwangju;na;southkorea;1;5;133.02371068178576;0.2041642679453317;1.0208213397266586;2.5;1.2416618692239967
oxfordshire;oxfordshire;unitedkingdom;1;5;2617.0936147012267;0.12706154652946208;0.6353077326473104;2.5;1.0874564263922575
jiangsu;jiangsu;china;4;9;100090.77729351394;0.34740790399629545;0.7816677839916647;1.8;0.9763585626626533
virginia;va;unitedstates;1;3;103724.92225889304;0.08658377979774737;0.25975133939324213;1.5;0.6154450397303298
anhui;anhui;china;1;3;140193.66751959352;0.084382579958653;0.253147739875959;1.5;0.6125101066115374
georgia;ga;unitedstates;1;3;152164.11432143187;0.08380317942962132;0.2514095382888639;1.5;0.6117375725728285
odisha;or;india;1;3;155187.88595620397;0.08366521740276431;0.25099565220829295;1.5;0.6115536232036858
gujarat;gj;india;1;3;184427.98178390934;0.08247409249358077;0.24742227748074233;1.5;0.6099654566581078
tashkent;na;uzbekistan;8;4;14929.1146663136;0.8323678238743761;0.41618391193718807;0.4444444444444444;0.5643320600853362
busan;na;southkorea;1;2;282.09415249777265;0.1771234589498613;0.3542469178997226;1.0;0.5104567922831946
hamburg;hamburg;germany;1;2;773.6949949493576;0.15032012029292902;0.30064024058585803;1.0;0.4836534536262624
tamilnadu;tn;india;2;3;130683.69031632628;0.16977146480494887;0.2546571972074233;1.0;0.4748095540041241
ticino;ti;switzerland;1;2;2920.8460598454617;0.12531374005706433;0.25062748011412866;1.0;0.4586470733903976
zuid-holland;zuid-holland;netherlands;1;2;3194.8081331608287;0.12392195225856747;0.24784390451713495;1.0;0.45725528559190076
shanghai;na;china;1;2;6746.037435237712;0.11341907860009852;0.22683815720019704;1.0;0.44675241193343185
pernambuco;pe;brazil;1;2;97630.0639357953;0.08704014840154596;0.17408029680309192;1.0;0.42037348173487926
illinois;il;unitedstates;1;2;150153.0283211724;0.08389672147952063;0.16779344295904125;1.0;0.41723005481285397
britishcolumbia;bc;canada;1;2;945598.3248456959;0.07267666750575649;0.14535333501151299;1.0;0.40601000083908984
punjab;pb;india;2;2;50378.24244988747;0.1847176696707456;0.1847176696707456;0.6666666666666666;0.3453673353360526
hanoi;na;vietnam;1;1;3303.2150049985735;0.12341177976498176;0.12341177976498176;0.5;0.24894118650998784
alicante;alicante;spain;1;1;5808.001822000025;0.11537799404153554;0.11537799404153554;0.5;0.2435853293610237
uusimaa;uusimaa;finland;1;1;9037.14350288175;0.1097790151243839;0.1097790151243839;0.5;0.2398526767495893
gauteng;gauteng;southafrica;1;1;18213.915798629;0.10193683984709137;0.10193683984709137;0.5;0.23462455989806089
indiana;in;unitedstates;1;1;94332.34490782692;0.08730124771552707;0.08730124771552707;0.5;0.22486749847701804
maharashtra;mh;india;1;1;306563.1909541172;0.07915661824617665;0.07915661824617665;0.5;0.2194377454974511
westernaustralia;wa;australia;1;1;2528138.6968684313;0.06782882636702187;0.06782882636702187;0.5;0.21188588424468124
newyork;ny;unitedstates;2;1;136932.6539458316;0.16910099084493782;0.08455049542246891;0.3333333333333333;0.19566160653358003
zhejiang;zhejiang;china;2;0;101337.20568833864;0.1735174422233215;0.0;0.0;0.05783914740777383
seoul;na;southkorea;1;0;577.7896951119151;0.1572094890420777;0.0;0.0;0.0524031630140259
limassol;na;cyprus;1;0;1272.3010859636038;0.13987250170474103;0.0;0.0;0.04662416723491367
tehran;tehran;iran;1;0;14417.313695593963;0.10442496113419128;0.0;0.0;0.03480832037806376
baden-wurttemberg;baden-wurttemberg;germany;1;0;36123.56009294179;0.09528593560221364;0.0;0.0;0.031761978534071214
freestate;freestate;southafrica;1;0;129716.02312672848;0.08493931918092718;0.0;0.0;0.02831310639364239
liaoning;liaoning;china;1;0;146513.72277093065;0.08406977617178776;0.0;0.0;0.028023258723929256
andhrapradesh;ap;india;1;0;160581.4926456832;0.0834267500029434;0.0;0.0;0.0278089166676478
hubei;hubei;china;1;0;185599.32192758835;0.0824310510589788;0.0;0.0;0.0274770170196596
karnataka;ka;india;1;0;191841.35560540104;0.08220689845074691;0.0;0.0;0.027402299483582304
guangxi;guangxi;china;1;0;237306.69728644393;0.08079428617877336;0.0;0.0;0.026931428726257787
arriyad;arriyad;saudiarabia;1;0;377087.1139892674;0.07788019963558179;0.0;0.0;0.025960066545193932
sichuan;sichuan;china;1;0;484815.9727816655;0.07638528501370943;0.0;0.0;0.02546176167123648
