state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index;year;month
beijing;beijing;china;115;1020;16251.9254289633;11.860526563266458;105.1977138654938;8.793103448275861;41.95044795901204;2023;12
gelderland;gelderland;netherlands;2;190;5133.7128302247;0.23408844656834774;22.238402423993033;63.333333333333336;28.601941401298237;2023;9
guangdong;guangdong;china;40;662;175489.8177846857;3.312535578646455;54.822463826598835;16.146341463414632;24.760446956219976;2023;12
shanghai;shanghai;china;39;395;6746.0374352377;4.423344065403843;44.800536047038925;9.875;19.69962670414759;2023;12
jiangsu;jiangsu;china;47;459;100090.7772935139;4.082042871956471;39.8650569835749;9.5625;17.836533285177126;2023;12
selangor;selangor;malaysia;3;146;7729.6797853954;0.335085005879659;16.307470286143403;36.5;17.71418509734102;2023;8
tianjin;tianjin;china;14;282;11475.4487112348;1.4976381802534913;30.16671191653461;18.8;16.8214500322627;2023;11
maryland;md;unitedstates;36;316;25461.8359249494;3.548554737776924;31.148424920486335;8.54054054054054;14.4125067329346;2023;12
zhejiang;zhejiang;china;34;329;101337.2056883386;2.9497965177964653;28.543619245736387;9.4;13.631138587844283;2023;12
zurich;zh;switzerland;8;162;1738.6108428883;1.072182442957579;21.71169446989098;18.0;13.594625637616184;2023;9
newhampshire;nh;unitedstates;2;92;24266.4317038202;0.19808078593005063;9.11171615278233;30.666666666666668;13.325487868459684;2023;12
himachalpradesh;hp;india;4;131;55397.6407040696;0.36622288479269993;11.993799476960923;26.2;12.853340787251208;2023;6
brussels;na;belgium;4;95;164.5380927464;0.7829012279918653;18.5939041648068;19.0;12.792268464266222;2023;9
tamilnadu;tn;india;29;292;130683.6903163263;2.4616862396717587;24.786633861522535;9.733333333333333;12.32721781150921;2023;12
liaoning;liaoning;china;21;256;146513.7227709306;1.7654652996075435;21.52186269997767;11.636363636363637;11.641230545316285;2023;12
ostergotland;ostergotland;sweden;1;57;11939.0611037309;0.10652288061099438;6.071804194826679;28.5;11.559442358479224;2023;4
sichuan;sichuan;china;28;290;484815.9727816655;2.138787980383864;22.151732653975735;10.0;11.430173544786532;2023;12
oklahoma;ok;unitedstates;2;82;180637.1905342291;0.16523120184194437;6.774479275519719;27.333333333333332;11.42434793689833;2023;7
california;ca;unitedstates;46;294;409736.0520512069;3.5594703824203062;22.749658531121085;6.25531914893617;10.854816020825856;2023;12
banaadir;banaadir;somalia;1;47;203.5396441256;0.18794301167305905;8.833321548633775;23.5;10.840421520102277;2023;6
massachusetts;ma;unitedstates;21;202;21161.5293886358;2.1084363990310138;20.28115012401261;9.181818181818182;10.523801568287269;2023;12
seoul;seoul;southkorea;16;134;577.7896951119;2.515351824673254;21.066071531638503;7.882352941176471;10.487925432496075;2023;8
shaanxi;shaanxi;china;19;226;205731.1595793134;1.5530069378668636;18.47260883989006;11.3;10.441871925918976;2023;12
bihar;br;india;3;90;94689.3660305596;0.26181740015434113;7.854522004630234;22.5;10.205446468261526;2023;11
victoria;vic;australia;34;244;227944.597594159;2.7559681910369926;19.778124665089006;6.9714285714285715;9.835173809184857;2023;11
hunan;hunan;china;21;215;211351.4896151163;1.712708263066834;17.534870312350918;9.772727272727273;9.673435282715008;2023;12
newyork;ny;unitedstates;29;225;136932.6539458316;2.4519643672515983;19.023861470055504;7.5;9.658608612435701;2023;12
adana;adana;turkey;1;46;15351.3435047627;0.10374494979276369;4.77226769046713;23.0;9.292004213419965;2023;12
kerala;kl;india;3;79;37724.3515065956;0.2846816342330893;7.496616368138018;19.75;9.177099334123703;2023;5
alahmadi;na;kuwait;2;60;4812.9025864688;0.23586954547101086;7.076086364130326;20.0;9.103985303200446;2023;11
pennsylvania;pa;unitedstates;15;169;119356.6385566692;1.283161202120625;14.456949543892373;10.5625;8.767536915337667;2023;12
punjab;pb;india;12;148;50378.2424498875;1.1083060180244735;13.669107555635174;11.384615384615385;8.72067631942501;2023;12
southaustralia;sa;australia;4;94;983875.0812460284;0.289870716357594;6.8119618344034585;18.8;8.633944183587017;2023;11
quebec;qc;canada;15;186;1505505.2764716432;1.0545082487290112;13.075902284239737;11.625;8.585136844322916;2023;12
punjab;punjab;pakistan;12;148;203843.6330733062;0.9815859883602567;12.106227189776499;11.384615384615385;8.157476187584047;2023;11
tehran;tehran;iran;17;141;14417.313695594;1.7752243392812512;14.723919519920965;7.833333333333333;8.110825730845184;2023;12
florida;fl;unitedstates;18;166;146717.8790698472;1.5130788458057824;13.953949355764438;8.736842105263158;8.06795676894446;2023;10
hubei;hubei;china;30;188;185599.3219275883;2.4729315317693636;15.497037599088014;6.064516129032258;8.011495086629878;2023;12
riograndedosul;rs;brazil;4;84;272278.8886611295;0.3196270382388032;6.712167803014867;16.8;7.943931613751224;2023;10
aljawf;aljawf;saudiarabia;6;98;117538.0056731597;0.5139395163756153;8.39434543413505;14.0;7.636094983503554;2023;11
illinois;il;unitedstates;14;139;150153.0283211724;1.1745541007132887;11.661644285653367;9.266666666666667;7.367621684344441;2023;12
minnesota;mn;unitedstates;1;36;224780.1530011972;0.08114984424913228;2.9213943929687622;18.0;7.0008480790726315;2023;9
kwazulu-natal;kwazulu-natal;southafrica;4;70;94006.1687446395;0.3493106169355671;6.112935796372424;14.0;6.820748804435997;2023;3
gauteng;gauteng;southafrica;7;86;18213.915798629;0.7135578789296396;8.766568226849857;10.75;6.743375368593166;2023;12
okinawa;okinawa;japan;1;32;3296.6507639035;0.1234420745447614;3.950146385432365;16.0;6.691196153325709;2023;5
