state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
andhrapradesh;ap;india;kldeemedtobeuniversity;0;2023-12-29;india;160581.4926456832;2023;12;india;4;india;12;0.3337070000117736;1.0011210000353208;2.4;1.2449426666823646
gujarat;gj;india;gujaratuniversity;3;2023-12-29;india;184427.98178390934;2023;12;india;6;india;19;0.49484455496148466;1.5670077573780348;2.7142857142857144;1.592046008875078
tamilnadu;tn;india;dhanabhagiyamkrishnasamymudaliarcollegeforwomen;0;2023-12-22;india;130683.69031632628;2023;12;india;29;india;271;2.4616862396717587;23.00403348107057;9.033333333333333;11.499684351358555
georgia;ga;unitedstates;collegeofengineering;3;2023-12-20;unitedstatesofamerica;152164.11432143187;2023;12;unitedstates;13;unitedstates;112;1.0894413325850771;9.385956096117587;8.0;6.158465809567555
california;ca;unitedstates;collegeofengineering;16;2023-12-20;unitedstatesofamerica;409736.05205120693;2023;12;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
ontario;on;canada;iveybusinessschool;8;2023-12-15;canada;1077587.553876187;2023;12;canada;20;canada;115;1.4398603158172616;8.279196815949255;5.476190476190476;5.065082535985664
westernaustralia;wa;australia;theuniversityofwesternaustralia;1;2023-12-15;australia;2528138.6968684313;2023;12;australia;4;australia;20;0.27131530546808746;1.3565765273404373;4.0;1.8759639442695082
massachusetts;ma;unitedstates;universityofmassachusettsamherst;14;2023-12-12;unitedstatesofamerica;21161.529388635758;2023;12;unitedstates;26;unitedstates;218;2.6104450654669695;21.88757785660767;8.074074074074074;10.857365665382906
karnataka;ka;india;visvesvarayatechnologicaluniversity;0;2023-12-11;india;191841.35560540104;2023;12;india;6;india;8;0.49324139070448153;0.6576551876059753;1.1428571428571428;0.7645845737225332
maharashtra;mh;india;vishwakarmainstituteoftechnology;1;2023-12-11;india;306563.1909541172;2023;12;india;14;india;128;1.108192655446473;10.13204713551061;8.533333333333333;6.591191041430139
newyork;ny;unitedstates;brooklyncollege;0;2023-12-01;unitedstatesofamerica;136932.6539458316;2023;12;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
newyork;ny;unitedstates;leonardn.sternschoolofbusiness;1;2023-12-01;unitedstatesofamerica;136932.6539458316;2023;12;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
britishcolumbia;bc;canada;universitycanadawest;2;2023-12-01;canada;945598.3248456959;2023;12;canada;5;canada;44;0.3633833375287825;3.197773370253286;7.333333333333333;3.6314966803718005
tamilnadu;tn;india;ssncollegeofengineering,kalavakkam;3;2023-12-01;india;130683.69031632628;2023;12;india;29;india;271;2.4616862396717587;23.00403348107057;9.033333333333333;11.499684351358555
westbengal;wb;india;indianinstituteoftechnologykharagpur;19;2023-12-01;india;86363.04812620154;2023;12;india;7;india;84;0.6158541935932035;7.390250323118441;10.5;6.1687015055705485
ontario;on;canada;banqueducanada;3;2023-12-01;canada;1077587.553876187;2023;12;canada;20;canada;115;1.4398603158172616;8.279196815949255;5.476190476190476;5.065082535985664
indiana;in;unitedstates;collegeofagriculture;1;2023-12-01;unitedstatesofamerica;94332.34490782692;2023;12;unitedstates;9;unitedstates;70;0.7857112294397436;6.111087340086894;7.0;4.632266189842213
pernambuco;pe;brazil;universidadedepernambuco;2;2023-12-01;brazil;97630.0639357953;2023;12;brazil;4;brazil;20;0.34816059360618384;1.7408029680309192;4.0;2.029654520545701
ticino;ti;switzerland;idsiadallemolleinstituteforartificialintelligence;2;2023-12-01;switzerland;2920.8460598454617;2023;12;switzerland;2;switzerland;2;0.25062748011412866;0.25062748011412866;0.6666666666666666;0.38930720896497467
odisha;or;india;centurionuniversityoftechnologyandmanagement;3;2023-12-01;india;155187.88595620397;2023;12;india;1;india;3;0.08366521740276431;0.25099565220829295;1.5;0.6115536232036858
virginia;va;unitedstates;emergingtechnologiesinstitute;3;2023-12-01;unitedstatesofamerica;103724.92225889304;2023;12;unitedstates;14;unitedstates;62;1.2121729171684632;5.368194347460337;4.133333333333334;3.5712335326540448
jharkhand;jh;india;amityuniversityjharkhand;10;2023-12-01;india;77947.98877239911;2023;12;india;2;india;15;0.1775598147932762;1.3316986109495716;5.0;2.169752808580949
california;ca;unitedstates;universityofcalifornia,berkeley;1;2023-12-01;unitedstatesofamerica;409736.05205120693;2023;12;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
illinois;il;unitedstates;thegraingercollegeofengineering;2;2023-12-01;unitedstatesofamerica;150153.0283211724;2023;12;unitedstates;9;unitedstates;120;0.7550704933156855;10.067606577542474;12.0;7.607559023619387
karnataka;ka;india;siddagangainstituteoftechnology;2;2023-12-01;india;191841.35560540104;2023;12;india;6;india;8;0.49324139070448153;0.6576551876059753;1.1428571428571428;0.7645845737225332
texas;tx;unitedstates;baylorcollegeofmedicine;0;2023-12-01;unitedstatesofamerica;685338.8687343894;2023;12;unitedstates;23;unitedstates;119;1.711606233687544;8.855701817774683;4.958333333333333;5.175213794931853
nevada;nv;unitedstates;universityofnevada,lasvegas;0;2023-12-01;unitedstatesofamerica;287089.42468277377;2023;12;unitedstates;1;unitedstates;0;0.0795699877848099;0.0;0.0;0.026523329261603303
utah;ut;unitedstates;computersciencedepartment;2;2023-12-01;unitedstatesofamerica;219762.28584148962;2023;12;unitedstates;4;unitedstates;95;0.32519515460412;7.723384921847851;19.0;9.016193358817324
newyork;ny;unitedstates;colgateuniversity;0;2023-12-01;unitedstatesofamerica;136932.6539458316;2023;12;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
massachusetts;ma;unitedstates;collegeofengineering;1;2023-12-01;unitedstatesofamerica;21161.529388635758;2023;12;unitedstates;26;unitedstates;218;2.6104450654669695;21.88757785660767;8.074074074074074;10.857365665382906
quebec;qc;canada;concordiainstituteforinformationsystemsengineering;11;2023-12-01;canada;1505505.2764716432;2023;12;canada;17;canada;119;1.1951093485595459;8.36576543991682;6.611111111111111;5.390661966529159
alberta;ab;canada;universityofalberta;3;2023-12-01;canada;663739.1300613766;2023;12;canada;7;canada;53;0.5221680484237062;3.953558080922347;6.625;3.700242043115351
missouri;mo;unitedstates;washingtonuniversityschoolofmedicineinst.louis;1;2023-12-01;unitedstatesofamerica;180475.97622118753;2023;12;unitedstates;9;unitedstates;75;0.7435952595440452;6.196627162867044;7.5;4.81340747413703
