state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index;year;month
california;ca;unitedstates;1;16;409736.05205120693;0.07737979092218057;1.2380766547548891;8.0;3.105152148559023;2023;12
beijing;beijing;china;10;39;16251.925428963288;1.0313501359362138;4.022265530151234;3.5454545454545454;2.8663567371806646;2023;12
massachusetts;ma;unitedstates;1;14;21161.529388635758;0.10040173328719114;1.405624266020676;7.0;2.8353419997692892;2023;12
distritofederal;df;brazil;2;18;5792.140276367324;0.23082880806788994;2.0774592726110095;6.0;2.7694293602262996;2023;12
guangdong;guangdong;china;1;14;175489.81778468573;0.08281338946616137;1.1593874525262593;7.0;2.74740028066414;2023;12
hunan;hunan;china;1;9;211351.48961511627;0.0815575363365159;0.7340178270286432;4.5;1.771858454455053;2023;12
ontario;on;canada;1;9;1077587.553876187;0.07199301579086308;0.6479371421177678;4.5;1.739976719302877;2023;12
nordland;nordland;norway;1;8;37316.33943970157;0.09499190009906473;0.7599352007925179;4.0;1.6183090336305277;2023;12
chongqing;na;china;1;7;82362.54643078936;0.08834782154010545;0.6184347507807382;3.5;1.4022608574402813;2023;12
gwangju;na;southkorea;1;5;133.02371068178576;0.2041642679453317;1.0208213397266586;2.5;1.2416618692239967;2023;12
oxfordshire;oxfordshire;unitedkingdom;1;5;2617.0936147012267;0.12706154652946208;0.6353077326473104;2.5;1.0874564263922575;2023;12
jiangsu;jiangsu;china;2;5;100090.77729351394;0.17370395199814773;0.4342598799953693;1.6666666666666667;0.7582101662200612;2023;12
georgia;ga;unitedstates;1;3;152164.11432143187;0.08380317942962132;0.2514095382888639;1.5;0.6117375725728285;2023;12
gujarat;gj;india;1;3;184427.98178390934;0.08247409249358077;0.24742227748074233;1.5;0.6099654566581078;2023;12
tashkent;na;uzbekistan;8;4;14929.1146663136;0.8323678238743761;0.41618391193718807;0.4444444444444444;0.5643320600853362;2023;12
shanghai;na;china;1;2;6746.037435237712;0.11341907860009852;0.22683815720019704;1.0;0.44675241193343185;2023;12
hanoi;na;vietnam;1;1;3303.2150049985735;0.12341177976498176;0.12341177976498176;0.5;0.24894118650998784;2023;12
uusimaa;uusimaa;finland;1;1;9037.14350288175;0.1097790151243839;0.1097790151243839;0.5;0.2398526767495893;2023;12
gauteng;gauteng;southafrica;1;1;18213.915798629;0.10193683984709137;0.10193683984709137;0.5;0.23462455989806089;2023;12
maharashtra;mh;india;1;1;306563.1909541172;0.07915661824617665;0.07915661824617665;0.5;0.2194377454974511;2023;12
westernaustralia;wa;australia;1;1;2528138.6968684313;0.06782882636702187;0.06782882636702187;0.5;0.21188588424468124;2023;12
seoul;na;southkorea;1;0;577.7896951119151;0.1572094890420777;0.0;0.0;0.0524031630140259;2023;12
limassol;na;cyprus;1;0;1272.3010859636038;0.13987250170474103;0.0;0.0;0.04662416723491367;2023;12
tehran;tehran;iran;1;0;14417.313695593963;0.10442496113419128;0.0;0.0;0.03480832037806376;2023;12
zhejiang;zhejiang;china;1;0;101337.20568833864;0.08675872111166075;0.0;0.0;0.028919573703886915;2023;12
freestate;freestate;southafrica;1;0;129716.02312672848;0.08493931918092718;0.0;0.0;0.02831310639364239;2023;12
tamilnadu;tn;india;1;0;130683.69031632628;0.08488573240247443;0.0;0.0;0.028295244134158144;2023;12
newyork;ny;unitedstates;1;0;136932.6539458316;0.08455049542246891;0.0;0.0;0.028183498474156302;2023;12
liaoning;liaoning;china;1;0;146513.72277093065;0.08406977617178776;0.0;0.0;0.028023258723929256;2023;12
andhrapradesh;ap;india;1;0;160581.4926456832;0.0834267500029434;0.0;0.0;0.0278089166676478;2023;12
hubei;hubei;china;1;0;185599.32192758835;0.0824310510589788;0.0;0.0;0.0274770170196596;2023;12
karnataka;ka;india;1;0;191841.35560540104;0.08220689845074691;0.0;0.0;0.027402299483582304;2023;12
guangxi;guangxi;china;1;0;237306.69728644393;0.08079428617877336;0.0;0.0;0.026931428726257787;2023;12
arriyad;arriyad;saudiarabia;1;0;377087.1139892674;0.07788019963558179;0.0;0.0;0.025960066545193932;2023;12
