state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
texas;tx;unitedstates;edwarde.whitacrejr.collegeofengineering;1;2021-12-30;unitedstatesofamerica;685338.8687343894;2021;12;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
georgia;ga;unitedstates;emoryhealthcare;22;2021-12-18;unitedstatesofamerica;152164.11432143187;2021;12;unitedstates;10;unitedstates;466;0.8380317942962131;39.05228161420353;42.36363636363637;27.417983257378705
virginia;va;unitedstates;natureconservancy;19;2021-12-17;unitedstatesofamerica;103724.92225889304;2021;12;unitedstates;19;unitedstates;465;1.6450918161572001;40.26145760595253;23.25;21.718849807369907
virginia;va;unitedstates;virginiatechcollegeofengineering;5;2021-12-16;unitedstatesofamerica;103724.92225889304;2021;12;unitedstates;19;unitedstates;465;1.6450918161572001;40.26145760595253;23.25;21.718849807369907
newsouthwales;nsw;australia;universityofnewsouthwales,schoolofelectricalengineeringandtelecommunications;3;2021-12-03;australia;801934.7316220269;2021;12;australia;22;australia;615;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
california;ca;unitedstates;saic;0;2021-12-03;unitedstatesofamerica;409736.05205120693;2021;12;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
westbengal;wb;india;indianinstituteoftechnologykharagpur;1;2021-12-01;india;86363.04812620154;2021;12;india;9;india;106;0.791812534619833;9.325792074411366;10.6;6.9058682030103995
minnesota;mn;unitedstates;carlsonschoolofmanagement;9;2021-12-01;unitedstatesofamerica;224780.1530011972;2021;12;unitedstates;7;unitedstates;136;0.5680489097439261;11.03637881788199;17.0;9.534809242541973
bihar;br;india;nationalinstituteoftechnologypatna;10;2021-12-01;india;94689.36603055955;2021;12;india;1;india;10;0.08727246671811371;0.8727246671811372;5.0;1.9866657112997503
wisconsin;wi;unitedstates;"schoolofcomputer,data&amp;informationsciences";7;2021-12-01;unitedstatesofamerica;169395.3018014624;2021;12;unitedstates;6;unitedstates;319;0.4983390264814789;26.49502490793196;45.57142857142857;24.188264168614
texas;tx;unitedstates;universityofnorthtexas;2;2021-12-01;unitedstatesofamerica;685338.8687343894;2021;12;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
california;ca;unitedstates;uclasamuelischoolofengineering;9;2021-12-01;unitedstatesofamerica;409736.05205120693;2021;12;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
texas;tx;unitedstates;texastechuniversityhealthsciencescenteratlubbock;30;2021-12-01;unitedstatesofamerica;685338.8687343894;2021;12;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
california;ca;unitedstates;claremontgraduateuniversity;3;2021-12-01;unitedstatesofamerica;409736.05205120693;2021;12;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
southcarolina;sc;unitedstates;clemsonuniversitycollegeofengineering,computingandappliedsciences;2;2021-12-01;unitedstatesofamerica;80163.53298778078;2021;12;unitedstates;3;unitedstates;40;0.2656786617104111;3.5423821561388147;10.0;4.602686939283076
uttarpradesh;up;india;"lloydinstituteofengineering&amp;technology";2;2021-12-01;india;240261.48376257546;2021;12;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
massachusetts;ma;unitedstates;vabostonhealthcaresystem;0;2021-12-01;unitedstatesofamerica;21161.529388635758;2021;12;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
quebec;qc;canada;mcgillfacultyofmedicineandhealthsciences;11;2021-12-01;canada;1505505.2764716432;2021;12;canada;11;canada;136;0.7733060490679414;9.560874788476367;11.333333333333334;7.222504723625881
queensland;qld;australia;theuniversityofqueensland;74;2021-12-01;australia;1730135.5915559076;2021;12;australia;12;australia;377;0.8354387016345876;26.246699209686625;29.0;18.694045970440403
california;ca;unitedstates;universityofcalifornia,sandiego;1;2021-12-01;unitedstatesofamerica;409736.05205120693;2021;12;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
nuevoleon;nle;mexico;tecnologicodemonterrey;24;2021-12-01;mexico;64983.96629581631;2021;12;mexico;1;mexico;24;0.09023714220869707;2.1656914130087297;12.0;4.7519761850724755
massachusetts;ma;unitedstates;harvardmedicalschool;9;2021-12-01;unitedstatesofamerica;21161.529388635758;2021;12;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
massachusetts;ma;unitedstates;mitschoolofengineering;90;2021-12-01;unitedstatesofamerica;21161.529388635758;2021;12;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
massachusetts;ma;unitedstates;collegeofengineering;9;2021-12-01;unitedstatesofamerica;21161.529388635758;2021;12;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
california;ca;unitedstates;californiainstituteoftechnologydivisionofengineeringandappliedscience;46;2021-12-01;unitedstatesofamerica;409736.05205120693;2021;12;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
connecticut;ct;unitedstates;universityofconnecticutaverypointcampus;5;2021-12-01;unitedstatesofamerica;12704.52326463746;2021;12;unitedstates;1;unitedstates;5;0.10582243413055058;0.5291121706527528;2.5;1.0449782015944344
districtofcolumbia;dc;unitedstates;usdanaturalresourcesconservationservice;28;2021-12-01;unitedstatesofamerica;162.23529163041653;2021;12;unitedstates;3;unitedstates;43;0.5887902962917334;8.439327580181512;10.75;6.592705958824415
texas;tx;unitedstates;southtexasveteranshealthcaresystem;20;2021-12-01;unitedstatesofamerica;685338.8687343894;2021;12;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
texas;tx;unitedstates;universityoftexasofthepermianbasin;8;2021-12-01;unitedstatesofamerica;685338.8687343894;2021;12;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
rhodeisland;ri;unitedstates;departmentofcomputerscience;61;2021-12-01;unitedstatesofamerica;2832.3850914376494;2021;12;unitedstates;2;unitedstates;76;0.25159677714889794;9.560677531658122;25.333333333333332;11.715202547380116
california;ca;unitedstates;samuelischoolofengineering;10;2021-12-01;unitedstatesofamerica;409736.05205120693;2021;12;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
pennsylvania;pa;unitedstates;foxschoolofbusiness;6;2021-12-01;unitedstatesofamerica;119356.63855666919;2021;12;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
westvirginia;wv;unitedstates;wvuhealthsciencescentermorgantown;9;2021-12-01;unitedstatesofamerica;62735.37812376841;2021;12;unitedstates;2;unitedstates;22;0.18104959744511828;1.9915455718963013;7.333333333333333;3.1686428342249173
california;ca;unitedstates;ucsantabarbaracollegeofengineering;12;2021-12-01;unitedstatesofamerica;409736.05205120693;2021;12;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
pennsylvania;pa;unitedstates;swansonschoolofengineering;4;2021-12-01;unitedstatesofamerica;119356.63855666919;2021;12;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
michigan;mi;unitedstates;michiganstateuniversity;9;2021-12-01;unitedstatesofamerica;250043.56921919566;2021;12;unitedstates;17;unitedstates;245;1.367725520151011;19.711338378646925;13.61111111111111;11.563391669969683
newyork;ny;unitedstates;departmentofmaterialsdesignandinnovation;16;2021-12-01;unitedstatesofamerica;136932.6539458316;2021;12;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
nebraska;ne;unitedstates;universityofnebraska-lincoln;11;2021-12-01;unitedstatesofamerica;200969.3822907143;2021;12;unitedstates;2;unitedstates;29;0.1637879189510032;2.3749248247895465;9.666666666666666;4.0684598034690715
minnesota;mn;unitedstates;mayocliniceducationandresearch;6;2021-12-01;unitedstatesofamerica;224780.1530011972;2021;12;unitedstates;7;unitedstates;136;0.5680489097439261;11.03637881788199;17.0;9.534809242541973
texas;tx;unitedstates;cullencollegeofengineering;24;2021-12-01;unitedstatesofamerica;685338.8687343894;2021;12;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
newsouthwales;nsw;australia;facultyofengineering;12;2021-12-01;australia;801934.7316220269;2021;12;australia;22;australia;615;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
california;ca;unitedstates;lawrenceberkeleynationallaboratory;29;2021-12-01;unitedstatesofamerica;409736.05205120693;2021;12;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
kansas;ks;unitedstates;kansasstateuniversity;7;2021-12-01;unitedstatesofamerica;212825.58313709893;2021;12;unitedstates;4;unitedstates;36;0.3260453250681132;2.934407925613019;7.2;3.486817750227044
california;ca;unitedstates;uclasamuelischoolofengineering;27;2021-12-01;unitedstatesofamerica;409736.05205120693;2021;12;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
pennsylvania;pa;unitedstates;schoolofcomputingandinformation;11;2021-12-01;unitedstatesofamerica;119356.63855666919;2021;12;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
newyork;ny;unitedstates;memorialsloan-ketteringcancercenter;17;2021-12-01;unitedstatesofamerica;136932.6539458316;2021;12;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
uttarpradesh;up;india;bennettuniversity;27;2021-12-01;india;240261.48376257546;2021;12;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
ontario;on;canada;mcmasteruniversity;2;2021-12-01;canada;1077587.553876187;2021;12;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
minnesota;mn;unitedstates;universityofminnesotatwincities;19;2021-12-01;unitedstatesofamerica;224780.1530011972;2021;12;unitedstates;7;unitedstates;136;0.5680489097439261;11.03637881788199;17.0;9.534809242541973
ontario;on;canada;likashingknowledgeinstitute;8;2021-12-01;canada;1077587.553876187;2021;12;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
michoacan;mic;mexico;universidadmichoacanadesannicolasdehidalgo;1;2021-12-01;mexico;58881.170682785254;2021;12;mexico;1;mexico;1;0.09104737018735928;0.09104737018735928;0.5;0.22736491345823953
texas;tx;unitedstates;universityoftexashealthsciencecenterathouston;19;2021-12-01;unitedstatesofamerica;685338.8687343894;2021;12;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
southaustralia;sa;australia;universityofsouthaustralia;77;2021-12-01;australia;983875.0812460284;2021;12;australia;5;australia;176;0.3623383954469925;12.754311519734134;29.333333333333332;14.149994416171486
westernaustralia;wa;australia;curtinuniversity;90;2021-12-01;australia;2528138.6968684313;2021;12;australia;1;australia;90;0.06782882636702187;6.104594373031968;45.0;17.057474399799663
indiana;in;unitedstates;collegeofagriculture;39;2021-12-01;unitedstatesofamerica;94332.34490782692;2021;12;unitedstates;6;unitedstates;126;0.5238074862931624;10.99995721215641;18.0;9.841254899483191
alabama;al;unitedstates;internationalcenterforsoilfertilityandagriculturaldevelopment;164;2021-12-01;unitedstatesofamerica;133834.90893377384;2021;12;unitedstates;3;unitedstates;176;0.2541431740001418;14.909732874674985;44.0;19.721292016225043
delhi;dl;india;jawaharlalnehruuniversity;24;2021-12-01;india;1482.388729972833;2021;12;india;6;india;215;0.8216831859454237;29.443647496377682;30.714285714285715;20.326538798869606
newyork;ny;unitedstates;columbiauniversity;19;2021-12-01;unitedstatesofamerica;136932.6539458316;2021;12;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
california;ca;unitedstates;genentech,inc;7;2021-12-01;unitedstatesofamerica;409736.05205120693;2021;12;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
riodejaneiro;rj;brazil;universidadefederaldoestadodoriodejaneiro;17;2021-12-01;brazil;43977.812549611284;2021;12;brazil;4;brazil;79;0.37413026647929576;7.389072762966092;15.8;7.85440100981513
kansas;ks;unitedstates;universityofkansas;25;2021-12-01;unitedstatesofamerica;212825.58313709893;2021;12;unitedstates;4;unitedstates;36;0.3260453250681132;2.934407925613019;7.2;3.486817750227044
wisconsin;wi;unitedstates;universityofwisconsin-madison;135;2021-12-01;unitedstatesofamerica;169395.3018014624;2021;12;unitedstates;6;unitedstates;319;0.4983390264814789;26.49502490793196;45.57142857142857;24.188264168614
uttarpradesh;up;india;jaypeeinstituteofinformationtechnology;11;2021-11-15;india;240261.48376257546;2021;11;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
newsouthwales;nsw;australia;schoolofcomputerscience;144;2021-11-15;australia;801934.7316220269;2021;11;australia;22;australia;615;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
zurich;zh;switzerland;ethzurich;41;2021-11-14;switzerland;1738.6108428882562;2021;11;switzerland;7;switzerland;494;0.9381596375878849;66.20726585263073;61.75;42.96514183007287
california;ca;unitedstates;universityofcalifornia,sandiego;1;2021-11-12;unitedstatesofamerica;409736.05205120693;2021;11;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
massachusetts;ma;unitedstates;harvardjohna.paulsonschoolofengineeringandappliedsciences;22;2021-11-10;unitedstatesofamerica;21161.529388635758;2021;11;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
massachusetts;ma;unitedstates;harvarduniversity;8;2021-11-05;unitedstatesofamerica;21161.529388635758;2021;11;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
northcarolina;nc;unitedstates;dukeuniversityschoolofmedicine;6;2021-11-05;unitedstatesofamerica;127661.41419226406;2021;11;unitedstates;14;unitedstates;307;1.1907653085218426;26.11178212258612;20.466666666666665;15.923071365924876
california;ca;unitedstates;uscmarshallschoolofbusiness;58;2021-11-04;unitedstatesofamerica;409736.05205120693;2021;11;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;universityofcalifornia,davis;16;2021-11-02;unitedstatesofamerica;409736.05205120693;2021;11;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
ontario;on;canada;westernuniversity;1;2021-11-02;canada;1077587.553876187;2021;11;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
ontario;on;canada;kiteresearchinstitute;0;2021-11-01;canada;1077587.553876187;2021;11;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
newyork;ny;unitedstates;universityatbuffalo,thestateuniversityofnewyork;1;2021-11-01;unitedstatesofamerica;136932.6539458316;2021;11;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
newjersey;nj;unitedstates;fairleighdickinsonuniversity;6;2021-11-01;unitedstatesofamerica;19667.40324367006;2021;11;unitedstates;11;unitedstates;276;1.1125980893716667;27.916097515143637;23.0;17.342898534838437
texas;tx;unitedstates;theuniversityoftexasataustin;1;2021-11-01;unitedstatesofamerica;685338.8687343894;2021;11;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
newyork;ny;unitedstates;nyugrossmanschoolofmedicine;13;2021-11-01;unitedstatesofamerica;136932.6539458316;2021;11;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
uttarpradesh;up;india;amityuniversity;97;2021-11-01;india;240261.48376257546;2021;11;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
tamilnadu;tn;india;sankaranethralaya;17;2021-11-01;india;130683.69031632628;2021;11;india;18;india;189;1.5279431832445398;16.04340342406767;9.947368421052632;9.172905009454945
quebec;qc;canada;hecmontreal;0;2021-11-01;canada;1505505.2764716432;2021;11;canada;11;canada;136;0.7733060490679414;9.560874788476367;11.333333333333334;7.222504723625881
queensland;qld;australia;cquniversityaustralia;32;2021-11-01;australia;1730135.5915559076;2021;11;australia;12;australia;377;0.8354387016345876;26.246699209686625;29.0;18.694045970440403
ontario;on;canada;yorkuniversity;11;2021-11-01;canada;1077587.553876187;2021;11;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
maharashtra;mh;india;sanjayghodawatuniversity,kolhapur;66;2021-11-01;india;306563.1909541172;2021;11;india;7;india;113;0.5540963277232365;8.94469786181796;14.125;7.874598063180399
karnataka;ka;india;dayanandasagarcollegeofengineering;58;2021-11-01;india;191841.35560540104;2021;11;india;12;india;131;0.9864827814089631;10.769103697047846;10.076923076923077;7.277503185126629
tennessee;tn;unitedstates;oakridgenationallaboratory;20;2021-11-01;unitedstatesofamerica;109298.32311644025;2021;11;unitedstates;5;unitedstates;71;0.43096591900667464;6.11971604989478;11.833333333333334;6.12800510074493
virginia;va;unitedstates;virginiacommonwealthuniversity;3;2021-11-01;unitedstatesofamerica;103724.92225889304;2021;11;unitedstates;19;unitedstates;465;1.6450918161572001;40.26145760595253;23.25;21.718849807369907
queensland;qld;australia;griffithuniversity;26;2021-11-01;australia;1730135.5915559076;2021;11;australia;12;australia;377;0.8354387016345876;26.246699209686625;29.0;18.694045970440403
ontario;on;canada;facultyofhealth;10;2021-11-01;canada;1077587.553876187;2021;11;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
newsouthwales;nsw;australia;facultyofengineering;6;2021-11-01;australia;801934.7316220269;2021;11;australia;22;australia;615;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
northcarolina;nc;unitedstates;ncstateuniversity;90;2021-11-01;unitedstatesofamerica;127661.41419226406;2021;11;unitedstates;14;unitedstates;307;1.1907653085218426;26.11178212258612;20.466666666666665;15.923071365924876
newyork;ny;unitedstates;thecityuniversityofnewyork;2;2021-11-01;unitedstatesofamerica;136932.6539458316;2021;11;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
texas;tx;unitedstates;cullencollegeofengineering;16;2021-11-01;unitedstatesofamerica;685338.8687343894;2021;11;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
massachusetts;ma;unitedstates;mitschoolofengineering;26;2021-11-01;unitedstatesofamerica;21161.529388635758;2021;11;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
louisiana;la;unitedstates;louisianastateuniversity;2;2021-11-01;unitedstatesofamerica;119547.65755484656;2021;11;unitedstates;2;unitedstates;8;0.1710647595440091;0.6842590381760364;2.6666666666666665;1.1739968214622374
texas;tx;unitedstates;bobbyb.lyleschoolofengineering;2;2021-11-01;unitedstatesofamerica;685338.8687343894;2021;11;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
bern;be;switzerland;studienzentrumgerzensee-stiftungderschweizerischennationalbank;4;2021-11-01;switzerland;5921.9730921670425;2021;11;switzerland;1;switzerland;4;0.1151199217426081;0.4604796869704324;2.0;0.8585332029043468
newyork;ny;unitedstates;unicef;73;2021-11-01;unitedstatesofamerica;136932.6539458316;2021;11;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
texas;tx;unitedstates;erikjonssonschoolofengineeringandcomputerscience;51;2021-11-01;unitedstatesofamerica;685338.8687343894;2021;11;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
massachusetts;ma;unitedstates;massachusettsgeneralhospital;27;2021-11-01;unitedstatesofamerica;21161.529388635758;2021;11;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
regionmetropolitanadesantiago;rm;chile;institutosistemascomplejosdeingenieria;21;2021-11-01;chile;16080.993788211512;2021;11;chile;3;chile;23;0.3097427882130227;2.3746947096331743;5.75;2.8114791659487324
missouri;mo;unitedstates;collegeofengineeringandcomputing;41;2021-11-01;unitedstatesofamerica;180475.97622118753;2021;11;unitedstates;5;unitedstates;69;0.41310847752446955;5.70089698983768;11.5;5.871335155787382
texas;tx;unitedstates;bobbyb.lyleschoolofengineering;28;2021-11-01;unitedstatesofamerica;685338.8687343894;2021;11;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
virginia;va;unitedstates;virginiapolytechnicinstituteandstateuniversity;4;2021-11-01;unitedstatesofamerica;103724.92225889304;2021;11;unitedstates;19;unitedstates;465;1.6450918161572001;40.26145760595253;23.25;21.718849807369907
gujarat;gj;india;indianinstituteoftechnologygandhinagar;27;2021-11-01;india;184427.98178390934;2021;11;india;5;india;104;0.4123704624679039;8.577305619332401;17.333333333333332;8.774336471711212
texas;tx;unitedstates;erikjonssonschoolofengineeringandcomputerscience;51;2021-11-01;unitedstatesofamerica;685338.8687343894;2021;11;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
massachusetts;ma;unitedstates;bostoncollege;110;2021-11-01;unitedstatesofamerica;21161.529388635758;2021;11;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
newjersey;nj;unitedstates;schoolofcommunicationandinformation;20;2021-11-01;unitedstatesofamerica;19667.40324367006;2021;11;unitedstates;11;unitedstates;276;1.1125980893716667;27.916097515143637;23.0;17.342898534838437
newsouthwales;nsw;australia;unswsydney;98;2021-11-01;australia;801934.7316220269;2021;11;australia;22;australia;615;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
california;ca;unitedstates;californiainstituteoftechnologydivisionofengineeringandappliedscience;28;2021-11-01;unitedstatesofamerica;409736.05205120693;2021;11;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
washington;wa;unitedstates;pacificnorthwestnationallaboratory;2;2021-11-01;unitedstatesofamerica;174111.6091089331;2021;11;unitedstates;15;unitedstates;264;1.243012452355087;21.877019161449528;16.5;13.206677204601538
uttarpradesh;up;india;indianinstituteoftechnology(bhu)varanasi;5;2021-11-01;india;240261.48376257546;2021;11;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
ontario;on;canada;universityofottawa;7;2021-10-30;canada;1077587.553876187;2021;10;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
colorado;co;unitedstates;universityofalabama;10;2021-10-27;unitedstatesofamerica;269201.86023144564;2021;10;unitedstates;10;unitedstates;196;0.7997939409849216;15.675961243304464;17.818181818181817;11.431312334157068
riograndedosul;rs;brazil;universidadeestadualdoriograndedosul;1;2021-10-26;brazil;272278.88866112946;2021;10;brazil;3;brazil;85;0.2397202786791024;6.792074562574568;21.25;9.427264947084558
california;ca;unitedstates;ebay,inc.;8;2021-10-26;unitedstatesofamerica;409736.05205120693;2021;10;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
tamilnadu;tn;india;collegeofengineering,guindy;1;2021-10-25;india;130683.69031632628;2021;10;india;18;india;189;1.5279431832445398;16.04340342406767;9.947368421052632;9.172905009454945
california;ca;unitedstates;schoolofengineering;19;2021-10-20;unitedstatesofamerica;409736.05205120693;2021;10;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
ontario;on;canada;centreforhealtheconomicsandpolicyanalysis;0;2021-10-20;canada;1077587.553876187;2021;10;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
texas;tx;unitedstates;collegeofengineering;0;2021-10-18;unitedstatesofamerica;685338.8687343894;2021;10;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
california;ca;unitedstates;intelcorporation;206;2021-10-13;unitedstatesofamerica;409736.05205120693;2021;10;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
michigan;mi;unitedstates;universityofmichigan,annarbor;5;2021-10-05;unitedstatesofamerica;250043.56921919566;2021;10;unitedstates;17;unitedstates;245;1.367725520151011;19.711338378646925;13.61111111111111;11.563391669969683
newyork;ny;unitedstates;cornelluniversity;7;2021-10-05;unitedstatesofamerica;136932.6539458316;2021;10;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
newsouthwales;nsw;australia;westernsydneyuniversity;8;2021-10-05;australia;801934.7316220269;2021;10;australia;22;australia;615;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
