state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
beijing;beijing;china;87;2108;16251.925428963288;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
california;ca;unitedstates;93;2410;409736.05205120693;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
zurich;zh;switzerland;7;494;1738.6108428882562;0.9381596375878849;66.20726585263073;61.75;42.96514183007287
arizona;az;unitedstates;3;362;295070.11646160216;0.23819029343251988;28.7416287408574;90.5;39.826606344763306
massachusetts;ma;unitedstates;46;913;21161.529388635758;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
zhejiang;zhejiang;china;21;742;101337.20568833864;1.8219331433448758;64.37497106485228;33.72727272727273;33.30805897848996
shanghai;shanghai;china;30;646;6746.037435237712;3.4025723580029554;73.26872477566364;20.838709677419356;32.50333560369532
berlin;berlin;germany;9;389;889.247879319029;1.3251859058326856;57.277479707657186;38.9;32.50088853782996
texas;tx;unitedstates;43;936;685338.8687343894;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
miyagi;miyagi;japan;1;141;7502.235021581488;0.11206880702144324;15.801701790023497;70.5;28.80459019901498
newyork;ny;unitedstates;33;726;136932.6539458316;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
victoria;vic;australia;24;690;227944.59759415901;1.94538931132023;55.929942700456614;27.6;28.49177733725895
georgia;ga;unitedstates;10;466;152164.11432143187;0.8380317942962131;39.05228161420353;42.36363636363637;27.417983257378705
pennsylvania;pa;unitedstates;30;668;119356.63855666919;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
danang;na;vietnam;5;252;723.1585708778244;0.7593002447478988;38.2687323352941;42.0;27.00934419334733
newsouthwales;nsw;australia;22;615;801934.7316220269;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
wisconsin;wi;unitedstates;6;319;169395.3018014624;0.4983390264814789;26.49502490793196;45.57142857142857;24.188264168614
seoul;seoul;southkorea;17;313;577.7896951119151;2.6725613137153212;49.20657007017032;17.38888888888889;23.089340090924846
baden-wurttemberg;baden-wurttemberg;germany;15;423;36123.56009294179;1.4292890340332045;40.30595075973637;26.4375;22.724246597923194
hubei;hubei;china;11;402;185599.32192758835;0.9067415616487667;33.13728252570947;33.5;22.51467469578608
southdakota;sd;unitedstates;3;200;199303.58848514932;0.2458494562063727;16.389963747091514;50.0;22.211937734432627
virginia;va;unitedstates;19;465;103724.92225889304;1.6450918161572001;40.26145760595253;23.25;21.718849807369907
australiancapitalterritory;act;australia;3;170;2349.2816671832716;0.38648386273409313;21.900752221598612;42.5;21.595745361444234
nordland;nordland;norway;3;178;37316.33943970157;0.2849757002971942;16.908558217633523;44.5;20.564511305976907
delhi;dl;india;6;215;1482.388729972833;0.8216831859454237;29.443647496377682;30.714285714285715;20.326538798869606
brussels;na;belgium;5;162;164.53809274643118;0.9786265349897957;31.70749973366938;27.0;19.895375422886392
alabama;al;unitedstates;3;176;133834.90893377384;0.2541431740001418;14.909732874674985;44.0;19.721292016225043
limpopo;limpopo;southafrica;1;99;125667.72851793793;0.0851686859750428;8.431699911529238;49.5;19.338956199168095
sichuan;sichuan;china;8;303;484815.9727816655;0.6110822801096755;23.144741359153958;33.666666666666664;19.140830101976764
tehran;tehran;iran;10;282;14417.313695593963;1.0442496113419129;29.44783903984194;25.636363636363637;18.709484095849163
queensland;qld;australia;12;377;1730135.5915559076;0.8354387016345876;26.246699209686625;29.0;18.694045970440403
ontario;on;canada;36;512;1077587.553876187;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
guangdong;guangdong;china;26;419;175489.81778468573;2.153148126120196;34.698810186321616;15.518518518518519;17.45682561032011
chongqing;chongqing;china;8;258;82362.54643078936;0.7067825723208436;22.793737957347208;28.666666666666668;17.38906239877824
newjersey;nj;unitedstates;11;276;19667.40324367006;1.1125980893716667;27.916097515143637;23.0;17.342898534838437
jiangsu;jiangsu;china;29;409;100090.77729351394;2.518707303973142;35.522458183621204;13.633333333333333;17.224832940309227
westernaustralia;wa;australia;1;90;2528138.6968684313;0.06782882636702187;6.104594373031968;45.0;17.057474399799663
lincolnshire;lincolnshire;unitedkingdom;2;112;5947.3673910662865;0.23012650321387287;12.887084179976881;37.333333333333336;16.81684800550803
oxfordshire;oxfordshire;unitedkingdom;15;246;2617.0936147012267;1.905923197941931;31.25714044624767;15.375;16.179354548063202
