state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
danang;na;vietnam;1;68;723.1585708778244;0.15186004894957977;10.326483328571424;34.0;14.826114459173667
queensland;qld;australia;1;74;1730135.5915559076;0.06961989180288229;5.15187199341329;37.0;14.073830628405391
victoria;vic;australia;2;100;227944.59759415901;0.1621157759433525;8.105788797167625;33.333333333333336;13.867079302148104
rhodeisland;ri;unitedstates;1;61;2832.3850914376494;0.12579838857444897;7.673701703041388;30.5;12.766500030538614
guangdong;guangdong;china;3;101;175489.81778468573;0.24844016839848415;8.364152336082299;25.25;11.28753083482693
massachusetts;ma;unitedstates;4;108;21161.529388635758;0.40160693314876456;10.843387195016643;21.6;10.948331376055137
beijing;beijing;china;5;110;16251.925428963288;0.5156750679681069;11.344851495298352;18.333333333333332;10.064619965533263
dhaka;na;bangladesh;1;33;30548.5646266249;0.09683255190365818;3.19547421282072;16.5;6.59743558824146
districtofcolumbia;dc;unitedstates;1;28;162.23529163041653;0.19626343209724448;5.495376098722845;14.0;6.5638798436066965
california;ca;unitedstates;7;81;409736.05205120693;0.541658536455264;6.267763064696626;10.125;5.644807200383963
zanjan;zanjan;iran;1;28;22206.30189661021;0.09991830251894096;2.797712470530347;14.0;5.632543591016429
oslo;oslo;norway;1;23;783.0183759400284;0.1500502865301527;3.451156590193512;11.5;5.033735625574555
texas;tx;unitedstates;5;61;685338.8687343894;0.3720883116712052;4.5394774023887035;10.166666666666666;5.026077460242192
bucharest;na;romania;1;21;284.4997537064901;0.17685839188088698;3.714026229498627;10.5;4.796961540459837
nuevoleon;nle;mexico;1;24;64983.96629581631;0.09023714220869707;2.1656914130087297;12.0;4.7519761850724755
heilongjiang;heilongjiang;china;2;34;452255.98597234936;0.15358616967263547;2.610964884434803;11.333333333333334;4.69929479581359
georgia;ga;unitedstates;1;22;152164.11432143187;0.08380317942962132;1.843669947451669;11.0;4.30915770896043
harare;harare;zimbabwe;1;18;929.1671029565815;0.1462979825707851;2.633363686274132;9.0;3.926553889614972
punjab;pb;india;2;26;50378.24244988747;0.1847176696707456;2.4013297057196925;8.666666666666666;3.7509046806857014
virginia;va;unitedstates;2;24;103724.92225889304;0.17316755959549474;2.078010715145937;8.0;3.4170594249138104
thuringen;thuringen;germany;1;15;16067.872923430994;0.10325629761443768;1.548844464216565;7.5;3.0507002539436674
antioquia;antioquia;colombia;1;15;63351.14474212045;0.09044482904538734;1.3566724356808102;7.5;2.982372421575399
dakar;na;senegal;1;11;571.7497089445504;0.15746918515860733;1.7321610367446807;5.5;2.4632100739677627
oxfordshire;oxfordshire;unitedkingdom;1;11;2617.0936147012267;0.12706154652946208;1.3976770118240829;5.5;2.3415795194511815
pest;pest;hungary;1;11;6291.8847753371;0.11432262581631913;1.2575488839795104;5.5;2.2906238365986096
brussels;na;belgium;1;9;164.53809274643118;0.19572530699795912;1.7615277629816322;4.5;2.152417689993197
quebec;qc;canada;1;11;1505505.2764716432;0.07030054991526741;0.7733060490679414;5.5;2.114535532994403
bihar;br;india;1;10;94689.36603055955;0.08727246671811371;0.8727246671811372;5.0;1.9866657112997503
westvirginia;wv;unitedstates;1;9;62735.37812376841;0.09052479872255914;0.8147231885030323;4.5;1.8017493290751971
minnesota;mn;unitedstates;1;9;224780.1530011972;0.08114984424913228;0.7303485982421906;4.5;1.770499480830441
napo;napo;ecuador;1;8;3390.1833802031406;0.12301735664710062;0.9841388531768049;4.0;1.7023854032746353
ibaraki;ibaraki;japan;1;8;6335.893863528007;0.11423161418684426;0.9138529134947541;4.0;1.6760281758938662
lisboa;lisboa;portugal;1;7;2741.0940194363484;0.1263188134423245;0.8842316940962716;3.5;1.5035168358461988
barcelona;barcelona;spain;1;7;7753.049916418421;0.1116573568189987;0.7816014977329909;3.5;1.4644196181839966
pennsylvania;pa;unitedstates;2;10;119356.63855666919;0.17108816028274998;0.8554408014137499;3.3333333333333335;1.4532874316766111
centralfinland;centralfinland;finland;1;7;19394.201850594956;0.10128858335856165;0.7090200835099316;3.5;1.436769555622831
wisconsin;wi;unitedstates;1;7;169395.3018014624;0.08305650441357981;0.5813955308950587;3.5;1.3881506784362128
shanghai;na;china;3;10;6746.037435237712;0.34025723580029554;1.1341907860009852;2.5;1.3248160072670936
fukuoka;fukuoka;japan;1;6;5051.354439295566;0.11726615573495036;0.7035969344097022;3.0;1.2736210300482176
tehran;tehran;iran;1;6;14417.313695593963;0.10442496113419128;0.6265497668051477;3.0;1.2436582426464462
connecticut;ct;unitedstates;1;5;12704.52326463746;0.10582243413055058;0.5291121706527528;2.5;1.0449782015944344
shaanxi;shaanxi;china;1;5;205731.15957931342;0.08173720725615072;0.40868603628075356;2.5;0.9968077478456348
larioja;larioja;spain;2;6;5331.755298293761;0.23305613917449836;0.699168417523495;2.0;0.9774081855659977
leiria;leiria;portugal;1;4;3509.3929620205186;0.12249672933914389;0.48998691735657557;2.0;0.8708278822319064
uppsala;uppsala;sweden;1;4;7006.354987141026;0.1129341750125191;0.4517367000500764;2.0;0.8548902916875317
jiangsu;jiangsu;china;1;4;100090.77729351394;0.08685197599907386;0.34740790399629545;2.0;0.8114199599984565
madrid;madrid;spain;1;3;8000.7993162945595;0.11126661597479336;0.33379984792438006;1.5;0.6483554879663912
newsouthwales;nsw;australia;1;3;801934.7316220269;0.0735576246374727;0.2206728739124181;1.5;0.5980768328499636
southcarolina;sc;unitedstates;1;2;80163.53298778078;0.08855955390347037;0.17711910780694073;1.0;0.42189288723680374
uttarpradesh;up;india;1;2;240261.48376257546;0.08071359022633516;0.16142718045267032;1.0;0.4140469235596685
chongqing;chongqing;china;1;1;82362.54643078936;0.08834782154010545;0.08834782154010545;0.5;0.2255652143600703
westbengal;wb;india;1;1;86363.04812620154;0.08797917051331478;0.08797917051331478;0.5;0.22531944700887652
porto;porto;portugal;1;0;2310.3647845936753;0.1291056659653594;0.0;0.0;0.04303522198845314
