state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
queensland;qld;australia;1;74;1730135.5915559076;0.06961989180288229;5.15187199341329;37.0;14.073830628405391
victoria;vic;australia;2;100;227944.59759415901;0.1621157759433525;8.105788797167625;33.333333333333336;13.867079302148104
beijing;beijing;china;3;86;16251.925428963288;0.30940504078086417;8.869611169051439;21.5;10.226338736610769
oslo;oslo;norway;1;23;783.0183759400284;0.1500502865301527;3.451156590193512;11.5;5.033735625574555
georgia;ga;unitedstates;1;22;152164.11432143187;0.08380317942962132;1.843669947451669;11.0;4.30915770896043
heilongjiang;heilongjiang;china;1;21;452255.98597234936;0.07679308483631773;1.6126547815626724;10.5;4.063149288799663
texas;tx;unitedstates;3;33;685338.8687343894;0.2232529870027231;2.4557828570299542;8.25;3.6430119480108925
virginia;va;unitedstates;2;24;103724.92225889304;0.17316755959549474;2.078010715145937;8.0;3.4170594249138104
thuringen;thuringen;germany;1;15;16067.872923430994;0.10325629761443768;1.548844464216565;7.5;3.0507002539436674
oxfordshire;oxfordshire;unitedkingdom;1;11;2617.0936147012267;0.12706154652946208;1.3976770118240829;5.5;2.3415795194511815
pest;pest;hungary;1;11;6291.8847753371;0.11432262581631913;1.2575488839795104;5.5;2.2906238365986096
quebec;qc;canada;1;11;1505505.2764716432;0.07030054991526741;0.7733060490679414;5.5;2.114535532994403
bihar;br;india;1;10;94689.36603055955;0.08727246671811371;0.8727246671811372;5.0;1.9866657112997503
minnesota;mn;unitedstates;1;9;224780.1530011972;0.08114984424913228;0.7303485982421906;4.5;1.770499480830441
napo;napo;ecuador;1;8;3390.1833802031406;0.12301735664710062;0.9841388531768049;4.0;1.7023854032746353
ibaraki;ibaraki;japan;1;8;6335.893863528007;0.11423161418684426;0.9138529134947541;4.0;1.6760281758938662
centralfinland;centralfinland;finland;1;7;19394.201850594956;0.10128858335856165;0.7090200835099316;3.5;1.436769555622831
wisconsin;wi;unitedstates;1;7;169395.3018014624;0.08305650441357981;0.5813955308950587;3.5;1.3881506784362128
california;ca;unitedstates;4;13;409736.05205120693;0.3095191636887223;1.0059372819883474;2.6;1.3051521485590232
fukuoka;fukuoka;japan;1;6;5051.354439295566;0.11726615573495036;0.7035969344097022;3.0;1.2736210300482176
shanghai;na;china;2;8;6746.037435237712;0.22683815720019704;0.9073526288007882;2.6666666666666665;1.2669524842225506
guangdong;guangdong;china;1;5;175489.81778468573;0.08281338946616137;0.4140669473308069;2.5;0.9989601122656561
shaanxi;shaanxi;china;1;5;205731.15957931342;0.08173720725615072;0.40868603628075356;2.5;0.9968077478456348
larioja;larioja;spain;2;6;5331.755298293761;0.23305613917449836;0.699168417523495;2.0;0.9774081855659977
leiria;leiria;portugal;1;4;3509.3929620205186;0.12249672933914389;0.48998691735657557;2.0;0.8708278822319064
uppsala;uppsala;sweden;1;4;7006.354987141026;0.1129341750125191;0.4517367000500764;2.0;0.8548902916875317
newsouthwales;nsw;australia;1;3;801934.7316220269;0.0735576246374727;0.2206728739124181;1.5;0.5980768328499636
southcarolina;sc;unitedstates;1;2;80163.53298778078;0.08855955390347037;0.17711910780694073;1.0;0.42189288723680374
uttarpradesh;up;india;1;2;240261.48376257546;0.08071359022633516;0.16142718045267032;1.0;0.4140469235596685
westbengal;wb;india;1;1;86363.04812620154;0.08797917051331478;0.08797917051331478;0.5;0.22531944700887652
porto;porto;portugal;1;0;2310.3647845936753;0.1291056659653594;0.0;0.0;0.04303522198845314
massachusetts;ma;unitedstates;1;0;21161.529388635758;0.10040173328719114;0.0;0.0;0.033467244429063715
