state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
newsouthwales;nsw;australia;2;6;801934.7316220269;0.1471152492749454;0.4413457478248362;2.0;0.862820332366594
nordrhein-westfalen;nordrhein-westfalen;germany;1;3;34537.8361635312;0.09569524824661284;0.2870857447398385;1.5;0.6275936643288171
california;ca;unitedstates;5;6;409736.05205120693;0.38689895461090285;0.4642787455330834;1.0;0.6170592333813287
ohio;oh;unitedstates;1;3;116043.6526534473;0.08575056800936888;0.25725170402810665;1.5;0.6143340906791585
shanghai;shanghai;china;3;3;6746.037435237712;0.34025723580029554;0.34025723580029554;0.75;0.476838157200197
guangdong;guangdong;china;5;4;175489.81778468573;0.4140669473308069;0.3312535578646455;0.6666666666666666;0.47066239062070636
beijing;beijing;china;6;3;16251.925428963288;0.6188100815617283;0.30940504078086417;0.42857142857142855;0.452262183638007
saopaulo;sp;brazil;1;2;248638.14516769807;0.08049094383480696;0.1609818876696139;1.0;0.41382427716814024
nordjylland;nordjylland;denmark;1;1;7919.818922548408;0.11139268857429625;0.11139268857429625;0.5;0.24092845904953084
jiangsu;jiangsu;china;1;1;100090.77729351394;0.08685197599907386;0.08685197599907386;0.5;0.22456798399938258
selangor;selangor;malaysia;2;1;7729.679785395419;0.22339000391977262;0.11169500195988631;0.3333333333333333;0.22280611307099743
illinois;il;unitedstates;1;1;150153.0283211724;0.08389672147952063;0.08389672147952063;0.5;0.22259781431968043
hebei;hebei;china;2;1;188968.3850206354;0.16461799168715335;0.08230899584357668;0.3333333333333333;0.19342010695468778
texas;tx;unitedstates;2;1;685338.8687343894;0.1488353246684821;0.07441766233424105;0.3333333333333333;0.18552877344535215
xinjiang;xinjiang;china;2;1;1630221.7282375696;0.1398188081832042;0.0699094040916021;0.3333333333333333;0.1810205152027132
tamilnadu;tn;india;3;0;130683.69031632628;0.2546571972074233;0.0;0.0;0.08488573240247443
glasgow;na;unitedkingdom;1;0;161.14085893578613;0.1965229023253836;0.0;0.0;0.06550763410846121
brussels;na;belgium;1;0;164.53809274643118;0.19572530699795912;0.0;0.0;0.0652417689993197
busan;na;southkorea;1;0;282.09415249777265;0.1771234589498613;0.0;0.0;0.059041152983287104
bucharest;na;romania;1;0;284.4997537064901;0.17685839188088698;0.0;0.0;0.05895279729362899
pennsylvania;pa;unitedstates;2;0;119356.63855666919;0.17108816028274998;0.0;0.0;0.05702938676091666
victoria;vic;australia;2;0;227944.59759415901;0.1621157759433525;0.0;0.0;0.0540385919811175
sichuan;sichuan;china;2;0;484815.9727816655;0.15277057002741887;0.0;0.0;0.05092352334247296
ashsharqiyah;ashsharqiyah;saudiarabia;2;0;553148.0484543691;0.15124722883703068;0.0;0.0;0.05041574294567689
ulsan;na;southkorea;1;0;1035.8002775231453;0.1440114026167804;0.0;0.0;0.04800380087226013
taoyuan;na;taiwan;1;0;1280.2512128382045;0.13975083341367292;0.0;0.0;0.04658361113789097
queensland;qld;australia;2;0;1730135.5915559076;0.13923978360576458;0.0;0.0;0.046413261201921525
nakhonpathom;nakhonpathom;thailand;1;0;2103.9258592917945;0.13068418159194042;0.0;0.0;0.04356139386398014
yogyakarta;yogyakarta;indonesia;1;0;3040.9786266081396;0.12468418358650786;0.0;0.0;0.041561394528835956
morelos;mor;mexico;1;0;5079.890315081764;0.11718875725101026;0.0;0.0;0.039062919083670086
tehran;tehran;iran;1;0;14417.313695593963;0.10442496113419128;0.0;0.0;0.03480832037806376
ondo;ondo;nigeria;1;0;14522.481487782043;0.10434577149304947;0.0;0.0;0.03478192383101649
khulna;na;bangladesh;1;0;21822.391625903576;0.1000927090312797;0.0;0.0;0.0333642363437599
haryana;hr;india;1;0;43945.43485960555;0.09353901006144799;0.0;0.0;0.031179670020482664
indiana;in;unitedstates;1;0;94332.34490782692;0.08730124771552707;0.0;0.0;0.02910041590517569
zhejiang;zhejiang;china;1;0;101337.20568833864;0.08675872111166075;0.0;0.0;0.028919573703886915
shandong;shandong;china;1;0;155914.8264022369;0.08363251774969648;0.0;0.0;0.02787750591656549
andhrapradesh;ap;india;1;0;160581.4926456832;0.0834267500029434;0.0;0.0;0.0278089166676478
gujarat;gj;india;1;0;184427.98178390934;0.08247409249358077;0.0;0.0;0.027491364164526924
hubei;hubei;china;1;0;185599.32192758835;0.0824310510589788;0.0;0.0;0.0274770170196596
jilin;jilin;china;1;0;191022.3391030987;0.08223582163837771;0.0;0.0;0.027411940546125904
hunan;hunan;china;1;0;211351.48961511627;0.0815575363365159;0.0;0.0;0.0271858454455053
utah;ut;unitedstates;1;0;219762.28584148962;0.08129878865103;0.0;0.0;0.02709959621701
guangxi;guangxi;china;1;0;237306.69728644393;0.08079428617877336;0.0;0.0;0.026931428726257787
colorado;co;unitedstates;1;0;269201.86023144564;0.07997939409849217;0.0;0.0;0.026659798032830723
maharashtra;mh;india;1;0;306563.1909541172;0.07915661824617665;0.0;0.0;0.026385539415392217
gansu;gansu;china;1;0;405554.43553606374;0.07744126110918638;0.0;0.0;0.025813753703062128
britishcolumbia;bc;canada;1;0;945598.3248456959;0.07267666750575649;0.0;0.0;0.024225555835252165
