state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index;year;month
msida;na;malta;1;29;1.4938884631;1.094279722150328;31.73411194235951;14.5;15.776130554836612;2024;7
beijing;beijing;china;101;116;16251.9254289633;10.416636372955757;11.963661576860078;1.1372549019607843;7.8391842839255395;2024;12
enugu;enugu;nigeria;1;27;7699.9562692478;0.11174308292015624;3.017063238844218;13.5;5.542935440588124;2024;9
brandenburg;brandenburg;germany;1;26;30037.6959402187;0.09699093674658217;2.521764355411136;13.0;5.206251764052573;2024;8
barcelona;barcelona;spain;11;66;7753.0499164184;1.228230925008986;7.3693855500539165;5.5;4.699205491687635;2024;12
paris;na;france;1;18;129.3761840488;0.20532093324849557;3.6957767984729206;9.0;4.300365910573805;2024;8
kualalumpur;na;malaysia;3;28;239.0553990456;0.5473583846984962;5.108678257185964;7.0;4.218678880628153;2024;9
jiangsu;jiangsu;china;59;72;100090.7772935139;5.124266583945357;6.253342271933318;1.2;4.192536285292891;2024;12
chongqing;chongqing;china;16;73;82362.5464307894;1.4135651446416873;6.449390972427698;4.294117647058823;4.052357921376069;2024;12
buskerud;buskerud;norway;1;18;15169.07349176;0.10387365729113351;1.8697258312404033;9.0;3.657866496177179;2024;8
zhejiang;zhejiang;china;30;70;101337.2056883386;2.6027616333498225;6.073110477816252;2.2580645161290325;3.6446455424317024;2024;12
shanghai;shanghai;china;35;40;6746.0374352377;3.969667751003449;4.536763144003942;1.1111111111111112;3.205847335372834;2024;10
seoul;seoul;southkorea;24;28;577.7896951119;3.773027737009881;4.401865693178195;1.12;3.0982978100626917;2024;12
pennsylvania;pa;unitedstates;24;57;119356.6385566692;2.0530579233929998;4.876012568058374;2.28;3.0696901638171243;2024;12
ashsharqiyah;ashsharqiyah;saudiarabia;12;52;553148.0484543691;0.9074833730221841;3.9324279497627974;4.0;2.9466371075949938;2024;12
basel-stadt;bs;switzerland;1;11;39.939663917;0.26938934011346666;2.9632827412481335;5.5;2.9108906937872;2024;8
shandong;shandong;china;19;53;155914.8264022369;1.5890178372442332;4.432523440733913;2.65;2.890513759326049;2024;12
hubei;hubei;china;27;52;185599.3219275883;2.2256383785924276;4.286414655066897;1.8571428571428572;2.7897319636007274;2024;12
berlin;berlin;germany;4;22;889.247879319;0.5889715137034186;3.2393433253688024;4.4;2.742771613024074;2024;9
prague;na;czechrepublic;2;16;516.7628980543;0.3200247104285871;2.560197683428697;5.333333333333333;2.7378519090635387;2024;11
shaanxi;shaanxi;china;22;50;205731.1595793134;1.7982185596353157;4.086860362807536;2.1739130434782608;2.6863306553070374;2024;12
hunan;hunan;china;24;50;211351.4896151163;1.9573808720763817;4.077876816825795;2.0;2.678419229634059;2024;12
haifa;na;israel;2;16;856.7722104516;0.2961059736222036;2.3688477889776287;5.333333333333333;2.6660956986443884;2024;9
guangdong;guangdong;china;35;42;175489.8177846857;2.8984686313156485;3.478162357578778;1.1666666666666667;2.5144325518536976;2024;12
california;ca;unitedstates;33;46;409736.0520512069;2.5535331004319586;3.5594703824203062;1.3529411764705883;2.488648219774284;2024;12
liaoning;liaoning;china;26;42;146513.7227709306;2.1858141804664823;3.530930599215087;1.5555555555555556;2.4241001117457084;2024;12
illinois;il;unitedstates;13;38;150153.0283211724;1.0906573792337682;3.1880754162217837;2.7142857142857144;2.3310061699137554;2024;12
arunachalpradesh;ar;india;1;11;80592.0923830721;0.08851775775269775;0.9736953352796752;5.5;2.187404364344124;2024;7
florida;fl;unitedstates;22;36;146717.8790698472;1.8493185893181787;3.026157691611565;1.565217391304348;2.146897890744697;2024;12
tehran;tehran;iran;16;29;14417.313695594;1.67079937814706;3.028323872891546;1.7058823529411764;2.1350018679932607;2024;12
dhaka;na;bangladesh;5;22;30548.5646266249;0.4841627595182909;2.13031614188048;3.6666666666666665;2.093715189355146;2024;12
hessen;hessen;germany;4;19;21012.4690108772;0.40189215276159407;1.9089877256175718;3.8;2.036959959459722;2024;9
tianjin;tianjin;china;16;25;11475.4487112348;1.7115864917182757;2.6743538933098057;1.4705882352941178;1.9521762067740662;2024;11
baden-wurttemberg;baden-wurttemberg;germany;3;16;36123.5600929418;0.28585780680664086;1.5245749696354178;4.0;1.9368109254806862;2024;10
tamilnadu;tn;india;30;27;130683.6903163263;2.5465719720742332;2.2919147748668096;0.8709677419354839;1.9031514962921756;2024;12
cork;cork;ireland;4;16;7197.3880399747;0.45036867422074117;1.8014746968829647;3.2;1.8172811237012354;2024;9
novascotia;ns;canada;1;9;55107.8006526153;0.09159971357936025;0.8243974222142423;4.5;1.8053323785978677;2024;8
massachusetts;ma;unitedstates;20;23;21161.5293886358;2.0080346657438226;2.309239865605396;1.0952380952380953;1.8041708755291044;2024;12
nordrhein-westfalen;nordrhein-westfalen;germany;8;21;34537.8361635312;0.7655619859729027;2.0096002131788695;2.3333333333333335;1.702831844161702;2024;12
kocaeli;kocaeli;turkey;1;8;3989.2187197279;0.12060396547793185;0.9648317238234548;4.0;1.695145229767129;2024;6
queensland;qld;australia;11;28;1730135.5915559076;0.7658188098317052;1.9493569704807043;2.3333333333333335;1.6828363712152477;2024;12
newyork;ny;unitedstates;28;22;136932.6539458316;2.3674138718291293;1.860110899294316;0.7586206896551724;1.6620484869262058;2024;12
zurich;zh;switzerland;9;16;1738.6108428883;1.2062052483272765;2.144364885915158;1.6;1.6501900447474782;2024;12
dodoma;na;tanzania;2;11;42304.1702246476;0.1877464538588546;1.0326054962237003;3.6666666666666665;1.6290062055830739;2024;11
texas;tx;unitedstates;22;27;685338.8687343894;1.637188571353303;2.009276883024508;1.173913043478261;1.6067928326186907;2024;12
nairobi;na;kenya;1;7;762.456484867;0.15065105067103746;1.0545573546972622;3.5;1.5684028017894331;2024;9
fujian;fujian;china;12;22;120723.6958900323;1.0255298834710658;1.880138119696954;1.6923076923076923;1.532658565158571;2024;12
stockholm;stockholm;sweden;1;7;6318.3007835533;0.11426790356950461;0.7998753249865322;3.5;1.4713810761853459;2024;6
hanoi;hanoi;vietnam;4;12;3303.2150049986;0.4936471190599266;1.4809413571797798;2.4;1.4581961587465688;2024;8
madrid;madrid;spain;13;16;8000.7993162946;1.446466007672313;1.780265855596693;1.1428571428571428;1.4565296687087164;2024;12
