state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
tamilnadu;tn;india;saveethaschoolofengineering;0;2024-12-31;india;130683.69031632628;2024;12;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
colorado;co;unitedstates;nationalcenterforatmosphericresearch;0;2024-12-30;unitedstatesofamerica;269201.86023144564;2024;12;unitedstates;3;unitedstates;11;0.23993818229547648;0.8797733350834138;2.75;1.289903839126297
ohio;oh;unitedstates;theuniversityoftoledo;3;2024-12-30;unitedstatesofamerica;116043.6526534473;2024;12;unitedstates;8;unitedstates;9;0.686004544074951;0.77175511208432;1.0;0.8192532187197571
indiana;in;unitedstates;indianauniversity-purdueuniversityindianapolis;0;2024-12-26;unitedstatesofamerica;94332.34490782692;2024;12;unitedstates;8;unitedstates;14;0.6984099817242165;1.222217468017379;1.5555555555555556;1.1587276684323837
queensland;qld;australia;theuniversityofqueensland;0;2024-12-26;australia;1730135.5915559076;2024;12;australia;10;australia;15;0.6961989180288229;1.0442983770432344;1.3636363636363635;1.0347112195694737
queensland;qld;australia;theuniversityofqueensland;0;2024-12-25;australia;1730135.5915559076;2024;12;australia;10;australia;15;0.6961989180288229;1.0442983770432344;1.3636363636363635;1.0347112195694737
california;ca;unitedstates;universityofcalifornia,losangeles;0;2024-12-24;unitedstatesofamerica;409736.05205120693;2024;12;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
texas;tx;unitedstates;cockrellschoolofengineering;1;2024-12-23;unitedstatesofamerica;685338.8687343894;2024;12;unitedstates;19;unitedstates;28;1.4139355843505799;2.083694545358749;1.4;1.6325433765697763
newsouthwales;nsw;australia;universityoftechnologysydney;3;2024-12-21;australia;801934.7316220269;2024;12;australia;18;australia;26;1.3240372434745087;1.9124982405742903;1.368421052631579;1.5349855122267926
haryana;hr;india;o.p.jindalglobaluniversity;0;2024-12-20;india;43945.43485960555;2024;12;india;3;india;2;0.280617030184344;0.18707802012289598;0.5;0.32256501676907995
gujarat;gj;india;marwadiuniversity;0;2024-12-20;india;184427.98178390934;2024;12;india;6;india;5;0.49484455496148466;0.4123704624679039;0.7142857142857143;0.5405002439050343
california;ca;unitedstates;kaiserpermanentebernardj.tysonschoolofmedicine;1;2024-12-15;unitedstatesofamerica;409736.05205120693;2024;12;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
pennsylvania;pa;unitedstates;sidneykimmelmedicalcollege;0;2024-12-15;unitedstatesofamerica;119356.63855666919;2024;12;unitedstates;13;unitedstates;8;1.1120730418378748;0.6843526411309999;0.5714285714285714;0.7892847514658153
saopaulo;sp;brazil;universidadepaulista;2;2024-12-15;brazil;248638.14516769807;2024;12;brazil;4;brazil;10;0.3219637753392278;0.8049094383480696;2.0;1.0422910712290991
britishcolumbia;bc;canada;st.paul'shospital,vancouver;0;2024-12-14;canada;945598.3248456959;2024;12;canada;3;canada;4;0.21803000251726948;0.29070667002302597;1.0;0.5029122241800984
california;ca;unitedstates;californiainstituteoftechnology;0;2024-12-13;unitedstatesofamerica;409736.05205120693;2024;12;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
newsouthwales;nsw;australia;schoolofmedicineandpublichealth;3;2024-12-12;australia;801934.7316220269;2024;12;australia;18;australia;26;1.3240372434745087;1.9124982405742903;1.368421052631579;1.5349855122267926
maharashtra;mh;india;"symbiosisschoolofbanking&amp;finance";0;2024-12-10;india;306563.1909541172;2024;12;india;12;india;5;0.9498794189541196;0.3957830912308832;0.38461538461538464;0.5767592982667958
tamilnadu;tn;india;periyaruniversity;0;2024-12-10;india;130683.69031632628;2024;12;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
tamilnadu;tn;india;noorulislamuniversity;0;2024-12-09;india;130683.69031632628;2024;12;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
illinois;il;unitedstates;theuniversityofchicago;1;2024-12-09;unitedstatesofamerica;150153.0283211724;2024;12;unitedstates;13;unitedstates;35;1.0906573792337682;2.936385251783222;2.5;2.175680877005663
california;ca;unitedstates;departmentofenvironmentalscience,policy,andmanagement;5;2024-12-06;unitedstatesofamerica;409736.05205120693;2024;12;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
pennsylvania;pa;unitedstates;templeuniversity;0;2024-12-06;unitedstatesofamerica;119356.63855666919;2024;12;unitedstates;13;unitedstates;8;1.1120730418378748;0.6843526411309999;0.5714285714285714;0.7892847514658153
california;ca;unitedstates;universityofcalifornia,berkeley;0;2024-12-05;unitedstatesofamerica;409736.05205120693;2024;12;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
texas;tx;unitedstates;jointbasesanantonio;0;2024-12-04;unitedstatesofamerica;685338.8687343894;2024;12;unitedstates;19;unitedstates;28;1.4139355843505799;2.083694545358749;1.4;1.6325433765697763
andhrapradesh;ap;india;velagapudiramakrishnasiddharthaengineeringcollege;0;2024-12-01;india;160581.4926456832;2024;12;india;12;india;6;1.0011210000353208;0.5005605000176604;0.46153846153846156;0.6544066538638144
morelos;mor;mexico;centronacionaldeinvestigacionydesarrollotecnologico,mexico;0;2024-12-01;mexico;5079.890315081764;2024;12;mexico;1;mexico;0;0.11718875725101026;0.0;0.0;0.039062919083670086
utah;ut;unitedstates;brighamyounguniversity;0;2024-12-01;unitedstatesofamerica;219762.28584148962;2024;12;unitedstates;4;unitedstates;0;0.32519515460412;0.0;0.0;0.10839838486804
texas;tx;unitedstates;theuniversityoftexasriograndevalley;0;2024-12-01;unitedstatesofamerica;685338.8687343894;2024;12;unitedstates;19;unitedstates;28;1.4139355843505799;2.083694545358749;1.4;1.6325433765697763
assam;as;india;centralinstituteoftechnologykokrajhar;0;2024-12-01;india;79529.61869578768;2024;12;india;2;india;1;0.17724372483145107;0.08862186241572553;0.3333333333333333;0.19973297352683664
tarapaca;ta;chile;universidaddetarapaca;0;2024-12-01;chile;41296.336802273465;2024;12;chile;1;chile;0;0.09408618204796185;0.0;0.0;0.03136206068265395
texas;tx;unitedstates;collegeofengineering;0;2024-12-01;unitedstatesofamerica;685338.8687343894;2024;12;unitedstates;19;unitedstates;28;1.4139355843505799;2.083694545358749;1.4;1.6325433765697763
newyork;ny;unitedstates;cornelluniversitycollegeofengineering;0;2024-12-01;unitedstatesofamerica;136932.6539458316;2024;12;unitedstates;31;unitedstates;50;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
virginia;va;unitedstates;unitedstatesgeologicalsurvey;0;2024-12-01;unitedstatesofamerica;103724.92225889304;2024;12;unitedstates;17;unitedstates;32;1.4719242565617052;2.7706809535279158;1.7777777777777777;2.006794329289133
newsouthwales;nsw;australia;facultyofscience;0;2024-12-01;australia;801934.7316220269;2024;12;australia;18;australia;26;1.3240372434745087;1.9124982405742903;1.368421052631579;1.5349855122267926
illinois;il;unitedstates;northwesternuniversity;0;2024-12-01;unitedstatesofamerica;150153.0283211724;2024;12;unitedstates;13;unitedstates;35;1.0906573792337682;2.936385251783222;2.5;2.175680877005663
ontario;on;canada;instituteofhealthpolicy,managementandevaluation;0;2024-12-01;canada;1077587.553876187;2024;12;canada;18;canada;29;1.2958742842355355;2.0877974579350296;1.5263157894736843;1.6366625105480832
northcarolina;nc;unitedstates;ncstatecollegeofengineering;0;2024-12-01;unitedstatesofamerica;127661.41419226406;2024;12;unitedstates;10;unitedstates;12;0.8505466489441733;1.020655978733008;1.0909090909090908;0.9873705728620908
indiana;in;unitedstates;indianauniversityindianapolis;2;2024-12-01;unitedstatesofamerica;94332.34490782692;2024;12;unitedstates;8;unitedstates;14;0.6984099817242165;1.222217468017379;1.5555555555555556;1.1587276684323837
