state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
beijing;beijing;china;109;114;16251.925428963288;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
abia;abia;nigeria;1;27;4705.368601167984;0.1182498283922792;3.192745366591538;13.5;5.603665064994606
berlin;berlin;germany;6;48;889.247879319029;0.8834572705551237;7.0676581644409895;6.857142857142857;4.936086097379657
paris;na;france;1;18;129.37618404881573;0.2053209332484905;3.6957767984728287;9.0;4.300365910573773
zhejiang;zhejiang;china;35;80;101337.20568833864;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
shanghai;shanghai;china;47;48;6746.037435237712;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
jiangsu;jiangsu;china;53;67;100090.77729351394;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
northyorkshire;northyorkshire;unitedkingdom;2;25;7982.057535618447;0.2225913091105173;2.7823913638814664;8.333333333333334;3.779438668775106
seoul;seoul;southkorea;20;40;577.7896951119151;3.1441897808415544;6.288379561683109;1.9047619047619047;3.7791104157621898
buskerud;buskerud;norway;1;18;15169.073491760048;0.10387365729113349;1.8697258312404026;9.0;3.6578664961771783
california;ca;unitedstates;49;73;409736.05205120693;3.791609755186848;5.648724737319181;1.46;3.633444830835343
guangdong;guangdong;china;40;58;175489.81778468573;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
ashsharqiyah;ashsharqiyah;saudiarabia;14;56;553148.0484543691;1.0587306018592146;4.2349224074368585;3.7333333333333334;3.0089954475431355
chongqing;na;china;15;51;82362.54643078936;1.3252173231015818;4.505738898545378;3.1875;3.0061520738823195
newyork;ny;unitedstates;31;50;136932.6539458316;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
shandong;shandong;china;17;49;155914.8264022369;1.4217528017448402;4.097993369735128;2.7222222222222223;2.7473227979007304
arizona;az;unitedstates;5;31;295070.11646160216;0.39698382238753316;2.4612996988027054;5.166666666666667;2.6749833959523017
hunan;hunan;china;23;47;211351.48961511627;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
