state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index;year;month
duzce;na;turkiye;1;117;2571.4306486736455;0.1273462510699614;14.899511375185483;58.5;24.50895254208515;2020;12
massachusetts;ma;unitedstates;1;35;21161.529388635758;0.10040173328719114;3.51406066505169;17.5;7.038154132779627;2020;12
uttarpradesh;up;india;1;35;240261.48376257546;0.08071359022633516;2.82497565792173;17.5;6.801896416049355;2020;12
newjersey;nj;unitedstates;1;23;19667.40324367006;0.10114528085196971;2.326341459595303;11.5;4.642495580149091;2020;12
virginia;va;unitedstates;1;18;103724.92225889304;0.08658377979774737;1.5585080363594528;9.0;3.5483639387190666;2020;12
bulacan;bulacan;philippines;3;25;2616.8232941228794;0.38118964075801154;3.176580339650096;6.25;3.2692566601360356;2020;12
beijing;beijing;china;5;33;16251.925428963288;0.5156750679681069;3.4034554485895057;5.5;3.1397101721858705;2020;12
michigan;mi;unitedstates;1;15;250043.56921919566;0.08045444236182418;1.2068166354273626;7.5;2.9290903592630624;2020;12
madrid;madrid;spain;1;13;8000.7993162945595;0.11126661597479336;1.4464660076723137;6.5;2.6859108745490357;2020;12
alahmadi;na;kuwait;1;9;4812.902586468782;0.11793477273550548;1.0614129546195492;4.5;1.8931159091183514;2020;12
yogyakarta;yogyakarta;indonesia;1;8;3040.9786266081396;0.12468418358650786;0.9974734686920629;4.0;1.7073858840928569;2020;12
newsouthwales;nsw;australia;2;12;801934.7316220269;0.1471152492749454;0.8826914956496724;4.0;1.676602248308206;2020;12
dhaka;na;bangladesh;2;11;30548.5646266249;0.19366510380731636;1.06515807094024;3.6666666666666665;1.6418299471380742;2020;12
hubei;hubei;china;1;8;185599.32192758835;0.0824310510589788;0.6594484084718304;4.0;1.5806264865102697;2020;12
lancashire;lancashire;unitedkingdom;1;7;2814.002014614705;0.1259014820541779;0.8813103743792453;3.5;1.5024039521444745;2020;12
punjab;pb;india;2;8;50378.24244988747;0.1847176696707456;0.7388706786829824;2.6666666666666665;1.196751671673465;2020;12
guangdong;guangdong;china;1;6;175489.81778468573;0.08281338946616137;0.4968803367969683;3.0;1.1932312420877098;2020;12
manila;na;philippines;1;4;49.164154935471664;0.25540822272539776;1.021632890901591;2.0;1.092347037875663;2020;12
california;ca;unitedstates;2;6;409736.05205120693;0.15475958184436114;0.4642787455330834;2.0;0.8730127757924815;2020;12
texas;tx;unitedstates;1;3;685338.8687343894;0.07441766233424105;0.2232529870027231;1.5;0.5992235497789881;2020;12
georgia;ga;unitedstates;1;2;152164.11432143187;0.08380317942962132;0.16760635885924263;1.0;0.41713651276295466;2020;12
shaanxi;shaanxi;china;1;2;205731.15957931342;0.08173720725615072;0.16347441451230144;1.0;0.41507054058948406;2020;12
jerusalem;na;israel;1;1;635.2685746868368;0.15490377098547223;0.15490377098547223;0.5;0.26993584732364817;2020;12
arriyad;arriyad;saudiarabia;1;1;377087.1139892674;0.07788019963558179;0.07788019963558179;0.5;0.21858679975705453;2020;12
launion;launion;philippines;2;0;1594.335542913878;0.2711923475294547;0.0;0.0;0.0903974491764849;2020;12
baden-wurttemberg;baden-wurttemberg;germany;1;0;36123.56009294179;0.09528593560221364;0.0;0.0;0.031761978534071214;2020;12
