state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
beijing;beijing;china;63;4187;16251.925428963288;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
california;ca;unitedstates;96;3687;409736.05205120693;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
kualalumpur;na;malaysia;3;617;239.05539904561607;0.5473583846984894;112.57337445298933;154.25;89.1235776125626
victoria;vic;australia;32;2162;227944.59759415901;2.59385241509364;175.24715379476405;65.51515151515152;81.11871924166974
jiangsu;jiangsu;china;23;1861;100090.77729351394;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
chandigarh;na;india;2;385;118.74026286874683;0.41794445164979854;80.45430694258621;128.33333333333334;69.73519490918979
missouri;mo;unitedstates;10;1192;180475.97622118753;0.8262169550489391;98.48506104183355;108.36363636363636;69.22497145350629
oxfordshire;oxfordshire;unitedkingdom;15;1070;2617.0936147012267;1.905923197941931;135.9558547865244;66.875;68.24559266148879
newyork;ny;unitedstates;46;1827;136932.6539458316;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
guangdong;guangdong;china;25;1417;175489.81778468573;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
hochiminhcity;na;vietnam;3;425;1908.347244541649;0.397113424566161;56.257735146872804;106.25;54.301616190479656
massachusetts;ma;unitedstates;31;1061;21161.529388635758;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
oslo;oslo;norway;2;288;783.0183759400284;0.3001005730603054;43.21448252068398;96.0;46.50486103124809
budapest;na;hungary;12;568;538.4248558570337;1.9076374440737223;90.29483901948952;43.69230769230769;45.29826138529031
virginia;va;unitedstates;19;943;103724.92225889304;1.6450918161572001;81.64850434927577;47.15;43.48119872181099
newjersey;nj;unitedstates;17;814;19667.40324367006;1.7194697744834848;82.33225861350334;45.22222222222222;43.09131687006968
texas;tx;unitedstates;32;1193;685338.8687343894;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
valladolid;valladolid;spain;2;270;8130.972691513911;0.22213438494059642;29.988141966980518;90.0;40.070092117307034
riograndedosul;rs;brazil;2;279;272278.88866112946;0.1598135191194016;22.293985917156522;93.0;38.48459981209198
northcarolina;nc;unitedstates;10;623;127661.41419226406;0.8505466489441733;52.989056229221994;56.63636363636363;36.82532217150993
fukushima;fukushima;japan;1;174;13986.181102757586;0.10475705392174514;18.227727382383655;87.0;35.110828145435136
shanghai;na;china;17;604;6746.037435237712;1.9281243362016747;68.50512347445951;33.55555555555556;34.66293445540558
seoul;seoul;southkorea;13;437;577.7896951119151;2.04372335754701;68.70054671138796;31.214285714285715;33.98618526107356
westbengal;wb;india;9;499;86363.04812620154;0.791812534619833;43.90160608614407;49.9;31.53113954025464
hsinchu;na;taiwan;4;277;1380.5120768171987;0.5531788926554846;38.30763831639231;55.4;31.42027240301593
shaanxi;shaanxi;china;13;593;205731.15957931342;1.0625836943299594;48.470163902897376;42.357142857142854;30.629963484790064
hubei;hubei;china;14;600;185599.32192758835;1.154034714825703;49.45863063538728;40.0;30.204221783404325
georgia;ga;unitedstates;21;672;152164.11432143187;1.7598667680220477;56.315736576705525;30.545454545454547;29.54035263006071
pennsylvania;pa;unitedstates;27;704;119356.63855666919;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
sichuan;sichuan;china;11;538;484815.9727816655;0.8402381351508038;41.095283337375676;44.833333333333336;28.922951601953272
bucharest;na;romania;2;168;284.4997537064901;0.35371678376177396;29.712209835989015;56.0;28.688642206583594
danang;na;vietnam;3;210;723.1585708778244;0.45558014684873926;31.89061027941175;52.5;28.282063475420163
illinois;il;unitedstates;17;591;150153.0283211724;1.4262442651518505;49.58296239439669;32.833333333333336;27.94751333096063
brandenburg;brandenburg;germany;2;193;30037.69594021871;0.1939818734931643;18.719250792090353;64.33333333333333;27.748855332972283
hanoi;na;vietnam;2;179;3303.2150049985735;0.24682355952996352;22.090708577931736;59.666666666666664;27.334732934709454
queensland;qld;australia;4;301;1730135.5915559076;0.27847956721152917;20.95558743266757;60.2;27.1446889999597
ontario;on;canada;27;736;1077587.553876187;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
vastragotaland;vastragotaland;sweden;3;218;29476.739142030045;0.29150579366875423;21.182754339929474;54.5;25.324753377866074
duzce;na;turkey;1;117;2571.4306486736455;0.1273462510699614;14.899511375185483;58.5;24.50895254208515
shanxi;shanxi;china;1;122;156093.54659709273;0.08362450570478883;10.202189695984236;61.0;23.761938067229675
arizona;az;unitedstates;6;313;295070.11646160216;0.47638058686503976;24.851187281459577;44.714285714285715;23.347284527536775
wisconsin;wi;unitedstates;8;357;169395.3018014624;0.6644520353086385;29.65117207564799;39.666666666666664;23.327430259207762
hunan;hunan;china;11;417;211351.48961511627;0.897132899701675;34.00949265232713;34.75;23.2188751840096
kerry;kerry;ireland;1;112;4798.790770129766;0.11797561944705622;13.213269378070295;56.0;23.110414999172452
zhejiang;zhejiang;china;16;434;101337.20568833864;1.388139537786572;37.653284962460766;25.529411764705884;21.523612088317737
oklahoma;ok;unitedstates;5;256;180637.19053422907;0.41307800460486094;21.14959383576888;42.666666666666664;21.409779502346804
