state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
andhrapradesh;ap;india;kldeemedtobeuniversity;0;2023-12-29;india;160581.4926456832
gujarat;gj;india;gujaratuniversity;3;2023-12-29;india;184427.98178390934
tamilnadu;tn;india;dhanabhagiyamkrishnasamymudaliarcollegeforwomen;0;2023-12-22;india;130683.69031632628
georgia;ga;unitedstates;collegeofengineering;3;2023-12-20;unitedstatesofamerica;152164.11432143187
california;ca;unitedstates;collegeofengineering;16;2023-12-20;unitedstatesofamerica;409736.05205120693
ontario;on;canada;iveybusinessschool;8;2023-12-15;canada;1077587.553876187
westernaustralia;wa;australia;theuniversityofwesternaustralia;1;2023-12-15;australia;2528138.6968684313
massachusetts;ma;unitedstates;universityofmassachusettsamherst;14;2023-12-12;unitedstatesofamerica;21161.529388635758
karnataka;ka;india;visvesvarayatechnologicaluniversity;0;2023-12-11;india;191841.35560540104
maharashtra;mh;india;vishwakarmainstituteoftechnology;1;2023-12-11;india;306563.1909541172
newyork;ny;unitedstates;brooklyncollege;0;2023-12-01;unitedstatesofamerica;136932.6539458316
newyork;ny;unitedstates;leonardn.sternschoolofbusiness;1;2023-12-01;unitedstatesofamerica;136932.6539458316
britishcolumbia;bc;canada;universitycanadawest;2;2023-12-01;canada;945598.3248456959
tamilnadu;tn;india;ssncollegeofengineering,kalavakkam;3;2023-12-01;india;130683.69031632628
westbengal;wb;india;indianinstituteoftechnologykharagpur;19;2023-12-01;india;86363.04812620154
ontario;on;canada;banqueducanada;3;2023-12-01;canada;1077587.553876187
indiana;in;unitedstates;collegeofagriculture;1;2023-12-01;unitedstatesofamerica;94332.34490782692
pernambuco;pe;brazil;universidadedepernambuco;2;2023-12-01;brazil;97630.0639357953
ticino;ti;switzerland;idsiadallemolleinstituteforartificialintelligence;2;2023-12-01;switzerland;2920.8460598454617
odisha;or;india;centurionuniversityoftechnologyandmanagement;3;2023-12-01;india;155187.88595620397
virginia;va;unitedstates;emergingtechnologiesinstitute;3;2023-12-01;unitedstatesofamerica;103724.92225889304
jharkhand;jh;india;amityuniversityjharkhand;10;2023-12-01;india;77947.98877239911
california;ca;unitedstates;universityofcalifornia,berkeley;1;2023-12-01;unitedstatesofamerica;409736.05205120693
illinois;il;unitedstates;thegraingercollegeofengineering;2;2023-12-01;unitedstatesofamerica;150153.0283211724
beijing;beijing;china;beijingacademyofagricultureandforestrysciences;21;2023-12-30;;16251.925428963288
;eastazerbaijan;iran;universityoftabriz;1;2023-12-25;;
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;5;2023-12-20;;2617.0936147012267
zhejiang;zhejiang;china;wenzhouuniversity;0;2023-12-15;;101337.20568833864
tehran;tehran;iran;shahidbeheshtiuniversity;0;2023-12-15;;14417.313695593963
nordland;nordland;norway;norduniversitet;8;2023-12-15;;37316.33943970157
hunan;hunan;china;changshauniversity;9;2023-12-15;;211351.48961511627
guangdong;guangdong;china;nanfangcollegeofsunyet-senuniversity;14;2023-12-15;;175489.81778468573
hubei;hubei;china;wuhanuniversity;0;2023-12-14;;185599.32192758835
freestate;freestate;southafrica;universityofthefreestate;0;2023-12-14;;129716.02312672848
;mi;italy;politecnicodimilano;1;2023-12-14;;
;vlaams-brabant;belgium;kuleuven;0;2023-12-11;;
uusimaa;uusimaa;finland;aaltouniversity;1;2023-12-10;;9037.14350288175
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";4;2023-12-10;;100090.77729351394
liaoning;liaoning;china;liaoningnormaluniversity;0;2023-12-08;;146513.72277093065
guangxi;guangxi;china;guilinuniversityofelectronictechnology;0;2023-12-08;;237306.69728644393
beijing;beijing;china;instituteofautomationchineseacademyofsciences;0;2023-12-08;;16251.925428963288
jiangsu;jiangsu;china;peoplesliberationarmyengineeringuniversity;1;2023-12-04;;100090.77729351394
beijing;beijing;china;capitalnormaluniversity;0;2023-12-02;;16251.925428963288
gauteng;gauteng;southafrica;universityofsouthafrica;1;2023-12-01;;18213.915798629
arriyad;arriyad;saudiarabia;"kingfaisalspecialisthospital&amp;researchcentre";0;2023-12-01;;377087.1139892674
;gyeonggi-do;southkorea;koreainstituteofcivilengineeringandbuildingtechnology(kict);2;2023-12-01;;
;mi;italy;politecnicodimilano;3;2023-12-01;;
alicante;alicante;spain;universitatd'alacant;1;2023-12-01;;5808.001822000025
zhejiang;zhejiang;china;zhejiangsci-techuniversity;0;2023-12-01;;101337.20568833864
;centralmacedonia;greece;internationalhellenicuniversity;6;2023-12-01;;
hunan;hunan;china;nationaluniversityofdefensetechnologychina;0;2023-12-01;;211351.48961511627
baden-wurttemberg;baden-wurttemberg;germany;eberhardkarlsuniversitattubingen;0;2023-12-01;;36123.56009294179
;casablanca-settat;morocco;hassaniiuniversityofcasablanca;1;2023-12-01;;
;northaegean;greece;universityoftheaegean;2;2023-12-01;;
;almadinahalmunawwarah;saudiarabia;islamicuniversityofmadinah;2;2023-12-01;;
;viken;norway;hogskoleniostfold;8;2023-12-01;;
overijssel;overijssel;netherlands;facultyofgeo-informationscienceandearthobservation-itc;6;2023-12-01;;3344.524647021522
zuid-holland;zuid-holland;netherlands;faculteitcivieletechniekengeowetenschappen,tudelft;2;2023-12-01;;3194.8081331608287
;leinster;ireland;dublincityuniversity;0;2023-12-01;;
amhara;amhara;ethiopia;woldiauniversity;11;2023-12-01;;156170.9452933007
jiangsu;jiangsu;china;yangzhouuniversity;2;2023-12-01;;100090.77729351394
sichuan;sichuan;china;chengdumedicalcollege;0;2023-12-01;;484815.9727816655
hamburg;hamburg;germany;universitathamburg;2;2023-12-01;;773.6949949493576
gelderland;gelderland;netherlands;dondersinstituteforbrain,cognitionandbehaviour;11;2023-12-01;;5133.712830224663
anhui;anhui;china;chuzhouuniversity;3;2023-12-01;;140193.66751959352
jiangsu;jiangsu;china;purplemountainlaboratory;2;2023-12-01;;100090.77729351394
guangdong;guangdong;china;guangzhouuniversity;3;2023-12-01;;175489.81778468573
beijing;na;china;beijinguniversityofchinesemedicine;0;2023-12-26;;16251.925428963288
shanghai;na;china;shanghaijiaotonguniversity;2;2023-12-25;;6746.037435237712
;na;unitedstates;theworldbank,usa;0;2023-12-22;;
beijing;na;china;nationalsatellitemeteorologicalcenterbeijing;3;2023-12-20;;16251.925428963288
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;5;2023-12-20;;16251.925428963288
chongqing;na;china;southwestuniversity;7;2023-12-15;;82362.54643078936
gwangju;na;southkorea;gwangjuinstituteofscienceandtechnology;5;2023-12-15;;133.02371068178576
limassol;na;cyprus;cyprusuniversityoftechnology;0;2023-12-14;;1272.3010859636038
beijing;na;china;beijinguniversityoftechnology;0;2023-12-08;;16251.925428963288
hanoi;na;vietnam;hanoiuniversityofcivilengineering;1;2023-12-07;;3303.2150049985735
;na;na;na;12;2023-12-07;;
beijing;na;china;tsinghuauniversity;6;2023-12-05;;16251.925428963288
beijing;na;china;tsinghuauniversity;1;2023-12-05;;16251.925428963288
beijing;na;china;instituteofinformationengineering;3;2023-12-04;;16251.925428963288
seoul;na;southkorea;konkukuniversity;0;2023-12-01;;577.7896951119151
;na;armenia;nationalacademyofsciencesoftherepublicofarmenia;0;2023-12-01;;
;na;na;na;0;2023-12-01;;
beijing;na;china;beijinginstituteoffashiontechnology;7;2023-12-01;;16251.925428963288
