state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
andhrapradesh;ap;india;kldeemedtobeuniversity;0;2023-12-29;india;160581.4926456832
gujarat;gj;india;gujaratuniversity;3;2023-12-29;india;184427.9817839093
tamilnadu;tn;india;dhanabhagiyamkrishnasamymudaliarcollegeforwomen;0;2023-12-22;india;130683.6903163263
georgia;ga;unitedstates;thegeorgew.woodruffschoolofmechanicalengineering;3;2023-12-20;unitedstates;152164.1143214319
nuevoleon;nle;mexico;tecnologicodemonterrey;16;2023-12-20;mexico;64983.9662958163
ontario;on;canada;westernuniversity;9;2023-12-15;canada;1077587.553876187
westernaustralia;wa;australia;theuniversityofwesternaustralia;1;2023-12-15;australia;2528138.6968684313
massachusetts;ma;unitedstates;universityofmassachusettsamherst;14;2023-12-12;unitedstates;21161.5293886358
maharashtra;mh;india;vishwakarmainstituteoftechnology;1;2023-12-11;india;306563.1909541172
newyork;ny;unitedstates;fordhamuniversity;0;2023-12-01;unitedstates;136932.6539458316
britishcolumbia;bc;canada;universitycanadawest;2;2023-12-01;canada;945598.3248456959
tamilnadu;tn;india;ssncollegeofengineering,kalavakkam;3;2023-12-01;india;130683.6903163263
westbengal;wb;india;indianinstituteoftechnologykharagpur;19;2023-12-01;india;86363.0481262015
ontario;on;canada;banqueducanada;3;2023-12-01;canada;1077587.553876187
indiana;in;unitedstates;purdueuniversity;1;2023-12-01;unitedstates;94332.3449078269
ticino;ti;switzerland;universitadellasvizzeraitaliana;2;2023-12-01;switzerland;2920.8460598455
andhrapradesh;ap;india;internationalcropsresearchinstituteforthesemi-aridtropics;3;2023-12-01;india;160581.4926456832
virginia;va;unitedstates;emergingtechnologiesinstitute;3;2023-12-01;unitedstates;103724.922258893
jharkhand;jh;india;amityuniversityjharkhand;10;2023-12-01;india;77947.9887723991
karnataka;ka;india;siddagangainstituteoftechnology;2;2023-12-01;india;191841.355605401
texas;tx;unitedstates;baylorcollegeofmedicine;0;2023-12-01;unitedstates;685338.8687343894
nevada;nv;unitedstates;universityofnevada,lasvegas;0;2023-12-01;unitedstates;287089.4246827738
texas;tx;unitedstates;universityofhouston;2;2023-12-01;unitedstates;685338.8687343894
newyork;ny;unitedstates;colgateuniversity;0;2023-12-01;unitedstates;136932.6539458316
georgia;ga;unitedstates;rollinsschoolofpublichealth;4;2023-12-01;unitedstates;152164.1143214319
quebec;qc;canada;polytechniquemontreal;11;2023-12-01;canada;1505505.2764716432
tamilnadu;tn;india;srisairaminstituteoftechnology;0;2023-12-01;india;130683.6903163263
alberta;ab;canada;universityofalberta;3;2023-12-01;canada;663739.1300613766
missouri;mo;unitedstates;washingtonuniversityschoolofmedicineinst.louis;1;2023-12-01;unitedstates;180475.9762211875
california;ca;unitedstates;universityofcalifornia,sandiego;10;2023-12-01;unitedstates;409736.0520512069
newhampshire;nh;unitedstates;universityofnewhampshiredurham;17;2023-12-01;unitedstates;24266.4317038202
indiana;in;unitedstates;lylesschoolofcivilandconstructionengineering;8;2023-12-01;unitedstates;94332.3449078269
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;4;2023-12-01;unitedstates;103724.922258893
assam;as;india;indianinstituteoftechnologyguwahati;0;2023-12-01;india;79529.6186957877
massachusetts;ma;unitedstates;questromschoolofbusiness;19;2023-12-01;unitedstates;21161.5293886358
illinois;il;unitedstates;collegeofengineering;23;2023-12-01;unitedstates;150153.0283211724
gujarat;gj;india;s.v.nationalinstituteoftechnology;4;2023-12-01;india;184427.9817839093
illinois;il;unitedstates;universityofillinoisatchicago;1;2023-12-01;unitedstates;150153.0283211724
assam;as;india;assamuniversity;8;2023-12-01;india;79529.6186957877
ontario;on;canada;davidr.cheritonschoolofcomputerscience;1;2023-12-01;canada;1077587.553876187
regionmetropolitanadesantiago;rm;chile;universidadadolfoibanez;3;2023-12-01;chile;16080.9937882115
california;ca;unitedstates;stanforduniversity;21;2023-12-01;unitedstates;409736.0520512069
georgia;ga;unitedstates;georgiainstituteoftechnology;2;2023-12-01;unitedstates;152164.1143214319
nuevoleon;nle;mexico;tecnologicodemonterrey;6;2023-12-01;mexico;64983.9662958163
northcarolina;nc;unitedstates;ncstateuniversity;18;2023-12-01;unitedstates;127661.4141922641
colorado;co;unitedstates;coloradostateuniversity;4;2023-12-01;unitedstates;269201.8602314456
idaho;id;unitedstates;collegeofengineering;17;2023-12-01;unitedstates;216254.4240834432
iowa;ia;unitedstates;universityofiowa;24;2023-12-01;unitedstates;145446.3632933674
northcarolina;nc;unitedstates;ncstateuniversity;5;2023-12-01;unitedstates;127661.4141922641
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;10;2023-12-01;unitedstates;103724.922258893
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;0;2023-12-01;india;343081.5107532024
tamilnadu;tn;india;bharathidasanuniversity;4;2023-12-01;india;130683.6903163263
texas;tx;unitedstates;theuniversityoftexasataustin;6;2023-12-01;unitedstates;685338.8687343894
st.gallen;sg;switzerland;universityofst.gallen;11;2023-12-01;;
washington;wa;unitedstates;"bill&amp;melindagatesfoundation";1;2023-12-01;;
georgia;ga;unitedstates;georgiainstituteoftechnology;36;2023-12-01;unitedstates;152164.1143214319
pennsylvania;pa;unitedstates;"p.c.rossincollegeofengineering&amp;appliedscience";9;2023-12-01;unitedstates;119356.6385566692
washington;wa;unitedstates;washingtonstateuniversitypullman;6;2023-12-01;;
washington;wa;unitedstates;microsoftcorporation;0;2023-12-01;;
uttarpradesh;up;india;instituteofmanagementstudies;7;2023-12-01;india;240261.4837625755
pennsylvania;pa;unitedstates;"p.c.rossincollegeofengineering&amp;appliedscience";21;2023-12-01;unitedstates;119356.6385566692
haryana;hr;india;cognizant;0;2023-11-28;india;43945.4348596055
newjersey;nj;unitedstates;stevensinstituteoftechnology;0;2023-11-27;unitedstates;19667.4032436701
washington;wa;unitedstates;microsoftcorporation;0;2023-11-24;;
massachusetts;ma;unitedstates;mitmedialab;2;2023-11-22;unitedstates;21161.5293886358
pennsylvania;pa;unitedstates;collegeofengineering;4;2023-11-21;unitedstates;119356.6385566692
iowa;ia;unitedstates;collegeofengineering;18;2023-11-21;unitedstates;145446.3632933674
bihar;br;india;indianinstituteoftechnologypatna;17;2023-11-15;india;94689.3660305596
texas;tx;unitedstates;theuniversityoftexasataustin;1;2023-11-12;unitedstates;685338.8687343894
tennessee;tn;unitedstates;oakridgenationallaboratory;7;2023-11-10;unitedstates;109298.3231164403
neuchatel;ne;switzerland;universitedeneuchatel,lecentred'hydrogeologieetdegeothermie;22;2023-11-10;switzerland;845.9576460686
ohio;oh;unitedstates;collegeofengineering;0;2023-11-06;unitedstates;116043.6526534473
newjersey;nj;unitedstates;stevensinstituteoftechnology;2;2023-11-01;unitedstates;19667.4032436701
texas;tx;unitedstates;theuniversityoftexasmdandersoncancercenter;2;2023-11-01;unitedstates;685338.8687343894
uttarpradesh;up;india;indianinstituteoftechnologykanpur;2;2023-11-01;india;240261.4837625755
lublinvoivodeship;lu;poland;politechnikalubelska;5;2023-11-01;;
lesserpolandvoivodeship;ma;poland;akademiaekonomiczno-humanistycznawwarszawie;2;2023-11-01;;
