state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
andhrapradesh;ap;india;kldeemedtobeuniversity;0;2023-12-29;india;160581.4926456832
gujarat;gj;india;gujaratuniversity;3;2023-12-29;india;184427.98178390934
tamilnadu;tn;india;dhanabhagiyamkrishnasamymudaliarcollegeforwomen;0;2023-12-22;india;130683.69031632628
georgia;ga;unitedstates;collegeofengineering;3;2023-12-20;unitedstatesofamerica;152164.11432143187
california;ca;unitedstates;collegeofengineering;16;2023-12-20;unitedstatesofamerica;409736.05205120693
ontario;on;canada;iveybusinessschool;9;2023-12-15;canada;1077587.553876187
westernaustralia;wa;australia;theuniversityofwesternaustralia;1;2023-12-15;australia;2528138.6968684313
massachusetts;ma;unitedstates;universityofmassachusettsamherst;14;2023-12-12;unitedstatesofamerica;21161.529388635758
karnataka;ka;india;visvesvarayatechnologicaluniversity;0;2023-12-11;india;191841.35560540104
maharashtra;mh;india;vishwakarmainstituteoftechnology;1;2023-12-11;india;306563.1909541172
newyork;ny;unitedstates;brooklyncollege;1;2023-12-01;unitedstatesofamerica;136932.6539458316
beijing;beijing;china;beijingacademyofagricultureandforestrysciences;21;2023-12-30;;16251.925428963288
;eastazerbaijan;iran;universityoftabriz;1;2023-12-25;;
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;5;2023-12-20;;2617.0936147012267
zhejiang;zhejiang;china;wenzhouuniversity;0;2023-12-15;;101337.20568833864
tehran;tehran;iran;shahidbeheshtiuniversity;0;2023-12-15;;14417.313695593963
nordland;nordland;norway;norduniversitet;8;2023-12-15;;37316.33943970157
hunan;hunan;china;changshauniversity;9;2023-12-15;;211351.48961511627
guangdong;guangdong;china;nanfangcollegeofsunyet-senuniversity;14;2023-12-15;;175489.81778468573
hubei;hubei;china;wuhanuniversity;0;2023-12-14;;185599.32192758835
freestate;freestate;southafrica;universityofthefreestate;0;2023-12-14;;129716.02312672848
;mi;italy;politecnicodimilano;1;2023-12-14;;
;vlaams-brabant;belgium;kuleuven;0;2023-12-11;;
uusimaa;uusimaa;finland;aaltouniversity;1;2023-12-10;;9037.14350288175
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";5;2023-12-10;;100090.77729351394
liaoning;liaoning;china;liaoningnormaluniversity;0;2023-12-08;;146513.72277093065
guangxi;guangxi;china;guilinuniversityofelectronictechnology;0;2023-12-08;;237306.69728644393
beijing;beijing;china;instituteofautomationchineseacademyofsciences;0;2023-12-08;;16251.925428963288
jiangsu;jiangsu;china;peoplesliberationarmyengineeringuniversity;1;2023-12-04;;100090.77729351394
beijing;beijing;china;capitalnormaluniversity;0;2023-12-02;;16251.925428963288
gauteng;gauteng;southafrica;universityofsouthafrica;1;2023-12-01;;18213.915798629
arriyad;arriyad;saudiarabia;"kingfaisalspecialisthospital&amp;researchcentre";0;2023-12-01;;377087.1139892674
beijing;na;china;beijinguniversityofchinesemedicine;0;2023-12-26;;16251.925428963288
shanghai;na;china;shanghaijiaotonguniversity;2;2023-12-25;;6746.037435237712
;na;unitedstates;theworldbank,usa;0;2023-12-22;;
beijing;na;china;nationalsatellitemeteorologicalcenterbeijing;3;2023-12-20;;16251.925428963288
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;5;2023-12-20;;16251.925428963288
chongqing;na;china;southwestuniversity;7;2023-12-15;;82362.54643078936
gwangju;na;southkorea;gwangjuinstituteofscienceandtechnology;5;2023-12-15;;133.02371068178576
limassol;na;cyprus;cyprusuniversityoftechnology;0;2023-12-14;;1272.3010859636038
beijing;na;china;beijinguniversityoftechnology;0;2023-12-08;;16251.925428963288
hanoi;na;vietnam;hanoiuniversityofcivilengineering;1;2023-12-07;;3303.2150049985735
;na;na;na;12;2023-12-07;;
beijing;na;china;tsinghuauniversity;6;2023-12-05;;16251.925428963288
beijing;na;china;tsinghuauniversity;1;2023-12-05;;16251.925428963288
beijing;na;china;instituteofinformationengineering;4;2023-12-04;;16251.925428963288
seoul;na;southkorea;konkukuniversity;0;2023-12-01;;577.7896951119151
distritofederal;df;brazil;universidadedebrasilia;9;2023-12-15;;5792.140276367324
distritofederal;df;brazil;universidadedebrasilia;9;2023-12-15;;5792.140276367324
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;1;2023-12-21;;14929.1146663136
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;1;2023-12-21;;242.69196263477
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;1;2023-12-21;;14929.1146663136
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;1;2023-12-21;;242.69196263477
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;0;2023-12-21;;14929.1146663136
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;0;2023-12-21;;242.69196263477
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;0;2023-12-21;;14929.1146663136
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;0;2023-12-21;;242.69196263477
