state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
texas;tx;unitedstates;edwarde.whitacrejr.collegeofengineering;1;2021-12-30;unitedstatesofamerica;685338.8687343894
georgia;ga;unitedstates;emoryhealthcare;22;2021-12-18;unitedstatesofamerica;152164.11432143187
virginia;va;unitedstates;natureconservancy;19;2021-12-17;unitedstatesofamerica;103724.92225889304
virginia;va;unitedstates;virginiatechcollegeofengineering;5;2021-12-16;unitedstatesofamerica;103724.92225889304
newsouthwales;nsw;australia;universityofnewsouthwales,schoolofelectricalengineeringandtelecommunications;3;2021-12-03;australia;801934.7316220269
california;ca;unitedstates;saic;0;2021-12-03;unitedstatesofamerica;409736.05205120693
westbengal;wb;india;indianinstituteoftechnologykharagpur;1;2021-12-01;india;86363.04812620154
minnesota;mn;unitedstates;carlsonschoolofmanagement;9;2021-12-01;unitedstatesofamerica;224780.1530011972
bihar;br;india;nationalinstituteoftechnologypatna;10;2021-12-01;india;94689.36603055955
wisconsin;wi;unitedstates;"schoolofcomputer,data&amp;informationsciences";7;2021-12-01;unitedstatesofamerica;169395.3018014624
texas;tx;unitedstates;universityofnorthtexas;2;2021-12-01;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;uclasamuelischoolofengineering;9;2021-12-01;unitedstatesofamerica;409736.05205120693
texas;tx;unitedstates;texastechuniversityhealthsciencescenteratlubbock;30;2021-12-01;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;claremontgraduateuniversity;3;2021-12-01;unitedstatesofamerica;409736.05205120693
lesserpolandvoivodeship;ma;poland;lukasiewicz-instytuttechnologiieksploatacji;9;2021-12-01;;
southcarolina;sc;unitedstates;clemsonuniversitycollegeofengineering,computingandappliedsciences;2;2021-12-01;unitedstatesofamerica;80163.53298778078
uttarpradesh;up;india;"lloydinstituteofengineering&amp;technology";2;2021-12-01;india;240261.48376257546
massachusetts;ma;unitedstates;vabostonhealthcaresystem;0;2021-12-01;unitedstatesofamerica;21161.529388635758
quebec;qc;canada;mcgillfacultyofmedicineandhealthsciences;11;2021-12-01;canada;1505505.2764716432
queensland;qld;australia;theuniversityofqueensland;74;2021-12-01;australia;1730135.5915559076
california;ca;unitedstates;universityofcalifornia,sandiego;1;2021-12-01;unitedstatesofamerica;409736.05205120693
nuevoleon;nle;mexico;tecnologicodemonterrey;24;2021-12-01;mexico;64983.96629581631
massachusetts;ma;unitedstates;harvardmedicalschool;9;2021-12-01;unitedstatesofamerica;21161.529388635758
massachusetts;ma;unitedstates;mitschoolofengineering;90;2021-12-01;unitedstatesofamerica;21161.529388635758
massachusetts;ma;unitedstates;collegeofengineering;9;2021-12-01;unitedstatesofamerica;21161.529388635758
california;ca;unitedstates;californiainstituteoftechnologydivisionofengineeringandappliedscience;46;2021-12-01;unitedstatesofamerica;409736.05205120693
connecticut;ct;unitedstates;universityofconnecticutaverypointcampus;5;2021-12-01;unitedstatesofamerica;12704.52326463746
districtofcolumbia;dc;unitedstates;usdanaturalresourcesconservationservice;28;2021-12-01;unitedstatesofamerica;162.23529163041653
texas;tx;unitedstates;southtexasveteranshealthcaresystem;20;2021-12-01;unitedstatesofamerica;685338.8687343894
texas;tx;unitedstates;universityoftexasofthepermianbasin;8;2021-12-01;unitedstatesofamerica;685338.8687343894
rhodeisland;ri;unitedstates;departmentofcomputerscience;61;2021-12-01;unitedstatesofamerica;2832.3850914376494
california;ca;unitedstates;samuelischoolofengineering;10;2021-12-01;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;foxschoolofbusiness;6;2021-12-01;unitedstatesofamerica;119356.63855666919
westvirginia;wv;unitedstates;wvuhealthsciencescentermorgantown;9;2021-12-01;unitedstatesofamerica;62735.37812376841
california;ca;unitedstates;ucsantabarbaracollegeofengineering;12;2021-12-01;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;swansonschoolofengineering;4;2021-12-01;unitedstatesofamerica;119356.63855666919
michigan;mi;unitedstates;michiganstateuniversity;9;2021-12-01;unitedstatesofamerica;250043.56921919566
newyork;ny;unitedstates;departmentofmaterialsdesignandinnovation;16;2021-12-01;unitedstatesofamerica;136932.6539458316
nebraska;ne;unitedstates;universityofnebraska-lincoln;11;2021-12-01;unitedstatesofamerica;200969.3822907143
minnesota;mn;unitedstates;mayocliniceducationandresearch;6;2021-12-01;unitedstatesofamerica;224780.1530011972
texas;tx;unitedstates;cullencollegeofengineering;24;2021-12-01;unitedstatesofamerica;685338.8687343894
newsouthwales;nsw;australia;facultyofengineering;12;2021-12-01;australia;801934.7316220269
california;ca;unitedstates;lawrenceberkeleynationallaboratory;29;2021-12-01;unitedstatesofamerica;409736.05205120693
kansas;ks;unitedstates;kansasstateuniversity;7;2021-12-01;unitedstatesofamerica;212825.58313709893
california;ca;unitedstates;uclasamuelischoolofengineering;27;2021-12-01;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;schoolofcomputingandinformation;11;2021-12-01;unitedstatesofamerica;119356.63855666919
newyork;ny;unitedstates;memorialsloan-ketteringcancercenter;17;2021-12-01;unitedstatesofamerica;136932.6539458316
uttarpradesh;up;india;bennettuniversity;27;2021-12-01;india;240261.48376257546
ontario;on;canada;mcmasteruniversity;2;2021-12-01;canada;1077587.553876187
minnesota;mn;unitedstates;universityofminnesotatwincities;19;2021-12-01;unitedstatesofamerica;224780.1530011972
ontario;on;canada;likashingknowledgeinstitute;8;2021-12-01;canada;1077587.553876187
michoacan;mic;mexico;universidadmichoacanadesannicolasdehidalgo;1;2021-12-01;mexico;58881.170682785254
texas;tx;unitedstates;universityoftexashealthsciencecenterathouston;19;2021-12-01;unitedstatesofamerica;685338.8687343894
southaustralia;sa;australia;universityofsouthaustralia;77;2021-12-01;australia;983875.0812460284
westernaustralia;wa;australia;curtinuniversity;90;2021-12-01;australia;2528138.6968684313
indiana;in;unitedstates;collegeofagriculture;39;2021-12-01;unitedstatesofamerica;94332.34490782692
alabama;al;unitedstates;internationalcenterforsoilfertilityandagriculturaldevelopment;164;2021-12-01;unitedstatesofamerica;133834.90893377384
delhi;dl;india;jawaharlalnehruuniversity;24;2021-12-01;india;1482.388729972833
newyork;ny;unitedstates;columbiauniversity;19;2021-12-01;unitedstatesofamerica;136932.6539458316
california;ca;unitedstates;genentech,inc;7;2021-12-01;unitedstatesofamerica;409736.05205120693
riodejaneiro;rj;brazil;universidadefederaldoestadodoriodejaneiro;17;2021-12-01;brazil;43977.812549611284
kansas;ks;unitedstates;universityofkansas;25;2021-12-01;unitedstatesofamerica;212825.58313709893
wisconsin;wi;unitedstates;universityofwisconsin-madison;135;2021-12-01;unitedstatesofamerica;169395.3018014624
uttarpradesh;up;india;jaypeeinstituteofinformationtechnology;11;2021-11-15;india;240261.48376257546
newsouthwales;nsw;australia;schoolofcomputerscience;144;2021-11-15;australia;801934.7316220269
zurich;zh;switzerland;ethzurich;41;2021-11-14;switzerland;1738.6108428882562
california;ca;unitedstates;universityofcalifornia,sandiego;1;2021-11-12;unitedstatesofamerica;409736.05205120693
massachusetts;ma;unitedstates;harvardjohna.paulsonschoolofengineeringandappliedsciences;22;2021-11-10;unitedstatesofamerica;21161.529388635758
