state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
texas;tx;unitedstates;edwarde.whitacrejr.collegeofengineering;1;2021-12-30;unitedstatesofamerica;685338.8687343894
georgia;ga;unitedstates;emoryhealthcare;22;2021-12-18;unitedstatesofamerica;152164.11432143187
virginia;va;unitedstates;natureconservancy;19;2021-12-17;unitedstatesofamerica;103724.92225889304
virginia;va;unitedstates;virginiatechcollegeofengineering;5;2021-12-16;unitedstatesofamerica;103724.92225889304
newsouthwales;nsw;australia;universityofnewsouthwales,schoolofelectricalengineeringandtelecommunications;3;2021-12-03;australia;801934.7316220269
california;ca;unitedstates;saic;0;2021-12-03;unitedstatesofamerica;409736.05205120693
westbengal;wb;india;indianinstituteoftechnologykharagpur;1;2021-12-01;india;86363.04812620154
minnesota;mn;unitedstates;carlsonschoolofmanagement;9;2021-12-01;unitedstatesofamerica;224780.1530011972
bihar;br;india;nationalinstituteoftechnologypatna;10;2021-12-01;india;94689.36603055955
wisconsin;wi;unitedstates;"schoolofcomputer,data&amp;informationsciences";7;2021-12-01;unitedstatesofamerica;169395.3018014624
texas;tx;unitedstates;universityofnorthtexas;2;2021-12-01;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;uclasamuelischoolofengineering;9;2021-12-01;unitedstatesofamerica;409736.05205120693
texas;tx;unitedstates;texastechuniversityhealthsciencescenteratlubbock;30;2021-12-01;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;claremontgraduateuniversity;3;2021-12-01;unitedstatesofamerica;409736.05205120693
lesserpolandvoivodeship;ma;poland;lukasiewicz-instytuttechnologiieksploatacji;9;2021-12-01;;
southcarolina;sc;unitedstates;clemsonuniversitycollegeofengineering,computingandappliedsciences;2;2021-12-01;unitedstatesofamerica;80163.53298778078
uttarpradesh;up;india;"lloydinstituteofengineering&amp;technology";2;2021-12-01;india;240261.48376257546
massachusetts;ma;unitedstates;vabostonhealthcaresystem;0;2021-12-01;unitedstatesofamerica;21161.529388635758
quebec;qc;canada;mcgillfacultyofmedicineandhealthsciences;11;2021-12-01;canada;1505505.2764716432
queensland;qld;australia;theuniversityofqueensland;74;2021-12-01;australia;1730135.5915559076
california;ca;unitedstates;universityofcalifornia,sandiego;1;2021-12-01;unitedstatesofamerica;409736.05205120693
nuevoleon;nle;mexico;tecnologicodemonterrey;24;2021-12-01;mexico;64983.96629581631
massachusetts;ma;unitedstates;harvardmedicalschool;9;2021-12-01;unitedstatesofamerica;21161.529388635758
massachusetts;ma;unitedstates;mitschoolofengineering;91;2021-12-01;unitedstatesofamerica;21161.529388635758
massachusetts;ma;unitedstates;collegeofengineering;9;2021-12-01;unitedstatesofamerica;21161.529388635758
california;ca;unitedstates;californiainstituteoftechnologydivisionofengineeringandappliedscience;46;2021-12-01;unitedstatesofamerica;409736.05205120693
connecticut;ct;unitedstates;universityofconnecticutaverypointcampus;5;2021-12-01;unitedstatesofamerica;12704.52326463746
districtofcolumbia;dc;unitedstates;usdanaturalresourcesconservationservice;28;2021-12-01;unitedstatesofamerica;162.23529163041653
texas;tx;unitedstates;southtexasveteranshealthcaresystem;20;2021-12-01;unitedstatesofamerica;685338.8687343894
texas;tx;unitedstates;universityoftexasofthepermianbasin;8;2021-12-01;unitedstatesofamerica;685338.8687343894
rhodeisland;ri;unitedstates;departmentofcomputerscience;61;2021-12-01;unitedstatesofamerica;2832.3850914376494
california;ca;unitedstates;samuelischoolofengineering;10;2021-12-01;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;foxschoolofbusiness;6;2021-12-01;unitedstatesofamerica;119356.63855666919
westvirginia;wv;unitedstates;wvuhealthsciencescentermorgantown;9;2021-12-01;unitedstatesofamerica;62735.37812376841
california;ca;unitedstates;ucsantabarbaracollegeofengineering;12;2021-12-01;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;swansonschoolofengineering;4;2021-12-01;unitedstatesofamerica;119356.63855666919
pest;pest;hungary;hungarianuniversityofagricultureandlifesciences;11;2021-12-29;;6291.8847753371
centralfinland;centralfinland;finland;universityofjyvaskyla;7;2021-12-15;;19394.201850594956
;thessaly;greece;universityofthessaly;15;2021-12-15;;
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;79;2021-12-15;;16251.925428963288
napo;napo;ecuador;universidadregionalamazonicaikiam;8;2021-12-15;;3390.1833802031406
porto;porto;portugal;universidadedoporto;0;2021-12-14;;2310.3647845936753
uppsala;uppsala;sweden;ridgeviewinstrumentsab;4;2021-12-07;;7006.354987141026
;rm;italy;scuolanormalesuperioredipisa;4;2021-12-06;;
guangdong;guangdong;china;tencent;5;2021-12-06;;175489.81778468573
ibaraki;ibaraki;japan;instituteforagro-environmentalsciences,naro;8;2021-12-01;;6335.893863528007
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;11;2021-12-01;;2617.0936147012267
;mi;italy;asstgrandeospedalemetropolitanoniguarda;169;2021-12-01;;
;moscowoblast;russianfederation;russianacademyofsciences;0;2021-12-01;;
;auvergne-rhone-alpes;france;universitegrenoblealpes;10;2021-12-01;;
fukuoka;fukuoka;japan;kyushuuniversity;6;2021-12-01;;5051.354439295566
heilongjiang;heilongjiang;china;harbininstituteoftechnology;21;2021-12-01;;452255.98597234936
oslo;oslo;norway;internationalpeaceresearchinstitute,oslo;23;2021-12-01;;783.0183759400284
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;5;2021-12-01;;205731.15957931342
thuringen;thuringen;germany;friedrich-schiller-universitatjena;15;2021-12-01;;16067.872923430994
leiria;leiria;portugal;polytechnicinstituteofleiria;4;2021-12-01;;3509.3929620205186
lisboa;lisboa;portugal;faculdadedecienciasdauniversidadedelisboa;7;2021-12-01;;2741.0940194363484
;macedonia;greece;centreforresearchandtechnology-hellas;30;2021-12-01;;
;navarre;spain;universidaddenavarra;16;2021-12-01;;
harare;harare;zimbabwe;zimbabweparksandwildlifemanagementauthority;18;2021-12-01;;929.1671029565815
;attica;greece;bankofgreece;20;2021-12-01;;
madrid;madrid;spain;universidadreyjuancarlos;3;2021-12-01;;8000.7993162945595
beijing;beijing;china;instituteofcomputingtechnologychineseacademyofsciences;2;2021-12-01;;16251.925428963288
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;4;2021-12-01;;100090.77729351394
antioquia;antioquia;colombia;universidadcooperativadecolombia;15;2021-12-01;;63351.14474212045
barcelona;barcelona;spain;universitatpolitecnicadecatalunya;7;2021-12-01;;7753.049916418421
;vlaams-brabant;belgium;kuleuvenenergieinstituut;2;2021-12-01;;
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;22;2021-12-01;;16251.925428963288
chongqing;chongqing;china;chongqingnormaluniversity;1;2021-12-01;;82362.54643078936
heilongjiang;heilongjiang;china;harbininstituteoftechnology;13;2021-12-01;;452255.98597234936
;gangwon-do;southkorea;kangwonnationaluniversity;5;2021-12-01;;
;scotland;unitedkingdom;edinburghmedicalschool;32;2021-12-01;;
;eastjava;indonesia;brawijayauniversity;3;2021-12-01;;
tehran;tehran;iran;islamicazaduniversity;6;2021-12-01;;14417.313695593963
zanjan;zanjan;iran;instituteforadvancedstudiesinbasicsciences,zanjan;28;2021-12-01;;22206.30189661021
