state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
california;ca;unitedstates;universityofcalifornia,berkeley;0;2020-12-20;unitedstatesofamerica;409736.05205120693
virginia;va;unitedstates;virginiapolytechnicinstituteandstateuniversity;18;2020-12-17;unitedstatesofamerica;103724.92225889304
newsouthwales;nsw;australia;schoolofcomputerscience;7;2020-12-16;australia;801934.7316220269
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;23;2020-12-15;unitedstatesofamerica;19667.40324367006
california;ca;unitedstates;universityofcalifornia,berkeley;6;2020-12-14;unitedstatesofamerica;409736.05205120693
massachusetts;ma;unitedstates;mitschoolofengineering;35;2020-12-11;unitedstatesofamerica;21161.529388635758
newsouthwales;nsw;australia;universityoftechnologysydney;5;2020-12-10;australia;801934.7316220269
texas;tx;unitedstates;universityofhouston;3;2020-12-10;unitedstatesofamerica;685338.8687343894
georgia;ga;unitedstates;kennesawstateuniversity;2;2020-12-10;unitedstatesofamerica;152164.11432143187
michigan;mi;unitedstates;magnadonnelly;15;2020-12-08;unitedstatesofamerica;250043.56921919566
uttarpradesh;up;india;teerthankermahaveeruniversity,moradabad;35;2020-12-04;india;240261.48376257546
;moscowoblast;russianfederation;mirea-russiantechnologicaluniversity(rtumirea);5;2020-12-31;;
shaanxi;shaanxi;china;airforceengineeringuniversitychina;2;2020-12-25;;205731.15957931342
;attica;greece;universityofpiraeus;8;2020-12-18;;
hubei;hubei;china;wuhanuniversity;8;2020-12-15;;185599.32192758835
baden-wurttemberg;baden-wurttemberg;germany;zffriedrichshafenag;0;2020-12-14;;36123.56009294179
beijing;beijing;china;chinaassetmanagementco.ltd.;1;2020-12-10;;16251.925428963288
;nouvelle-aquitaine;france;isae-ensma;11;2020-12-10;;
;cs;italy;universitadellacalabria;61;2020-12-10;;
yogyakarta;yogyakarta;indonesia;universitasgadjahmada;8;2020-12-10;;3040.9786266081396
arriyad;arriyad;saudiarabia;kingabdulazizcityforscienceandtechnology;1;2020-12-07;;377087.1139892674
lancashire;lancashire;unitedkingdom;lancastermedicalschool;7;2020-12-07;;2814.002014614705
madrid;madrid;spain;iebusinessschool;13;2020-12-06;;8000.7993162945595
guangdong;guangdong;china;nanfangcollegeofsunyet-senuniversity;6;2020-12-04;;175489.81778468573
bulacan;bulacan;philippines;bulacanstateuniversity;9;2020-12-03;;2616.8232941228794
bulacan;bulacan;philippines;bulacanstateuniversity;8;2020-12-03;;2616.8232941228794
bulacan;bulacan;philippines;bulacanstateuniversity;8;2020-12-03;;2616.8232941228794
;nouvelle-aquitaine;france;universitedebordeaux;11;2020-12-02;;
;na;na;na;0;2020-12-22;;
dhaka;na;bangladesh;gonobishwabidyalay;4;2020-12-22;;30548.5646266249
;na;unitedkingdom;bartshealthnhstrust;10;2020-12-21;;
alahmadi;na;kuwait;americanuniversityofthemiddleeast;9;2020-12-20;;4812.902586468782
duzce;na;turkiye;duzceuniversitesi;117;2020-12-20;;2571.4306486736455
;na;norway;universitetetiagder;4;2020-12-16;;
jerusalem;na;israel;hebrewuniversityofjerusalem;1;2020-12-16;;635.2685746868368
beijing;na;china;beijinginstituteofgraphiccommunication;0;2020-12-16;;16251.925428963288
beijing;na;china;universityofchineseacademyofsciences;24;2020-12-15;;16251.925428963288
beijing;na;china;stategridcorporationofchina;4;2020-12-14;;16251.925428963288
;na;pakistan;nationaluniversityofsciencesandtechnology;3;2020-12-14;;
;na;na;na;0;2020-12-14;;
;na;na;na;0;2020-12-14;;
beijing;na;china;beijinguniversityoftechnology;4;2020-12-11;;16251.925428963288
;na;china;nationalcomputernetworkemergencyresponsetechnicalteam;0;2020-12-11;;
;na;srilanka;srilankainstituteofinformationtechnology;2;2020-12-10;;
;na;unitedkingdom;digitalscience;2;2020-12-07;;
manila;na;philippines;feuinstituteoftechnology;4;2020-12-03;;49.164154935471664
dhaka;na;bangladesh;northsouthuniversity;7;2020-12-02;;30548.5646266249
punjab;pb;india;chandigarhgroupofcollegesjhanjeri;4;2020-12-22;;50378.24244988747
punjab;pb;india;chandigarhgroupofcollegesjhanjeri;4;2020-12-22;;50378.24244988747
maryland;md;unitedstates;johnshopkinsuniversity;4;2020-12-10;;
maryland;md;unitedstates;johnshopkinsuniversity;4;2020-12-10;;
launion;launion;philippines;donmarianomarcosmemorialstateuniversity;0;2020-12-18;;1594.335542913878
launion;launion;philippines;donmarianomarcosmemorialstateuniversity;0;2020-12-18;;1594.335542913878
