state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
california;ca;unitedstates;universityofcalifornia,berkeley;0;2020-12-20;unitedstatesofamerica;409736.05205120693
virginia;va;unitedstates;virginiapolytechnicinstituteandstateuniversity;18;2020-12-17;unitedstatesofamerica;103724.92225889304
newsouthwales;nsw;australia;schoolofcomputerscience;7;2020-12-16;australia;801934.7316220269
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;23;2020-12-15;unitedstatesofamerica;19667.40324367006
california;ca;unitedstates;universityofcalifornia,berkeley;6;2020-12-14;unitedstatesofamerica;409736.05205120693
massachusetts;ma;unitedstates;mitschoolofengineering;35;2020-12-11;unitedstatesofamerica;21161.529388635758
newsouthwales;nsw;australia;universityoftechnologysydney;5;2020-12-10;australia;801934.7316220269
texas;tx;unitedstates;universityofhouston;3;2020-12-10;unitedstatesofamerica;685338.8687343894
georgia;ga;unitedstates;kennesawstateuniversity;2;2020-12-10;unitedstatesofamerica;152164.11432143187
michigan;mi;unitedstates;magnadonnelly;15;2020-12-08;unitedstatesofamerica;250043.56921919566
uttarpradesh;up;india;teerthankermahaveeruniversity,moradabad;35;2020-12-04;india;240261.48376257546
california;ca;unitedstates;uscviterbischoolofengineering;13;2020-12-02;unitedstatesofamerica;409736.05205120693
southcarolina;sc;unitedstates;universityofsouthcarolina;3;2020-12-01;unitedstatesofamerica;80163.53298778078
texas;tx;unitedstates;cockrellschoolofengineering;4;2020-12-01;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;baskinschoolofengineering;2;2020-12-01;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;drexeluniversitycollegeofengineering;1;2020-12-01;unitedstatesofamerica;119356.63855666919
pernambuco;pe;brazil;universidadefederaldepernambuco;0;2020-12-01;brazil;97630.0639357953
tennessee;tn;unitedstates;departmentofcomputerscience;53;2020-12-01;unitedstatesofamerica;109298.32311644025
indiana;in;unitedstates;purdueuniversity;2;2020-12-01;unitedstatesofamerica;94332.34490782692
newyork;ny;unitedstates;nyutandonschoolofengineering;41;2020-12-01;unitedstatesofamerica;136932.6539458316
