state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
karnataka;ka;india;bapujiinstituteofengineeringandtechnology,davangere;2;2022-12-20;india;191841.355605401
michigan;mi;unitedstates;universityofmichiganmedicalschool;14;2022-12-20;unitedstates;250043.5692191957
texas;tx;unitedstates;collegeofnaturalsciencesandmathematics;12;2022-12-15;unitedstates;685338.8687343894
texas;tx;unitedstates;collegeofengineering;7;2022-12-09;unitedstates;685338.8687343894
ontario;on;canada;universityofwaterloo;11;2022-12-09;canada;1077587.553876187
tamilnadu;tn;india;bharathinstituteofhighereducationandresearch;0;2022-12-07;india;130683.6903163263
indiana;in;unitedstates;universityofnotredame;5;2022-12-06;unitedstates;94332.3449078269
ontario;on;canada;universityofottawa;3;2022-12-05;canada;1077587.553876187
tennessee;tn;unitedstates;oakridgenationallaboratory;0;2022-12-02;unitedstates;109298.3231164403
ontario;on;canada;schulichschoolofbusiness;22;2022-12-01;canada;1077587.553876187
northcarolina;nc;unitedstates;theuniversityofnorthcarolinaatchapelhill;14;2022-12-01;unitedstates;127661.4141922641
parana;pr;brazil;universidadeestadualdemaringa;10;2022-12-01;brazil;198666.1784273621
texas;tx;unitedstates;cockrellschoolofengineering;4;2022-12-01;unitedstates;685338.8687343894
alberta;ab;canada;universityofalberta;2;2022-12-01;canada;663739.1300613766
georgia;ga;unitedstates;collegeofengineering;15;2022-12-01;unitedstates;152164.1143214319
tamilnadu;tn;india;tamilnaduagriculturaluniversity;12;2022-12-01;india;130683.6903163263
districtofcolumbia;dc;unitedstates;federalreserveboarddivisionofinternationalfinance;4;2022-12-01;unitedstates;162.2352916304
southcarolina;sc;unitedstates;universityofsouthcarolina;10;2022-12-01;unitedstates;80163.5329877808
riograndedonorte;rn;brazil;universidadefederaldoriograndedonorte;2;2022-12-01;brazil;52811.8654827219
westbengal;wb;india;raiganjuniversity;7;2022-12-01;india;86363.0481262015
tennessee;tn;unitedstates;oakridgenationallaboratory;6;2022-12-01;unitedstates;109298.3231164403
tennessee;tn;unitedstates;middletennesseestateuniversity;2;2022-12-01;unitedstates;109298.3231164403
indiana;in;unitedstates;butleruniversity;5;2022-12-01;unitedstates;94332.3449078269
brussels-capitalregion;bru;belgium;hopitalerasme;3;2022-12-01;;
newfoundlandandlabrador;nl;canada;memorialuniversityofnewfoundland;19;2022-12-01;canada;403323.6392799639
districtofcolumbia;dc;unitedstates;unitedstatesenvironmentalprotectionagency;10;2022-12-01;unitedstates;162.2352916304
massachusetts;ma;unitedstates;harvarduniversity;5;2022-12-01;unitedstates;21161.5293886358
ontario;on;canada;universityoftoronto;12;2022-12-01;canada;1077587.553876187
saopaulo;sp;brazil;universidadeestadualdecampinas;3;2022-12-01;brazil;248638.1451676981
texas;tx;unitedstates;dellmedicalschool;9;2022-12-01;unitedstates;685338.8687343894
newsouthwales;nsw;australia;unswsydney;24;2022-12-01;australia;801934.7316220269
pennsylvania;pa;unitedstates;pennmedicine;10;2022-12-01;unitedstates;119356.6385566692
alabama;al;unitedstates;theuniversityofalabama;15;2022-12-01;unitedstates;133834.9089337738
oklahoma;ok;unitedstates;oklahomastateuniversity;5;2022-12-01;unitedstates;180637.1905342291
georgia;ga;unitedstates;collegeofengineering;4;2022-12-01;unitedstates;152164.1143214319
delhi;dl;india;netajisubhasuniversityoftechnology,eastcampus;7;2022-12-01;india;1482.3887299728
tamilnadu;tn;india;velloreinstituteoftechnology;27;2022-12-01;india;130683.6903163263
maharashtra;mh;india;puneinstituteofcomputertechnology;45;2022-12-01;india;306563.1909541172
tennessee;tn;unitedstates;vanderbiltuniversityschoolofengineering;21;2022-12-01;unitedstates;109298.3231164403
otagoregion;ota;newzealand;universityofotago;8;2022-12-01;;
iowa;ia;unitedstates;collegeofengineering;184;2022-12-01;unitedstates;145446.3632933674
california;ca;unitedstates;universityofcalifornia,irvine;7;2022-12-01;unitedstates;409736.0520512069
newyork;ny;unitedstates;longislanduniversity;1;2022-12-01;unitedstates;136932.6539458316
northcarolina;nc;unitedstates;dukeuniversity;4;2022-12-01;unitedstates;127661.4141922641
california;ca;unitedstates;ciscosystems;3;2022-12-01;unitedstates;409736.0520512069
