state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
karnataka;ka;india;dayanandasagarcollegeofengineering;2;2022-12-20;india;191841.35560540104
michigan;mi;unitedstates;universityofmichiganmedicalschool;14;2022-12-20;unitedstatesofamerica;250043.56921919566
rhodeisland;ri;unitedstates;thefmglobalgroup;12;2022-12-15;unitedstatesofamerica;2832.3850914376494
texas;tx;unitedstates;cullencollegeofengineering;14;2022-12-15;unitedstatesofamerica;685338.8687343894
texas;tx;unitedstates;collegeofengineering;7;2022-12-09;unitedstatesofamerica;685338.8687343894
ontario;on;canada;instituteofhealthpolicy,managementandevaluation;11;2022-12-09;canada;1077587.553876187
tamilnadu;tn;india;bharathinstituteofhighereducationandresearch;0;2022-12-07;india;130683.69031632628
indiana;in;unitedstates;universityofnotredame;5;2022-12-06;unitedstatesofamerica;94332.34490782692
ontario;on;canada;universityofottawa;3;2022-12-05;canada;1077587.553876187
tennessee;tn;unitedstates;oakridgenationallaboratory;0;2022-12-02;unitedstatesofamerica;109298.32311644025
ontario;on;canada;schulichschoolofbusiness;22;2022-12-01;canada;1077587.553876187
connecticut;ct;unitedstates;yaleschooloftheenvironment;14;2022-12-01;unitedstatesofamerica;12704.52326463746
parana;pr;brazil;universidadeestadualdemaringa;10;2022-12-01;brazil;198666.17842736215
texas;tx;unitedstates;cockrellschoolofengineering;4;2022-12-01;unitedstatesofamerica;685338.8687343894
kocaeli;kocaeli;turkey;kocaeliuniversitesi;0;2022-12-31;;3989.218719727912
isparta;isparta;turkey;suleymandemireluniversitesi;2;2022-12-31;;8772.938924914406
guangdong;guangdong;china;southernmarinescienceandengineeringguangdonglaboratory;6;2022-12-30;;175489.81778468573
;mi;italy;politecnicodimilano;10;2022-12-30;;
syddanmark;syddanmark;denmark;syddanskuniversitet;5;2022-12-25;;11879.216633243565
;eastjava;indonesia;universitasjember;0;2022-12-22;;
southkarelia;southkarelia;finland;lutkauppakorkeakoulu;9;2022-12-20;;7308.475535825653
xinjiang;xinjiang;china;xinjianguniversity;0;2022-12-16;;1630221.7282375696
;hongkong;hongkong;thehongkongpolytechnicuniversity;13;2022-12-15;;
;southmoravianregion;czechrepublic;brnouniversityoftechnology,facultyofelectricalengineeringandcommunication;2;2022-12-15;;
gauteng;gauteng;southafrica;universityofpretoria;14;2022-12-15;;18213.915798629
brasov;brasov;romania;universitateatransilvaniadinbrasov;2;2022-12-14;;5239.590402643528
hunan;hunan;china;hunanuniversity;2;2022-12-13;;211351.48961511627
liaoning;liaoning;china;schoolofmechanicalengineeringandautomation,northeasternuniversity;9;2022-12-10;;146513.72277093065
;hauts-de-france;france;universitedelille;6;2022-12-09;;
;ile-de-france;france;sciencesettechnologiesdelamusiqueetduson;1;2022-12-01;;
;st.gallen;switzerland;easternswitzerlanduniversityofappliedsciences;0;2022-12-01;;
guangdong;guangdong;china;southchinanormaluniversity;1;2022-12-01;;175489.81778468573
;kurskoblast;russianfederation;kurskstateuniversity;1;2022-12-01;;
beijing;na;china;beijingnationalresearchcenterforinformationscienceandtechnology;1;2022-12-25;;16251.925428963288
chongqing;na;china;southwestuniversity;13;2022-12-25;;82362.54643078936
;na;germany;infineontechnologiesag;21;2022-12-22;;
beijing;na;china;tsinghuauniversity;22;2022-12-15;;16251.925428963288
van;na;turkiye;vanyuzuncuyiluniversitesi;34;2022-12-15;;19472.94801969977
beijing;na;china;universityofchineseacademyofsciences;14;2022-12-15;;16251.925428963288
shanghai;na;china;statekeylaboratoryofoceanengineering;46;2022-12-10;;6746.037435237712
;na;singapore;schoolofcivilandenvironmentalengineering;8;2022-12-10;;
bamako;na;mali;universitedessciences,destechniquesetdestechnologiesdebamako;2;2022-12-09;;213.45304339480344
;na;kuwait;dasmandiabetesinstitute;0;2022-12-07;;
beijing;na;china;universityofchineseacademyofsciences;10;2022-12-05;;16251.925428963288
beijing;na;china;centraluniversityoffinanceandeconomics;0;2022-12-01;;16251.925428963288
maryland;md;unitedstates;"collegeofcomputer,mathematical,&amp;naturalsciences";15;2022-12-10;;
maryland;md;unitedstates;"collegeofcomputer,mathematical,&amp;naturalsciences";15;2022-12-10;;
maryland;md;unitedstates;adnetsystems,inc.;0;2022-12-07;;
maryland;md;unitedstates;adnetsystems,inc.;0;2022-12-07;;
maryland;md;unitedstates;universityofbaltimore;5;2022-12-01;;
maryland;md;unitedstates;universityofbaltimore;5;2022-12-01;;
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;22;2022-12-15;;203843.63307330624
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;22;2022-12-15;;203843.63307330624
larioja;larioja;spain;internationaluniversityoflarioja;1;2022-12-01;;5331.755298293761
larioja;larioja;spain;internationaluniversityoflarioja;1;2022-12-01;;5331.755298293761
