state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
tamilnadu;tn;india;saveethaschoolofengineering;0;2024-12-31;india;130683.69031632628
colorado;co;unitedstates;nationalcenterforatmosphericresearch;0;2024-12-30;unitedstatesofamerica;269201.86023144564
ohio;oh;unitedstates;theuniversityoftoledo;4;2024-12-30;unitedstatesofamerica;116043.6526534473
indiana;in;unitedstates;indianauniversity-purdueuniversityindianapolis;0;2024-12-26;unitedstatesofamerica;94332.34490782692
queensland;qld;australia;theuniversityofqueensland;0;2024-12-26;australia;1730135.5915559076
queensland;qld;australia;theuniversityofqueensland;0;2024-12-25;australia;1730135.5915559076
california;ca;unitedstates;universityofcalifornia,losangeles;0;2024-12-24;unitedstatesofamerica;409736.05205120693
texas;tx;unitedstates;cockrellschoolofengineering;1;2024-12-23;unitedstatesofamerica;685338.8687343894
newsouthwales;nsw;australia;universityoftechnologysydney;3;2024-12-21;australia;801934.7316220269
haryana;hr;india;o.p.jindalglobaluniversity;0;2024-12-20;india;43945.43485960555
gujarat;gj;india;marwadiuniversity;0;2024-12-20;india;184427.98178390934
;jeollabuk-do;southkorea;ruraldevelopmentadministration;0;2024-12-31;;
guangdong;guangdong;china;guangdonguniversityofscienceandtechnology;0;2024-12-30;;175489.81778468573
tehran;tehran;iran;sharifuniversityoftechnology;0;2024-12-30;;14417.313695593963
hebei;hebei;china;yanshanuniversity;0;2024-12-30;;188968.3850206354
nordjylland;nordjylland;denmark;aalborguniversity;1;2024-12-30;;7919.818922548408
guangxi;guangxi;china;guangxiuniversity;0;2024-12-30;;237306.69728644393
selangor;selangor;malaysia;lincolnuniversitycollege,malaysia;1;2024-12-30;;7729.679785395419
beijing;beijing;china;computernetworkinformationcenterchineseacademyofsciences;0;2024-12-28;;16251.925428963288
;attica;greece;"instituteofinformatics&amp;telecommunications";0;2024-12-27;;
;macedonia;greece;centreforresearchandtechnology-hellas;0;2024-12-27;;
;centralmacedonia;greece;aristotleuniversityofthessaloniki;0;2024-12-27;;
;penang;malaysia;universitisainsmalaysia;0;2024-12-27;;
;efeler;turkey;aydinadnanmenderesuniversity;0;2024-12-27;;
;albatinah;oman;universityoftechnologyandappliedsciencesshinas;0;2024-12-25;;
;auvergne-rhone-alpes;france;laboratoirehypoxieetphysiopathologiescardiovasculairesetrespiratoires;0;2024-12-23;;
ondo;ondo;nigeria;elizadeuniversity;0;2024-12-20;;14522.481487782043
;ile-de-france;france;inrae;1;2024-12-20;;
xinjiang;xinjiang;china;xinjianguniversity;1;2024-12-20;;1630221.7282375696
zhejiang;zhejiang;china;zhejianguniversity;0;2024-12-19;;101337.20568833864
nakhonpathom;nakhonpathom;thailand;nakhonpathomrajabhatuniversity;0;2024-12-17;;2103.9258592917945
shandong;shandong;china;shandonguniversity;0;2024-12-17;;155914.8264022369
;bo;italy;almamaterstudiorumuniversitadibologna;0;2024-12-16;;
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;0;2024-12-15;;
;occitanie;france;universitetoulouseiii-paulsabatier;0;2024-12-15;;
beijing;na;china;beijingnationalresearchcenterforinformationscienceandtechnology;0;2024-12-31;;16251.925428963288
busan;na;southkorea;pukyongnationaluniversity;0;2024-12-31;;282.09415249777265
;na;indonesia;universitynegerisemarang;0;2024-12-31;;
;na;poland;stateuniversityofappliedsciences;0;2024-12-30;;
;na;unitedkingdom;royalcollegeofemergencymedicine;0;2024-12-30;;
glasgow;na;unitedkingdom;scottishpowerltd.;0;2024-12-30;;161.14085893578613
beijing;na;china;beijingjiaotonguniversity;0;2024-12-30;;16251.925428963288
;na;china;shandonguniversity,weihai;0;2024-12-27;;
brussels;na;belgium;europeancommissionjointresearchcentre;0;2024-12-20;;164.53809274643118
beijing;na;china;universityofchineseacademyofsciences;3;2024-12-18;;16251.925428963288
;na;italy;johncabotuniversity;0;2024-12-16;;
khulna;na;bangladesh;khulnauniversityofengineeringandtechnology;0;2024-12-15;;21822.391625903576
ulsan;na;southkorea;ulsannationalinstituteofscienceandtechnology;0;2024-12-15;;1035.8002775231453
victoria;vic;australia;rmituniversity;0;2024-12-23;;227944.59759415901
victoria;vic;australia;rmituniversity;0;2024-12-23;;227944.59759415901
ashsharqiyah;ashsharqiyah;saudiarabia;universityofhafral-batin;0;2024-12-15;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;universityofhafral-batin;0;2024-12-15;;553148.0484543691
