state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
pennsylvania;pa;unitedstates;carnegiemellonuniversity;0;2024-12-31;unitedstates;119356.6385566692
tamilnadu;tn;india;saveethaschoolofengineering;0;2024-12-31;india;130683.6903163263
tennessee;tn;unitedstates;universityofmissouri;0;2024-12-30;unitedstates;109298.3231164403
ohio;oh;unitedstates;theuniversityoftoledo;4;2024-12-30;unitedstates;116043.6526534473
indiana;in;unitedstates;indianauniversity-purdueuniversityindianapolis;0;2024-12-26;unitedstates;94332.3449078269
queensland;qld;australia;theuniversityofqueensland;0;2024-12-26;australia;1730135.5915559076
queensland;qld;australia;theuniversityofqueensland;0;2024-12-25;australia;1730135.5915559076
aucklandregion;auk;newzealand;theuniversityofauckland;0;2024-12-23;;
connecticut;ct;unitedstates;yaleschoolofmedicine;1;2024-12-23;unitedstates;12704.5232646375
newsouthwales;nsw;australia;universityoftechnologysydney;3;2024-12-21;australia;801934.7316220269
haryana;hr;india;o.p.jindalglobaluniversity;0;2024-12-20;india;43945.4348596055
gujarat;gj;india;marwadiuniversity;0;2024-12-20;india;184427.9817839093
nevada;nv;unitedstates;universityofnevada,reno;0;2024-12-16;unitedstates;287089.4246827738
pennsylvania;pa;unitedstates;sidneykimmelmedicalcollege;1;2024-12-15;unitedstates;119356.6385566692
washington;wa;unitedstates;universityofwashingtonschoolofmedicine;0;2024-12-15;;
saopaulo;sp;brazil;universidadepaulista;2;2024-12-15;brazil;248638.1451676981
quebec;qc;canada;centrehospitalierdel'universitedemontreal;0;2024-12-14;canada;1505505.2764716432
california;ca;unitedstates;universityofcalifornia,riverside;0;2024-12-13;unitedstates;409736.0520512069
newsouthwales;nsw;australia;schoolofmedicineandpublichealth;3;2024-12-12;australia;801934.7316220269
maharashtra;mh;india;"symbiosisschoolofbanking&amp;finance";0;2024-12-10;india;306563.1909541172
tamilnadu;tn;india;periyaruniversity;0;2024-12-10;india;130683.6903163263
tamilnadu;tn;india;noorulislamuniversity;0;2024-12-09;india;130683.6903163263
illinois;il;unitedstates;theuniversityofchicago;1;2024-12-09;unitedstates;150153.0283211724
california;ca;unitedstates;universityofcalifornia,berkeley;5;2024-12-06;unitedstates;409736.0520512069
pennsylvania;pa;unitedstates;templeuniversity;0;2024-12-06;unitedstates;119356.6385566692
california;ca;unitedstates;universityofcalifornia,berkeley;0;2024-12-05;unitedstates;409736.0520512069
colorado;co;unitedstates;universityofcoloradoschoolofmedicine;0;2024-12-04;unitedstates;269201.8602314456
newsouthwales;nsw;australia;universityoftechnologysydney;0;2024-12-03;australia;801934.7316220269
texas;tx;unitedstates;texastransportationinstitute;0;2024-12-01;unitedstates;685338.8687343894
andhrapradesh;ap;india;velagapudiramakrishnasiddharthaengineeringcollege;0;2024-12-01;india;160581.4926456832
morelos;mor;mexico;centronacionaldeinvestigacionydesarrollotecnologico,mexico;0;2024-12-01;mexico;5079.8903150818
utah;ut;unitedstates;brighamyounguniversity;0;2024-12-01;unitedstates;219762.2858414896
assam;as;india;centralinstituteoftechnologykokrajhar;0;2024-12-01;india;79529.6186957877
tarapaca;ta;chile;universidaddetarapaca;0;2024-12-01;chile;41296.3368022735
texas;tx;unitedstates;collegeofengineering;0;2024-12-01;unitedstates;685338.8687343894
