word,frequency
introduction,3
examine,5
problem,29
assessing,1
student,10
academic,8
performance,41
current,20
situation,15
purpose,11
influence,9
social,24
behavioral,2
parameter,26
material,4
author,16
employed,12
procedure,4
order,17
identify,17
assess,7
educational,4
behavior,15
university,5
mathematical,10
statistics,7
well,18
ensemble,1
gradient,7
boosting,2
random,5
forest,2
algorithm,47
achieve,8
high,24
accuracy,36
conducted,9
following,3
devoted,1
higher,3
secondary,2
institutions,2
number,15
country,14
portugal,1
reactions,1
statistical,6
correlation,8
level,9
understand,11
determined,2
implementation,10
online,17
blended,1
suggest,5
allow,8
reveal,5
hidden,2
relationship,8
important,17
staff,3
conclusions,4
summarize,2
evaluating,2
impact,12
elements,2
existing,20
interactive,3
mode,7
training,28
rely,5
heavily,1
environment,10
air,12
combat,2
mission,4
sparse,1
reward,13
usually,3
exploring,3
long,7
period,3
time,37
find,15
action,17
obtain,5
during,10
beginning,1
stage,6
retraining,1
new,25
waste,8
computing,12
resource,12
experience,11
transfer,3
designed,9
enabling,5
trained,4
agent,21
share,2
knowledge,14
thereby,5
improving,4
efficiency,10
task,21
first,16
model,157
constructed,3
referring,1
phenomenon,3
mankind,1
rapidly,6
secondly,2
considering,8
sharing,2
characteristics,7
connotation,1
defined,4
cognitive,2
+,1
→,1
established,1
thirdly,2
reference,6
combining,6
external,3
further,10
transform,4
finally,9
applicability,3
screening,2
index,2
analyze,11
determining,3
boundary,1
implementing,2
preliminary,2
improve,19
speed,5
proceedings,3
contain,6
papers,3
topic,6
discussed,6
include,11
covid19,29
change,18
big5,1
personality,2
traits,1
healthcare,9
workers;,1
attack,8
health,22
worker,5
pandemic,18
exploration,1
detection,20
nlp,1
gru,1
model;,1
hospital,7
upgradation,2
bangladesh;,1
benchmark,5
several,11
feature,19
extraction,3
technique,25
genre,1
bangla,1
articles,2
&,1
titles;,1
malware,1
encrypted,1
traffic,18
comprehensive,5
study;,1
efficient,17
selection,8
detecting,3
botnets,1
network,48
analysis;,1
solving,1
maze,1
diagnosing,2
parkinson’s,1
disease,22
portable,1
eeg,5
sensing,7
adaptable,1
inthewild,1
bed,5
essential,6
part,7
delivering,3
medical,13
service,21
patient,20
due,22
demand,18
stochastic,10
nature,5
hard,3
predict,20
future,15
need,15
devise,2
appropriate,5
augmentation,1
scheme,9
work,30
consider,3
bangladesh,1
test,6
case,27
inadequate,1
sudden,2
surge,2
cause,2
massive,1
loss,2
live,6
wealth,1
deep,25
reinforcement,19
capacity,5
schedule,1
monitor,3
population,4
growth,9
recommends,2
optimal,17
inclusion,2
stateoftheart,3
advantage,13
actorcritic,1
a2c,1
minimize,5
cumulative,3
cost,11
outperforms,6
straight,1
forward,1
strategy,25
fixed,2
upgrade,2
complain,1
recent,13
advancement,2
collection,4
coupled,2
big,18
became,2
significant,11
issue,12
various,12
area,41
mining,14
artificial,14
intelligence,11
etc,3
networking,5
platform,11
applications,22
government,11
business,12
political,4
dating,1
matrimonial,1
own,1
pros,1
cons,1
type,15
posting,3
media,11
website,2
privacy,19
concern,6
facebook,2
twitter,4
user,38
indicate,5
regarding,6
information,40
voiced,1
beneficial,3
education,2
advertisements,2
shopping,1
people,13
addicted,1
consuming,2
misused,1
cybercrimes,1
weve,1
egovernment,1
objective,12
vulnerable,1
attacked,1
way,11
evil,1
twin,2
virus,4
phishing,1
account,5
hijacking,1
breach,1
fraud,2
scams,1
site,4
monitoring,11
developing,9
security,22
educating,1
programs,1
updating,2
software,12
archiving,1
content,8
mitigation,1
reduce,8
effect,8
cyberattacks,1
analyse,9
gender,6
ethnicity,3
estimated,4
name,1
surname,1
chance,2
publication,10
rapid,9
response,17
british,1
journal,3
bmj,3
whether,7
ethnic,2
differences,5
presence,9
multiple,13
declaration,2
conflict,5
interest,3
handle,5
word,4
count,3
reading,2
ease,2
spelling,2
grammatical,2
mistakes,2
design,13
retrospective,2
observational,1
bmjcom,2
participants,5
publicly,5
available,11
submitted,2
main,14
outcome,14
measure,8
letter,2
editor,2
analysed,2
published,5
statistically,1
univariate,1
found,2
odds,1
multivariate,3
showed,6
predicted,8
factor,20
compared,14
white,1
black,1
likely,4
asian,1
pacific,1
islander,1
hispanic,1
female,1
than,7
male,1
remained,1
accounting,2
broad,2
range,4
themselves,1
predictive,10
reason,4
group,5
lies,2
elsewhere,1
chapter,2
describe,4
intelligent,6
computational,2
malicious,5
activity,15
embed,1
framework,14
logbased,1
decision,25
support,16
dss,1
administrators,5
expected,5
solution,28
enable,5
organizationalwide,1
protection,4
informational,2
asset,3
providing,9
accurate,9
realtime,9
insight,6
violation,6
present,22
database,10
traditional,7
synthetic,3
simulating,1
hypothetical,1
company,9
distributed,7
distributional,1
deterministic,4
d4pg,3
adopted,3
train,6
multiagent,2
cooperative,2
game,10
experimented,1
play,5
tennis,1
against,10
architecture,5
actor,1
cretic,1
meticulously,1
hyperparameters,1
carefully,1
tuned,1
successfully,5
tested,4
unity,1
testing,1
show,37
powerful,3
complex,8
solar,8
radiation,1
vital,5
role,11
modelling,1
operation,9
energy,36
conversion,2
investment,2
not,36
measured,2
region,14
nonavailability,1
measurement,3
equipment,3
weather,2
station,5
accurately,4
prediction,31
class,5
monthly,3
average,10
daily,9
global,9
feedforward,3
neural,22
empirical,6
angstromtype,1
series,7
holtwinters,2
rsm,2
location,3
province,5
ankara,1
karaman,1
kilis,1
şırnak,1
turkey,1
selected,8
pressure,1
relative,4
humidity,2
wind,2
