word,frequency
[significance],1
autonomous,14
intelligent,13
agricultural,41
machinery,3
characterized,3
green,2
intelligence,19
energy,37
efficiency,14
reduced,5
emission,35
well,16
high,23
manmachine,1
collaboration,4
serve,5
driving,15
force,2
behind,2
global,23
advancement,7
transformation,6
production,10
context,9
smart,1
agriculture,7
robot,40
control,34
information,28
unique,4
advantage,6
replacing,2
manual,2
labor,4
occupy,1
strategic,7
commanding,1
heights,1
competitive,3
focus,16
equipment,7
key,10
direction,10
accelerating,1
construction,5
china,21
power,7
world,5
incorporated,2
manufacturing,4
promotion,3
national,7
strategy,43
respectively,11
strengthening,2
planning,8
layout,1
own,1
characteristic,12
industry,21
stable,2
growth,33
period,11
[progress],1
firstly,6
delve,4
concept,6
defining,3
feature,23
alongside,1
exploration,7
blueprint,1
shed,3
light,5
robotic,10
industry;,1
then,15
proceeds,1
analyze,6
industrial,9
backdrop,1
cuttingedge,2
developmental,1
challenge,29
crucial,11
aspects,10
representative,2
farmland,8
orchard,1
picking,1
indoor,2
vegetable,1
finally,12
summarizes,2
disparity,1
chinese,3
foreign,2
counterparts,2
term,9
advanced,6
multidegreeoffreedom,1
operating,4
possess,3
accurate,10
perception,8
decisionmaking,10
automatic,2
execution,1
capability,7
specifically,12
designed,9
environment,12
combined,5
artificial,17
big,10
cloud,11
computing,6
internet,1
things,1
form,2
relatively,2
mature,3
applications,16
planting,1
fertilization,1
pest,1
yield,10
estimation,7
inspection,3
harvesting,2
grafting,1
pruning,1
transportation,9
livestock,2
poultry,1
breeding,2
feeding,1
disinfection,1
milking,1
globally,6
represented,1
plant,5
protection,5
entered,1
phase,2
gradually,3
realizing,1
commercialization,1
vast,3
market,13
potential,26
compared,24
traditional,10
performing,4
hazardous,2
task,13
executing,2
batch,6
repetitive,1
work,23
managing,7
complex,21
operation,17
contrast,2
face,3
technical,13
complexity,9
unstructured,3
nature,6
secondly,5
flexibility,3
mobility,8
commoditization,1
object,3
thirdly,2
level,13
investment,2
required,7
increasing,12
demand,7
unmanned,2
manned,1
started,2
late,1
progressed,1
slowly,1
existing,23
still,7
significant,31
gap,7
achieving,9
precision,6
digital,16
management,34
comprehensive,18
performance,38
domestic,6
product,12
lags,1
indicating,2
there,16
long,9
way,9
current,23
predominantly,1
single,4
actuators,2
operate,1
multiarm,1
cooperative,2
just,5
emerging,10
primarily,5
engage,1
rigid,1
exhibiting,1
limited,8
adaptability,3
functionality,1
multisource,5
settings,3
rely,3
heavily,1
human,23
input,10
progress,3
new,28
teaching,3
humancomputer,1
natural,8
interaction,10
slow,1
lastly,1
operational,9
infrastructure,9
insufficient,2
resulting,6
low,7
degree,5
mechanization,1
[conclusions,1
prospects],1
anticipates,2
opportunity,9
arise,2
rapid,10
response,8
escalating,1
shortage,3
outlines,1
trend,9
navigation,2
selflearning,1
realtime,5
monitoring,13
future,33
path,3
autonomy,3
expected,7
become,11
refined,2
improvement,9
crossscenario,1
achieved,9
twinning,1
additionally,10
cloudbased,1
experience,9
steady,1
innovation,10
integration,9
technique,28
ability,13
note,1
regarding,7
decision,26
people,5
becoming,2
increas¬ingly,1
sought,1
