word,frequency
stock,21
price,35
prediction,46
important,23
topic,2
investors,5
companies,5
increasing,16
effect,36
apply,10
forecasting,14
aimed,5
predict,17
future,18
sector,15
traded,1
borsa,1
istanbul,1
bist,1
index,14
selected,7
example,6
holding,1
white,2
good,10
petrochemical,1
iron,2
steel,2
transportation,13
communication,8
analyzed,10
addition,20
share,4
performance,51
algorithm,73
sectoral,3
basis,11
examined,3
test,28
xgboost,2
support,36
vector,14
svm,10
knearest,1
neighbors,1
knn,3
random,18
forest,28
obtained,13
mean,14
absolute,5
error,14
mae,6
percent,2
mape,4
squared,2
mse,2
r2,10
correlation,6
metric,8
best,14
estimation,9
petroleum,1
innovation,3
examination,2
current,21
macro,11
change,34
model,162
central,2
bank,1
governors,2
place,3
time,22
5year,1
period,7
forecast,17
investigated,3
showed,14
unpredictable,1
negatively,2
affected,2
latest,3
advance,6
improvement,5
decision,31
artificial,23
intelligence,13
word,3
intelligent,17
ahead,1
human,9
life,4
easier,3
reduce,23
damage,3
country’s,4
economy,7
environment,25
providing,5
technologybased,1
faster,2
safer,1
accessible,2
sustainable,9
efficient,12
main,8
goal,11
creating,5
architecture,9
design,19
implement,5
humanfocused,1
together,2
cuttingedge,2
industry,3
mobile,9
applications,9
augmented,2
reality,3
internet,7
things,4
need,17
updated,3
according,10
cits,2
provide,37
interoperability,4
integrity,3
factor,30
transport,3
create,6
complex,15
numerous,2
insignificant,1
idle,1
communicate,1
reach,9
level,55
world,5
reached,1
understanding,12
impact,24
input,17
variable,27
blackbox,2
deep,38
necessary,5
shapley,5
additive,6
explanation,6
shap,3
value,24
address,8
problem,24
interpretability,2
output,7
convolutional,8
neural,26
network,56
cnn,10
long,4
shortterm,3
memory,3
lstm,3
climatic,1
water,26
balance,3
cwb,7
within,8
1–3,1
month,5
leadtime,3
koppen–geiger,1
climate,33
zones,7
bangladesh,2
humid,1
subtropical,2
dry,1
winter,6
hot,1
summer,1
cwa,2
tropical,1
afam,2
monthly,2
antecedent,2
potential,9
evapotranspiration,1
pet,1
convective,1
available,9
energy,68
cape,1
relative,8
humidity,1
air,13
temperature,2
tem,1
niño–southern,1
oscillation,3
enso,1
indian,2
ocean,1
dipole,1
iod,1
north,1
atlantic,1
nao,1
show,38
maximum,2
atmospheric,1
ocean–atmospheric,1
teleconnections,1
low,9
term,16
effectively,7
decrease,7
negative,6
3months,1
help,16
policymakers,8
practitioners,1
drought,1
flood,3
adopting,1
better,21
preparedness,1
plan,6
helicopter,2
vulnerability,3
specifically,10
lie,1
singleloadpath,1
critical,10
part,7
transmit,2
engine,7
power,25
rotors,1
fault,3
even,6
single,7
trans,1
mission,2
gear,1
component,12
compromise,2
whole,1
yielding,1
high,24
maintenance,1
cost,17
safety,4
hazards,1
work,23
present,15
effective,15
agnosis,1
monitoring,8
early,6
detection,8
mechanical,1
degra,1
dation,1
capable,5
insight,5
cause,9
classification,21
task,21
performed,13
ensemble,5
learners,1
autoencoder,2
distance&densitybased,1
unsupervised,6
classifier,12
regressors,1
specific,10
health,26
flight,1
parameter,26
employ,5
reconstruction,2
information,37
infer,3
probable,1
detected,1
enacts,1
postprocessing,2
filtering,3
number,20
false,5
alarm,2
extensive,4
experimental,4
validation,4
witnesses,1
robustness,10
largescale,6
deployment,5
iot,5
device,22
brought,2
computation,3
wireless,3
access,12
applying,5
edge,2
require,12
training,22
order,13
adapt,5
themselves,2
varying,4
transmission,4
collected,10
huge,1
resource,31
issue,10
exploit,2
fact,4
sample,13
importance,27
influence,12
function,10
represent,5
preprocessing,3
scheme,12
combining,5
size,6
compression,1
removes,1
redundant,1
result,7
well,15
transmitted,1
substantially,2
reduced,6
keeping,1
accuracy,35
scheduling,12
ratebased,1
montecarlobased,1
multidevice,1
multichannel,1
maximizing,2
summation,1
scheduled,1
bring,1
than,32
industrial,10
symbiosis,3
widely,5
sought,2
sustainability,9
recent,11
year,15
multiple,17
identified,9
occurrence,2
interaction,12
emergence,4
mechanism,13
symbiotic,3
relationship,18
remain,1
not,32
explored,6
literature,10
especially,16
empirical,7
aim,17
knowledge,14
gap,1
firsthand,1
survey,6
enterprise,8
chunan,1
county,1
zhejiang,1
province,5
china,14
behind,3
simulating,1
nonlinear,4
categorized,2
sociopolitical,2
economic,18
technological,4
dimension,7
found,13
particularly,7
demand,36
cleaner,2
production,14
indirect,1
similar,6
environmental,15
protection,8
behavior,19
play,7
role,10
establishment,4
imperfect,1
regulation,5
lack,4
legal,4
scale,11
participation,11
quality,26
reused,1
raw,1
material,9
product,4
key,15
obstacles,3
multidimensional,1
revealed,2
suggest,11
influencing,5
formulate,2
relevant,6
boosting,4
severity,1
posed,1
great,5
challenge,20
smallholder,10
livelihood,2
autonomous,1
adaptation,9
consider,4
sound,1
government,19
intervention,13
explore,10
turn,2
recommendations,3
promote,4
achieve,18
purpose,3
household,7
agropastoral,1
region,13
tibetan,1
plateau,2
boosted,4
regression,27
tree,16
brt,2
adaption,1
strategy,52
mainly,6
adopted,6
offhome,1
activity,11
nature,8
reclaiming,1
farmland,2
raising,2
livestock,1
crop,22
management,30
local,3
helped,1
subsidies,2
credit,1
insurance,3
improved,7
varieties;,1
building,20
road,7
irrigation,1
facilities;,1
organizing,1
cooperative,3
natural,12
capital,3
indicator,11
elevation,2
area,28
still,6
adoption,6
reflect,2
extent,3
played,1
targeted,4
improve,21
existing,13
lessons,2
country,12
target,8
achieving,3
social,16
food,12
insecurity,6
limited,10
obtain,10
sufficient,2
program,5
efforts,5
fulfil,1
incidence,1
contribution,9
event,11
carried,4
out,9
namely,4
indonesian,1
susenas,1
aceh,1
consist,3
status,4
variables;,1
pkh,1
kks,1
bpnt,1
assistance,2
bpjs,2
jamkesda,1
pip,1
largest,4
determining,5
auc,2
manual,2
sizing,3
analog,3
circuit,6
specification,3
become,8
challenging,5
owing,2
everincreasing,1
complexity,5
innovative,1
operating,2
condition,14
conflicting,2
objective,13
optimize,3
designers,2
must,9
run,5
timeconsuming,2
simulation,16
several,13
weeks,1
find,9
optimum,2
configuration,3
recently,6
optimization,27
technique,26
wherein,2
evolutionary,2
bayesian,8
shown,6
context,16
introduce,4
multiobjective,3
differential,4
evolution,4
inference,2
modebi—a,1
generalized,5
gde3,2
gaussian,3
gps,2
perform,8
stateoftheart,8
singleobjective,1
potentially,3
induce,2
priori,1
bias,2
search,2
directly,5
space,16
pareto,1
dominance,1
ensure,5
provided,4
diverse,3
solution,17
choose,3
employing,5
surrogate,2
preselect,1
candidate,2
offspring,3
selection,11
diversity,3
population,11
survival,2
addressed,1
proposes,12
resulting,4
modebi,1
variation,4
first,17
simultaneously,1
focus,5
minimizing,1
required,3
feasible,2
evaluation,6
voltage,1
regulators,1
highly,6
considerably,1
optimizationbased,3
india,2
agrarian,1
depend,1
agriculture,4
there,19
approximately,1
estimate,15
yield,21
controlled,2
past,4
reliability,6
matter,4
suffer,1
remote,6
sensing,7
image,9
statistic,5
devising,1
governance,2
subjected,1
classify,7
homogenous,1
class,15
record,3
growth,9
normalized,4
difference,11
vegetation,6
ndvi,4
ndwi,2
soil,30
adjusted,2
vegetative,2
savi,2
further,11
lead,11
desired,1
investigate,8
physical,10
weather,1
characteristic,13
indices,6
determined,2
satellite,2
state,16
karnataka,1
near,1
accurate,7
end,4
day,10
transplantation,3
paddy,2
estimated,3
only,12
predicting,9
actual,5
harvesting,1
practiced,1
farmers,3
transforming,1
practice,12
medicine,2
assessing,4
chest,1
radiographs,1
pathology,1
slides,1
warning,2
embedded,4
electronic,1
ehrs,1
becoming,2
ubiquitous,1
medical,17
despite,2
student,12
minimal,2
exposure,10
concept,5
leaving,1
prepared,1
clinical,3
quickly,3
bolster,2
undergraduate,1
education,8
around,3
remedy,1
commentary,1
educators,2
treat,2
introduced,4
integrated,7
core,6
school,11
curricula,1
equipping,1
graduating,1
skills,2
solve,7
arising,1
confluence,1
waterenergy,1
nexus,1
studies,25
connect,2
generation,2
corresponding,6
currently,5
installed,1
cooling,5
individual,15
plant,3
assessment,7
plantlevel,1
complicates,1
decisionmaking,11
waterstressed,1
spatial,14
temporal,3
trend,14
installation,2
globally,1
identification,7
regional,5
global,10
combination,7
feature,19
demonstrate,8
average,12
corresponds,1
minor,2
underestimation,1
footprint,3
unit,7
unknown,1
apart,1
special,3
emphasis,2
placed,1
characterized,1
extremely,5
stress,11
mistakes,1
planning,8
unsustainable,1
overexploitation,1
calculated,2
significantly,8
larger,2
majority,2
enable,3
source,11
score,6
seasonal,1
freshwater,1
availability,6
firewall,2
traffic,9
caused,3
misconfigured,1
uci,1
library,2
processed,2
produce,3
classifiable,1
permissible,1
base,2
able,8
action,16
avoid,2
unnecessary,1
latency,1
detrimental,3
short,3
regardless,1
tested,7
discovered,1
lbgm,1
consumption,40
city,19
essential,11
urban,25
benchmarking,3
powerful,2
capability,5
datadriven,7
usually,2
cover,7
large,7
representation,7
besides,5
open,7
valuable,2
contain,4
unlabeled,4
novel,22
framework,35
semisupervised,1
generic,2
mapping,8
higher,17
resolution,3
preliminary,1
labeling,2
pseudo,3
labeled,4
predictive,6
modelling,2
compared,26
generating,2
label,3
electricity,6
small,4
mediumsized,1
consisting,2
convergence,1
testing,4
screening,1
designed,8
select,2
credibility,1
enlarge,1
twolevel,1
district,4
enhance,2
implemented,2
map,11
new,41
york,1
significant,16
applicability,1
various,12
remarkably,1
enhanced,3
zerocarbonization,1
accelerated,1
prevalence,3
electric,5
vehicle,17
evs,4
advantages,5
carbon,18
emission,39
efficiency,13
stochastic,4
charging,13
load,8
nonnegligible,1
grid,5
overload,1
promising,8
station,9
response,13
aggregators,1
coordinating,1
improper,1
coordination,2
unfulfilled,1
dissatisfaction,1
side,6
incentivebased,1
timevarying,2
considered,12
coordinate,1
decentralized,1
innovatively,2
modeled,2
markov,5
virtual,4
decide,1
reinforcement,22
deterministic,6
gradient,11
determine,9
heterogeneous,2
numerical,4
validate,2
effectiveness,7
comparison,5
optimal,12
heuristic,4
rulebased,5
trade,1
off,1
revenue,2
user,12
satisfaction,1
peak,2
inaccurate,1
departure,1
indicate,9
groundlevel,2
ozone,13
pollutant,2
regarding,3
mexico,2
frequently,4
experience,8
severe,4
episode,6
due,15
strong,5
precursor,1
topographical,1
critically,1
meteorological,6
during,27
harmful,2
public,33
necessitates,1
ranking,3
toward,16
buildup,2
hourly,3
predictors,11
mixing,1
ratio,3
oneyear,1
mexicocity,1
march,7
february,1
employed,7
train,4
capturing,4
6–18,2
rank,1
game,11
theory,2
encompassed,1
included,2
smog,1
crucial,4
policymaking,2
prevention,4
mitigation,2
functional,2
dependency,1
showcase,2
principle,4
location,1
wellestablished,1
primary,4
greenhouse,3
gas,9
contribute,4
warming,1
dioxide,2
identifying,3
related,15
co2,10
interest,4
accurately,6
possible,5
unlike,1
influential,3
revealing,1
interpretable,3
simpler,2
total,9
interacting,1
positively,2
projection,2
covid19,26
changed,3
dramatically,3
assist,3
investment,3
establishing,2
law,7
efficiently,3
explain,8
drivers,3
pm25,10
concentration,21
threat,3
ecosystem,8
quantitative,7
recognized,2
pollution,7
stressor,1
evaluating,4
ecological,7
risk,25
machinelearningbased,2
incorporating,5
fullcoverage,1
satellitedriven,1
highresolution,3
ground,1
golden,1
triangle,1
southern,2
fujian,2
gtsf,2
representative,3
pathways,2
rcp,6
spatiotemporal,2
land,20
type,10
assessed,2
continue,1
increase,22
highest,7
urbanized,1
industrialized,1
rate,25
urbanization,2
greatest,1
planetary,1
layer,11
height,9
lowest,2
useful,3
considering,7
dynamically,3
changing,7
radio,5
propagation,3
envisioned,3
battery,5
lifetime,6
massive,2
machinetype,1
mmtc,1
stands,1
bounds,1
possibility,2
choosing,1
lowpower,1
widearea,1
lpwan,1
extension,2
utilizing,5
notably,1
assess,6
assigns,1
appropriate,5
reward,3
minimize,3
overall,9
carry,1
measurement,5
campaign,6
cityscale,1
then,15
composing,1
reallife,1
case,16
static,5
rlbased,4
allow,6
noticeable,1
eds,2
multirat,1
mode,3
weighted,2
consistent,2
gain,2
initialization,1
phase,6
stationary,1
messages,1
deal,2
amount,4
capitalise,1
reluctance,1
trust,1
affect,4
people,4
associated,18
mobility,1
developments,1
explainable,1
models’,2
trustworthiness,1
explainablebydesign,1
travel,3
behaviour,2
incorporates,1
demographic,2
socioeconomic,5
describe,7
full,2
chain,2
choice,1
trip,2
duration,3
importantly,2
observed,3
quantified,2
truly,1
evidencebased,1
achieved,6
pertains,1
routing,4
reconfigurable,2
surface,3
mrisassisted,1
multihop,1
practical,4
ris,8
amplitude,1
discrete,4
shift,3
maximize,4
endtoend,1
jointly,1
optimizing,4
path,2
passive,3
beamforming,3
allocation,4
tackle,1
complicated,1
nonconvex,1
divide,2
subtasks,1
joint,5
distributed,3
cascade,2
forward,4
backpropagation,1
relay,1
node,2
coefficient,4
curse,2
dimensionality,3
traditional,6
proximal,5
ppo,3
clipping,1
via,4
longterm,4
benefit,8
mdp,7
learningbased,6
stability,2
iterative,1
outperform,3
benchmark,1
aspectbased,1
sentiment,17
absa,1
gained,2
rising,2
aspect,12
piece,1
text,11
educational,13
mining,4
edm,1
now,3
tool,24
analysing,1
pedagogical,2
academic,5
institutions,6
feedback,5
gauge,1
measure,11
teaching–learning,1
reconsider,2
recruitment,1
retention,1
situation,5
awareness,3
multilayer,2
hybrid,10
students’,6
textual,3
aspect2labels,1
a2l,2
divided,1
preserve,1
semantic,3
extracted,4
general,3
known,2
highlevel,3
pulled,1
lowlevel,1
second,3
third,2
orientation,1
zeroshot,1
lda,2
variants,3
extraction,3
annotation,1
unlabelled,1
comments,1
vgfss,1
stopwords,1
vsf,1
managed,2
ann,14
respectively,14
aspectoriented,1
adequate,1
analyse,6
panel,2
series,6
establish,3
renewable,10
brics,4
g7,4
serve,3
capacity,11
reveal,7
independent,1
oil,5
block,5
ghg,2
gam,2
scenario,10
relatively,2
constant,1
until,3
kick,2
point,9
followed,4
upward,1
geopolitical,3
generate,5
pca,1
emphasize,4
correlated,1
variance,2
peculiarities,2
conclude,2
fossil,3
fuel,5
stage,8
once,1
assumed,1
appears,2
atypical,5
immediate,1
returns,4
transition,10
dynamic,16
regarded,1
football,4
trajectory,2
control,43
approximations,1
compound,1
poincaré,1
causing,1
waste,1
computing,6
leading,3
poor,3
limitations,3
immediatereturn,1
continuous,5
designing,2
unbiased,1
qvalue,1
simplified,1
uncertainty,5
presented,23
illustrate,3
passing,1
moving,1
player,3
chipping,1
wall,2
usage,4
resolve,1
adaptability,3
driving,5
cycle,3
running,1
online,15
ems,2
ability,5
onboard,1
established,3
include,9
twolayer,1
logical,1
offline,1
interactive,2
update,2
operation,3
energysaving,7
verify,2
shenyang,1
particle,2
swarm,2
suddenly,1
onroad,2
prominent,1
hence,3
concern,6
considerable,2
criteria,1
adverse,2
gaseous,1
particulate,3
across,6
systematic,2
characterize,1
strive,1
neutrality,1
peaking,1
certain,5
etc,4
standard,10
portable,1
pems,3
realworld,6
lightduty,1
gasoline,1
meeting,1
secondly,1
suburban,2
finally,6
yielded,2
rich,1
finely,1
resolved,1
singlefactor,1
stepwise,1
light,5
lightgbm,1
coupling,4
vehicletraffic,1
identify,9
external,4
vehicular,2
particular,3
speed,4
confirmed,3
dominant,1
affecting,6
explaining,3
∼60,1
variability,2
vsp,1
derived,3
facility,3
turned,1
mostly,3
aggressive,1
pattern,10
congested,1
travelling,1
expressways,1
perdistance,1
nox,2
comparing,3
reduction,7
move,2
face,4
uncertain,1
disturbance,3
triggered,1
resilience,1
thinking,3
multiscale,2
probabilistic,2
simulationoptimization,2
nested,1
watershed,2
inform,4
bmp,3
bns,3
emulators,2
processbased,1
hydrologic,1
hrus,1
whereby,1
analyze,9
costeffectivenessrobustness,1
subbasin,1
compliance,1
watershedscale,1
integer,1
programming,3
typical,3
intensively,2
cultivated,1
adjacent,1
lake,2
dianchi,1
eutrophic,1
qualitative,7
reliable,7
swat,1
diffuse,1
phosphorus,1
tradeoffs,2
follow,1
diminishing,1
marginal,1
vary,1
policymakers’,1
preference,2
accounted,2
additional,3
attribute,5
modeling,6
multifaceted,1
uncertainties;,1
emulators;,1
iii,2
probability,3
restoration,4
success,3
background,8
emerging,6
evidence,5
semen,8
conducive,2
association,9
trafficrelated,6
firstly,1
landuse,5
daily,2
pm10,5
pm1,2
enrolled,2
donors,1
january,3
december,2
guangzhou,1
linear,9
mixed,7
associate,1
entire,3
0–90,2
lag,4
0–37,2
34–77,1
sperm,8
count,6
progressive,1
motility,3
decreased,3
β,3
−035,2
−007,1
inversely,1
−002,1
−033,1
−005,1
window,2
diminish,1
late,2
stratified,4
suggested,2
pbf,1
drinking,1
seemed,1
modify,1
observe,1
throughout,4
spermatogenesis,1
adversely,1
highlighting,1
necessity,1
ambient,1
carbonneutral,4
biggest,1
changers,1
addressing,4
dual,1
removing,1
emitters,1
pose,3
conventional,4
paradigm,5
modern,4
arises,2
supply,2
transformative,2
accelerating,1
cast,1
classic,1
amplify,1
ais,1
originally,1
tailored,2
market,11
increasingly,7
prevalent,2
mental,4
serious,2
greatly,2
allowing,6
initiative,3
stressreducing,1
advent,1
smartphones,1
smartwatches,1
collect,3
realtime,6
pilot,1
collection,4
heart,2
apple,2
watch,2
electrocardiograph,1
ecg,3
sensor,6
questionnaire,1
participants,6
sociodemographic,1
slightly,2
specificity,2
successful,3
here,4
refinement,2
wearable,1
respond,2
connected,1
computerized,1
merge,1
entities,3
cyber,3
fall,1
cyberphysical,2
cybersecurity,7
subject,1
attempts,1
intruders,1
unauthorized,1
internal,1
fast,4
attack,8
rapid,6
defense,10
entails,1
errorprone,1
clear,2
involved,2
implementation,4
intend,2
transparent,1
managers,3
limiting,1
workload,1
sole,1
logic,1
flexible,2
demonstrated,8
syn,3
flooding,1
twofold,1
offer,7
expert,2
collaborate,1
graphically,1
engaging,1
heavy,1
executable,1
infrastructure,7
