word,frequency
synthesized,1
<<<<<<< HEAD
=======
<<<<<<< HEAD
human,22
trajectory,7
crucial,15
large,15
number,14
applications,12
existing,19
solution,28
mainly,4
generative,10
adversarial,13
network,24
limited,11
due,18
lack,7
modeling,8
decisionmaking,35
novel,22
=======
>>>>>>> feature-vis
human,9
trajectory,6
crucial,7
large,7
number,9
applications,9
existing,12
solution,20
mainly,3
generative,2
adversarial,6
network,12
limited,7
due,11
lack,3
modeling,4
decisionmaking,19
novel,14
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
imitation,2
learningbased,2
synthesize,2
model,63
utilizes,2
semanticsbased,1
<<<<<<< HEAD
interaction,1
mechanism,7
strategy,18
=======
<<<<<<< HEAD
interaction,7
mechanism,24
strategy,44
=======
interaction,1
mechanism,7
strategy,18
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
visitations,1
diverse,7
geographical,2
locations,3
semantic,1
domain,7
uniform,1
<<<<<<< HEAD
manner,2
augment,1
ability,3
realworld,3
feature,9
extraction,3
extract,1
internal,2
latent,3
factor,8
variation,2
individual,7
then,8
selfattentionbased,1
net,2
capture,4
=======
<<<<<<< HEAD
manner,4
augment,2
ability,5
realworld,9
feature,13
extraction,4
extract,1
internal,4
latent,4
factor,33
variation,4
individual,13
then,13
selfattentionbased,1
net,2
capture,4
longterm,12
correlation,6
mobility,3
pattern,21
better,18
reward,20
user,15
behavior,16
multiscale,2
combined,6
mutual,2
information,23
=======
manner,2
augment,1
ability,3
realworld,3
feature,9
extraction,3
extract,1
internal,2
latent,3
factor,8
variation,2
individual,7
then,8
selfattentionbased,1
net,2
capture,4
>>>>>>> feature-vis
longterm,5
correlation,4
mobility,2
pattern,10
better,10
reward,13
user,7
behavior,5
multiscale,1
combined,4
mutual,1
information,10
<<<<<<< HEAD
instant,1
characteristics,3
cohesive,1
extensive,3
experimental,5
show,14
=======
>>>>>>> 27d7f0d (Update test)
instant,1
characteristics,3
cohesive,1
<<<<<<< HEAD
extensive,6
experimental,9
show,28
=======
extensive,3
experimental,5
show,14
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
highquality,4
compared,14
stateoftheart,4
baseline,5
term,7
key,15
usability,3
metric,7
well,8
support,9
practical,5
demonstrating,1
effectiveness,4
explainable,2
<<<<<<< HEAD
knowledge,6
=======
<<<<<<< HEAD
knowledge,14
=======
knowledge,6
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
automatically,5
statistical,6
relation,2
address,14
static,1
dynamic,9
unpredictable,1
nature,3
<<<<<<< HEAD
surrounding,2
present,19
challenge,29
=======
<<<<<<< HEAD
surrounding,3
present,21
challenge,40
=======
surrounding,2
present,19
challenge,29
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
mobile,7
robot,6
operating,2
uncertain,2
context,9
hindering,2
<<<<<<< HEAD
appropriate,3
reinforcement,19
technique,16
enhance,16
adaptive,5
continuously,1
modifies,1
obtained,6
during,8
goal,6
improving,3
resilience,1
=======
<<<<<<< HEAD
appropriate,6
reinforcement,37
technique,29
enhance,25
adaptive,5
continuously,1
modifies,1
obtained,8
during,14
goal,10
improving,10
resilience,1
adaptability,2
behaviour,3
investigation,4
cover,2
various,18
algorithm,52
deep,26
qnetwork,5
dqn,2
improvement,5
proximal,6
optimization,15
=======
appropriate,3
reinforcement,19
technique,16
enhance,16
adaptive,5
continuously,1
modifies,1
obtained,6
during,8
goal,6
improving,3
resilience,1
>>>>>>> feature-vis
adaptability,1
behaviour,1
investigation,2
covers,1
various,17
algorithm,22
deep,12
qnetwork,2
dqn,1
improvement,3
proximal,3
optimization,6
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
ippo,1
actorcritic,2
along,2
schemes,1
flexible,2
customized,2
specific,6
demand,8
activity,9
assess,3
efficiency,10
flexibility,5
change,24
environment,10
robustness,5
uncertainty,7
testing,5
simulated,3
<<<<<<< HEAD
=======
<<<<<<< HEAD
scenario,16
demonstrate,11
skill,6
enable,7
=======
>>>>>>> feature-vis
scenario,8
demonstrate,8
skill,4
enable,3
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
navigate,1
perform,2
task,8
adeptly,1
demanding,1
methane,12
rice,14
strong,2
greenhouse,4
effect,8
accurate,7
estimation,2
essential,6
combat,1
climate,19
conducted,6
gradient,10
boosting,5
gbm,1
local,8
assimilation,1
prediction,14
ldaps,1
normalized,2
difference,2
vegetation,2
index,3
ndvi,1
water,12
ndwi,1
viirs,2
moderate,2
resolution,3
imaging,5
spectroradiometer,2
modis,2
fluxnet,1
ground,4
cheorwon,1
paddy,2
region,13
estimate,6
emission,29
south,1
korea,3
create,5
gridded,1
spatial,5
map,8
concentration,6
kilometers,1
identified,3
detailed,1
within,4
generated,2
daily,4
analyze,2
seasonal,1
predict,5
considered,4
meteorological,3
heat,2
flux,2
humidity,3
soil,5
moisture,2
temperature,9
variable,6
selected,2
considering,3
migration,8
gas,4
affected,4
evapotranspiration,1
<<<<<<< HEAD
addition,6
anaerobic,1
condition,17
necessary,3
production,8
affect,7
=======
<<<<<<< HEAD
addition,15
=======
addition,6
>>>>>>> 27d7f0d (Update test)
anaerobic,1
condition,17
necessary,3
<<<<<<< HEAD
production,10
affect,11
=======
production,8
affect,7
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
methanogenic,1
microorganisms,1
included,6
consideration,2
analyzed,3
visualized,1
<<<<<<< HEAD
understand,1
response,6
changing,4
weather,3
=======
<<<<<<< HEAD
understand,5
response,8
changing,4
weather,3
showed,8
coefficient,4
mean,13
absolute,4
error,15
=======
understand,1
response,6
changing,4
weather,3
>>>>>>> feature-vis
showed,5
coefficient,3
mean,6
absolute,3
error,11
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
mae,3
5fold,1
crossvalidation,3
average,7
leave,1
<<<<<<< HEAD
year,8
out,7
=======
<<<<<<< HEAD
year,18
out,11
=======
year,8
out,7
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
loyo,1
expected,1
contribute,3
understanding,7
generation,9
constructed,1
important,3
basis,3
